s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.930E-01, 6.967E-03, 1.245E-08, 6.255E-09, 1.423E-02, 1.880E-01, 9.260E-03, 2.329E-06, 6.357E-07, 1.716E-02, 2.526E+00, 2.433E+00, 1.411E+02, 1.812E+02, 2.227E+01, 1.605E+02, 2.170E+01, 1.470E+02, 8.788E+01, 8.555E+01, 1.219E+02, 2.006E+01, 1.484E+02, 1.326E+02, 1.362E+02, 1.572E+02, 1.351E+02, 1.153E+02, 1.000E+02, 2.061E+01, 2.498E+01, 7.450E+01, 3.774E+01, 3.868E+01, 2.766E+01, 2.053E+01, 2.490E+01, 2.437E+01, 2.435E+01, 2.433E+01, 2.343E+01,-9.553E-01,-9.026E-01,-9.779E-01,-3.697E-01,-4.751E-02, 2.711E-02,-1.284E-03, 2.598E-02, 5.398E-02
 1.600E+02, 7.305E-02, 6.099E-02, 2.558E-04, 9.320E-05, 8.453E-02, 7.224E-02, 5.695E-02, 3.773E-03, 4.340E-03, 8.685E-02, 3.077E+01, 3.612E+01, 6.524E+02, 8.751E+02, 1.004E+02, 6.461E+02, 1.011E+02, 7.921E+02, 4.878E+02, 5.163E+02, 6.845E+02, 2.692E+01, 7.502E+02, 7.438E+02, 7.606E+02, 6.999E+02, 6.463E+02, 5.708E+02, 5.515E+02, 2.631E+01, 1.085E+02, 4.548E+02, 2.726E+02, 3.102E+02, 1.734E+02, 2.491E+01, 1.146E+02, 9.386E+01, 1.016E+02, 9.310E+01, 8.662E+01,-4.008E+00,-3.720E+00,-4.133E+00,-1.430E+00,-8.482E-02, 4.504E-01, 4.555E-01, 4.696E-01, 6.565E-01
 2.400E+02, 3.651E-03, 8.383E-02, 7.009E-03, 9.578E-03, 1.299E-01, 1.585E-02, 6.606E-02, 1.607E-02, 2.998E-02, 1.267E-01, 5.836E+01, 7.341E+01, 7.749E+02, 1.078E+03, 1.801E+02, 7.814E+02, 2.588E+02, 1.062E+03, 6.741E+02, 7.353E+02, 9.280E+02, 5.657E+01, 9.962E+02, 9.900E+02, 9.932E+02, 9.944E+02, 9.069E+02, 8.736E+02, 8.338E+02, 4.612E+01, 2.392E+02, 6.517E+02, 3.842E+02, 4.924E+02, 3.510E+02, 2.958E+01, 2.302E+02, 1.869E+02, 2.006E+02, 1.840E+02, 1.695E+02,-5.665E+00,-5.145E+00,-5.618E+00,-1.877E+00,-3.032E-01, 6.412E-01, 6.583E-01, 6.340E-01, 9.282E-01
 3.200E+02, 2.869E-04, 8.583E-02, 6.845E-03, 6.554E-03, 1.321E-01, 9.273E-03, 6.411E-02, 1.951E-02, 4.071E-02, 1.321E-01, 6.559E+01, 7.999E+01, 7.984E+02, 1.062E+03, 1.925E+02, 7.921E+02, 2.878E+02, 1.066E+03, 7.125E+02, 7.663E+02, 9.498E+02, 9.287E+01, 9.984E+02, 9.947E+02, 1.004E+03, 1.040E+03, 9.414E+02, 9.115E+02, 8.687E+02, 3.232E+01, 2.463E+02, 6.712E+02, 4.017E+02, 5.135E+02, 3.662E+02, 3.074E+01, 2.562E+02, 2.083E+02, 2.217E+02, 2.050E+02, 1.881E+02,-5.746E+00,-5.335E+00,-5.757E+00,-1.925E+00,-1.918E-01, 6.796E-01, 6.854E-01, 6.623E-01, 9.533E-01
 4.000E+02, 1.329E-05, 8.022E-02, 1.128E-02, 1.376E-02, 1.345E-01, 1.062E-02, 6.497E-02, 1.830E-02, 3.973E-02, 1.306E-01, 6.779E+01, 8.205E+01, 7.917E+02, 1.090E+03, 2.049E+02, 7.825E+02, 2.810E+02, 1.068E+03, 7.239E+02, 7.759E+02, 9.629E+02, 1.219E+02, 1.008E+03, 1.001E+03, 1.013E+03, 1.072E+03, 9.650E+02, 9.398E+02, 8.921E+02, 5.932E+01, 2.727E+02, 6.518E+02, 3.678E+02, 5.018E+02, 3.685E+02, 3.107E+01, 2.626E+02, 2.106E+02, 2.288E+02, 2.146E+02, 1.934E+02,-5.768E+00,-5.279E+00,-5.729E+00,-1.788E+00,-1.134E-01, 6.666E-01, 6.754E-01, 6.585E-01, 9.584E-01
 4.800E+02, 4.836E-04, 8.619E-02, 6.399E-03, 7.125E-03, 1.316E-01, 1.097E-02, 6.627E-02, 1.762E-02, 3.249E-02, 1.304E-01, 7.033E+01, 8.463E+01, 8.119E+02, 1.101E+03, 2.054E+02, 7.951E+02, 2.960E+02, 1.074E+03, 7.349E+02, 7.856E+02, 9.653E+02, 1.427E+02, 1.021E+03, 1.010E+03, 1.009E+03, 1.024E+03, 9.345E+02, 9.449E+02, 8.932E+02, 6.002E+01, 2.788E+02, 7.007E+02, 4.056E+02, 5.248E+02, 3.819E+02, 3.149E+01, 2.678E+02, 2.160E+02, 2.337E+02, 2.186E+02, 1.968E+02,-5.728E+00,-5.337E+00,-5.779E+00,-1.910E+00,-2.228E-01, 6.509E-01, 6.900E-01, 6.725E-01, 9.787E-01
 5.600E+02, 6.313E-05, 8.306E-02, 9.057E-03, 1.024E-02, 1.333E-01, 1.662E-02, 7.010E-02, 1.286E-02, 2.222E-02, 1.247E-01, 7.428E+01, 8.787E+01, 8.163E+02, 1.085E+03, 2.046E+02, 8.259E+02, 2.889E+02, 1.122E+03, 7.507E+02, 7.971E+02, 9.626E+02, 1.575E+02, 1.008E+03, 1.016E+03, 1.028E+03, 1.021E+03, 9.309E+02, 9.634E+02, 9.074E+02, 7.855E+01, 3.007E+02, 6.992E+02, 4.034E+02, 5.314E+02, 3.981E+02, 3.212E+01, 2.749E+02, 2.235E+02, 2.418E+02, 2.262E+02, 2.051E+02,-5.680E+00,-5.281E+00,-5.879E+00,-1.854E+00,-2.862E-01, 6.571E-01, 6.989E-01, 6.914E-01, 9.720E-01
 6.400E+02, 1.219E-03, 8.847E-02, 4.456E-03, 2.917E-03, 1.303E-01, 1.324E-02, 6.571E-02, 1.695E-02, 3.560E-02, 1.284E-01, 7.514E+01, 8.911E+01, 8.324E+02, 1.098E+03, 2.063E+02, 8.393E+02, 3.033E+02, 1.124E+03, 7.554E+02, 8.024E+02, 9.767E+02, 1.676E+02, 1.019E+03, 1.012E+03, 1.031E+03, 1.060E+03, 9.583E+02, 9.456E+02, 8.985E+02, 8.528E+01, 3.096E+02, 7.050E+02, 4.018E+02, 5.321E+02, 3.879E+02, 3.205E+01, 2.816E+02, 2.291E+02, 2.469E+02, 2.312E+02, 2.078E+02,-5.721E+00,-5.329E+00,-5.901E+00,-1.931E+00,-2.536E-01, 6.681E-01, 7.035E-01, 6.878E-01, 9.866E-01
