s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 1.930E-01, 6.977E-03, 6.053E-07, 2.852E-07, 1.424E-02, 1.888E-01, 8.873E-03, 5.488E-07, 2.136E-07, 1.665E-02, 2.679E+00, 2.479E+00, 1.453E+02, 1.797E+02, 2.153E+01, 1.537E+02, 2.119E+01, 1.417E+02, 9.224E+01, 8.668E+01, 1.206E+02, 2.006E+01, 1.477E+02, 1.361E+02, 1.426E+02, 1.399E+02, 1.236E+02, 1.101E+02, 9.551E+01, 2.045E+01, 2.485E+01, 7.459E+01, 4.370E+01, 4.262E+01, 2.832E+01, 2.052E+01, 2.498E+01, 2.445E+01, 2.446E+01, 2.427E+01, 2.349E+01,-9.868E-01,-8.833E-01,-9.542E-01,-3.786E-01,-6.056E-02, 2.141E-02, 1.353E-03, 1.982E-02, 5.733E-02
 1.600E+02, 7.975E-02, 5.825E-02, 8.469E-06, 2.517E-06, 8.032E-02, 7.023E-02, 5.727E-02, 4.258E-03, 4.722E-03, 8.833E-02, 3.149E+01, 3.636E+01, 6.496E+02, 9.005E+02, 9.460E+01, 6.492E+02, 9.722E+01, 7.419E+02, 4.935E+02, 5.163E+02, 6.936E+02, 2.705E+01, 7.542E+02, 7.548E+02, 7.271E+02, 6.851E+02, 6.351E+02, 5.882E+02, 5.666E+02, 2.618E+01, 1.084E+02, 4.451E+02, 2.706E+02, 3.087E+02, 1.755E+02, 2.494E+01, 1.144E+02, 9.408E+01, 1.018E+02, 9.361E+01, 8.579E+01,-4.063E+00,-3.751E+00,-4.056E+00,-1.482E+00,-2.159E-01, 4.612E-01, 4.645E-01, 4.604E-01, 6.631E-01
 2.400E+02, 6.573E-03, 8.731E-02, 3.368E-03, 2.651E-03, 1.264E-01, 1.624E-02, 6.589E-02, 1.591E-02, 3.183E-02, 1.262E-01, 5.808E+01, 7.286E+01, 7.909E+02, 1.090E+03, 1.800E+02, 7.676E+02, 2.256E+02, 1.034E+03, 6.736E+02, 7.336E+02, 9.346E+02, 5.730E+01, 9.966E+02, 9.844E+02, 9.877E+02, 1.027E+03, 9.249E+02, 8.636E+02, 8.255E+02, 3.356E+01, 2.238E+02, 6.578E+02, 3.923E+02, 4.953E+02, 3.317E+02, 2.968E+01, 2.308E+02, 1.877E+02, 2.007E+02, 1.868E+02, 1.688E+02,-5.652E+00,-5.163E+00,-5.519E+00,-1.907E+00,-1.219E-01, 6.292E-01, 6.482E-01, 6.275E-01, 9.120E-01
 3.200E+02, 1.086E-03, 8.483E-02, 7.345E-03, 7.205E-03, 1.319E-01, 7.675E-03, 6.355E-02, 2.055E-02, 4.167E-02, 1.336E-01, 6.701E+01, 8.183E+01, 8.155E+02, 1.084E+03, 1.891E+02, 7.925E+02, 2.676E+02, 1.081E+03, 7.179E+02, 7.725E+02, 9.614E+02, 9.422E+01, 1.011E+03, 9.849E+02, 9.982E+02, 1.068E+03, 9.607E+02, 8.924E+02, 8.573E+02, 5.198E+01, 2.666E+02, 6.938E+02, 3.988E+02, 5.150E+02, 3.719E+02, 3.065E+01, 2.597E+02, 2.098E+02, 2.264E+02, 2.113E+02, 1.902E+02,-5.774E+00,-5.232E+00,-5.653E+00,-1.974E+00,-2.112E-01, 6.469E-01, 6.837E-01, 6.358E-01, 9.467E-01
 4.000E+02, 6.436E-04, 8.704E-02, 5.808E-03, 4.542E-03, 1.314E-01, 1.742E-02, 6.724E-02, 1.466E-02, 2.698E-02, 1.251E-01, 6.907E+01, 8.351E+01, 8.172E+02, 1.102E+03, 1.897E+02, 8.029E+02, 2.681E+02, 1.084E+03, 7.293E+02, 7.812E+02, 9.659E+02, 1.237E+02, 1.016E+03, 9.910E+02, 9.977E+02, 1.054E+03, 9.535E+02, 9.689E+02, 9.103E+02, 3.476E+01, 2.663E+02, 6.705E+02, 3.985E+02, 5.185E+02, 3.736E+02, 3.089E+01, 2.686E+02, 2.178E+02, 2.329E+02, 2.161E+02, 1.958E+02,-5.801E+00,-5.218E+00,-5.654E+00,-1.857E+00,-2.350E-01, 6.779E-01, 6.728E-01, 6.845E-01, 9.510E-01
 4.800E+02, 3.248E-04, 8.539E-02, 7.142E-03, 7.434E-03, 1.322E-01, 1.340E-02, 6.488E-02, 1.713E-02, 4.138E-02, 1.280E-01, 7.152E+01, 8.549E+01, 8.253E+02, 1.118E+03, 1.972E+02, 8.109E+02, 2.752E+02, 1.073E+03, 7.398E+02, 7.886E+02, 9.782E+02, 1.452E+02, 1.032E+03, 1.007E+03, 1.012E+03, 1.077E+03, 9.683E+02, 9.487E+02, 8.941E+02, 4.085E+01, 2.701E+02, 6.923E+02, 4.020E+02, 5.246E+02, 3.798E+02, 3.155E+01, 2.720E+02, 2.236E+02, 2.372E+02, 2.211E+02, 2.006E+02,-5.849E+00,-5.329E+00,-5.730E+00,-1.961E+00,-2.357E-01, 6.350E-01, 7.107E-01, 6.444E-01, 9.618E-01
 5.600E+02, 2.680E-05, 8.474E-02, 7.885E-03, 6.778E-03, 1.329E-01, 6.284E-03, 6.488E-02, 2.017E-02, 3.878E-02, 1.345E-01, 7.372E+01, 8.734E+01, 8.195E+02, 1.095E+03, 1.915E+02, 8.167E+02, 2.816E+02, 1.062E+03, 7.490E+02, 7.954E+02, 9.825E+02, 1.601E+02, 1.025E+03, 1.007E+03, 1.008E+03, 1.092E+03, 9.789E+02, 9.573E+02, 9.019E+02, 4.279E+01, 2.760E+02, 6.847E+02, 3.947E+02, 5.244E+02, 3.859E+02, 3.141E+01, 2.759E+02, 2.276E+02, 2.411E+02, 2.249E+02, 2.040E+02,-5.818E+00,-5.313E+00,-5.705E+00,-1.913E+00,-2.278E-01, 6.663E-01, 6.881E-01, 6.427E-01, 9.555E-01
 6.400E+02, 2.014E-03, 8.686E-02, 5.432E-03, 4.339E-03, 1.303E-01, 1.193E-02, 6.431E-02, 1.867E-02, 3.586E-02, 1.303E-01, 7.457E+01, 8.749E+01, 8.333E+02, 1.108E+03, 1.937E+02, 8.168E+02, 2.768E+02, 1.062E+03, 7.532E+02, 7.969E+02, 9.817E+02, 1.696E+02, 1.026E+03, 1.014E+03, 1.027E+03, 1.062E+03, 9.600E+02, 9.458E+02, 8.950E+02, 4.675E+01, 2.820E+02, 6.960E+02, 4.008E+02, 5.280E+02, 3.932E+02, 3.261E+01, 2.757E+02, 2.268E+02, 2.424E+02, 2.261E+02, 2.032E+02,-5.805E+00,-5.314E+00,-5.732E+00,-1.907E+00,-2.422E-01, 6.512E-01, 7.182E-01, 6.288E-01, 9.770E-01
