s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,O2Rear,CO2Rear,CORear,THCRear,H2ORear,O2Front,CO2Front,COFront,THCFront,H2OFront,HFR,HFF,TRSampA,TFSampA,TR24A,TR80A,TF24A,TF80A,TFloorR,TFloorF,TCeilF,TWallUR,TD79LBB,TD79CBB,TD79RBB,TD70LA,TD70LBB,TD70CA,TD70CBB,TD30LA,TD30LBB,TD60CBB,TD50CA,TD50CBB,TD40CBB,TD30CA,TD30CBB,TD20LBB,TD20CBB,TD20RBB,TD5CBB,VD79L,VD79C,VD79R,VD60C,VD40C,VD20L,VD20C,VD20R,VD5C
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.001E+01, 1.924E-01, 7.249E-03, 6.229E-07, 3.553E-07, 1.460E-02, 1.892E-01, 8.695E-03, 1.752E-06, 7.392E-07, 1.643E-02, 2.443E+00, 2.290E+00, 1.450E+02, 1.766E+02, 2.221E+01, 1.532E+02, 2.241E+01, 1.536E+02, 8.397E+01, 8.076E+01, 1.107E+02, 2.005E+01, 1.423E+02, 1.322E+02, 1.458E+02, 1.660E+02, 1.402E+02, 1.168E+02, 1.008E+02, 2.052E+01, 2.447E+01, 7.618E+01, 4.680E+01, 4.338E+01, 2.859E+01, 2.051E+01, 2.447E+01, 2.412E+01, 2.400E+01, 2.410E+01, 2.333E+01,-7.641E-01,-7.500E-01,-7.864E-01,-3.233E-01,-8.862E-02, 1.247E-02,-7.070E-03, 1.571E-02, 4.722E-02
 1.600E+02, 7.458E-02, 5.997E-02, 5.413E-04, 1.932E-04, 8.381E-02, 7.509E-02, 5.442E-02, 4.545E-03, 8.084E-03, 8.549E-02, 3.193E+01, 3.657E+01, 6.545E+02, 8.600E+02, 1.055E+02, 6.764E+02, 1.059E+02, 7.898E+02, 4.951E+02, 5.135E+02, 6.820E+02, 2.659E+01, 7.546E+02, 7.472E+02, 7.475E+02, 7.497E+02, 6.802E+02, 6.103E+02, 5.807E+02, 3.121E+01, 1.099E+02, 4.693E+02, 3.105E+02, 3.419E+02, 1.838E+02, 2.495E+01, 1.147E+02, 9.263E+01, 1.021E+02, 9.184E+01, 9.051E+01,-3.175E+00,-2.906E+00,-3.210E+00,-1.460E+00,-1.881E-01, 4.900E-01, 4.567E-01, 4.926E-01, 6.387E-01
 2.400E+02, 3.113E-03, 8.541E-02, 6.056E-03, 6.740E-03, 1.299E-01, 1.300E-02, 6.666E-02, 1.646E-02, 3.224E-02, 1.286E-01, 6.076E+01, 7.396E+01, 7.910E+02, 1.064E+03, 1.939E+02, 7.828E+02, 2.520E+02, 1.053E+03, 6.889E+02, 7.358E+02, 9.244E+02, 5.649E+01, 9.744E+02, 9.692E+02, 9.801E+02, 9.950E+02, 9.052E+02, 9.393E+02, 8.742E+02, 4.075E+01, 2.314E+02, 6.605E+02, 4.195E+02, 5.164E+02, 3.761E+02, 2.962E+01, 2.328E+02, 1.858E+02, 2.037E+02, 1.829E+02, 1.717E+02,-4.459E+00,-4.085E+00,-4.333E+00,-1.740E+00,-4.399E-01, 6.763E-01, 6.660E-01, 6.615E-01, 9.097E-01
 3.200E+02, 1.947E-04, 8.259E-02, 9.260E-03, 1.192E-02, 1.333E-01, 5.646E-03, 6.688E-02, 1.862E-02, 3.903E-02, 1.340E-01, 7.112E+01, 8.556E+01, 8.138E+02, 1.066E+03, 2.247E+02, 7.947E+02, 2.967E+02, 1.069E+03, 7.375E+02, 7.826E+02, 9.598E+02, 9.405E+01, 9.946E+02, 9.798E+02, 9.942E+02, 1.097E+03, 9.795E+02, 1.021E+03, 9.347E+02, 3.472E+01, 2.588E+02, 7.314E+02, 4.439E+02, 5.508E+02, 3.940E+02, 3.088E+01, 2.669E+02, 2.157E+02, 2.333E+02, 2.127E+02, 2.008E+02,-4.680E+00,-4.108E+00,-4.599E+00,-1.974E+00,-3.014E-01, 7.011E-01, 6.691E-01, 6.745E-01, 9.262E-01
 4.000E+02, 1.268E-06, 7.882E-02, 1.230E-02, 1.607E-02, 1.351E-01, 5.913E-03, 6.527E-02, 1.964E-02, 4.250E-02, 1.343E-01, 7.428E+01, 8.699E+01, 8.172E+02, 1.086E+03, 2.247E+02, 8.063E+02, 3.036E+02, 1.095E+03, 7.528E+02, 7.908E+02, 9.676E+02, 1.242E+02, 1.002E+03, 9.858E+02, 9.935E+02, 1.065E+03, 9.609E+02, 9.931E+02, 9.205E+02, 3.636E+01, 2.695E+02, 7.171E+02, 4.362E+02, 5.507E+02, 3.881E+02, 3.106E+01, 2.755E+02, 2.214E+02, 2.405E+02, 2.187E+02, 2.051E+02,-4.694E+00,-4.311E+00,-4.578E+00,-1.971E+00,-1.434E-01, 7.298E-01, 6.716E-01, 7.008E-01, 9.375E-01
 4.800E+02, 7.002E-07, 7.891E-02, 1.219E-02, 1.637E-02, 1.350E-01, 6.191E-03, 6.455E-02, 2.024E-02, 4.151E-02, 1.346E-01, 7.520E+01, 8.833E+01, 8.197E+02, 1.082E+03, 2.178E+02, 8.082E+02, 3.091E+02, 1.071E+03, 7.577E+02, 7.962E+02, 9.712E+02, 1.467E+02, 1.003E+03, 1.002E+03, 1.007E+03, 1.086E+03, 9.757E+02, 1.011E+03, 9.354E+02, 3.890E+01, 2.705E+02, 7.266E+02, 4.419E+02, 5.590E+02, 4.029E+02, 3.187E+01, 2.761E+02, 2.252E+02, 2.429E+02, 2.205E+02, 2.081E+02,-4.634E+00,-4.275E+00,-4.601E+00,-1.955E+00,-2.301E-01, 7.087E-01, 6.853E-01, 6.758E-01, 9.295E-01
 5.600E+02, 8.044E-05, 8.215E-02, 9.737E-03, 1.137E-02, 1.338E-01, 8.047E-03, 6.535E-02, 1.897E-02, 3.942E-02, 1.328E-01, 7.695E+01, 9.028E+01, 8.300E+02, 1.080E+03, 2.306E+02, 8.156E+02, 3.212E+02, 1.088E+03, 7.654E+02, 8.041E+02, 9.757E+02, 1.619E+02, 1.002E+03, 1.002E+03, 1.009E+03, 1.097E+03, 9.822E+02, 1.029E+03, 9.473E+02, 3.844E+01, 2.758E+02, 7.234E+02, 4.322E+02, 5.580E+02, 3.993E+02, 3.159E+01, 2.857E+02, 2.294E+02, 2.492E+02, 2.271E+02, 2.140E+02,-4.637E+00,-4.271E+00,-4.680E+00,-1.857E+00,-2.367E-01, 7.268E-01, 6.976E-01, 7.024E-01, 9.521E-01
 6.400E+02, 5.957E-05, 8.185E-02, 9.874E-03, 1.299E-02, 1.337E-01, 5.860E-03, 6.681E-02, 1.895E-02, 3.474E-02, 1.344E-01, 7.981E+01, 9.284E+01, 8.444E+02, 1.090E+03, 2.441E+02, 8.284E+02, 3.272E+02, 1.082E+03, 7.762E+02, 8.129E+02, 9.880E+02, 1.715E+02, 1.014E+03, 1.016E+03, 1.009E+03, 1.131E+03, 1.006E+03, 1.001E+03, 9.341E+02, 4.403E+01, 2.891E+02, 7.379E+02, 4.203E+02, 5.537E+02, 4.070E+02, 3.161E+01, 2.911E+02, 2.336E+02, 2.528E+02, 2.304E+02, 2.197E+02,-4.654E+00,-4.324E+00,-4.682E+00,-1.971E+00,-2.436E-01, 7.317E-01, 6.828E-01, 6.988E-01, 9.287E-01
