s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-4.036E-06,-6.948E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.003E+01, 1.919E-01, 7.459E-03, 1.261E-07, 4.990E-08, 1.485E-02, 1.878E-01, 9.350E-03, 6.939E-07, 3.189E-07, 1.727E-02, 2.512E+00, 2.433E+00, 1.475E+02, 1.788E+02, 2.188E+01, 1.507E+02, 2.166E+01, 1.506E+02, 8.735E+01, 8.531E+01, 1.188E+02, 2.006E+01, 1.419E+02, 1.296E+02, 1.397E+02, 1.621E+02, 1.383E+02, 1.129E+02, 9.708E+01, 2.067E+01, 2.494E+01, 7.184E+01, 4.168E+01, 4.111E+01, 2.784E+01, 2.054E+01, 2.491E+01, 2.439E+01, 2.432E+01, 2.435E+01, 2.341E+01,-9.166E-01,-9.085E-01,-9.742E-01,-3.508E-01,-5.934E-02, 2.030E-02,-3.929E-03, 1.986E-02, 5.037E-02
 1.600E+02, 8.224E-02, 5.712E-02, 1.483E-05, 7.366E-06, 7.885E-02, 7.631E-02, 5.533E-02, 3.523E-03, 5.028E-03, 8.423E-02, 2.962E+01, 3.531E+01, 6.504E+02, 8.625E+02, 9.761E+01, 6.223E+02, 9.969E+01, 7.648E+02, 4.810E+02, 5.118E+02, 6.840E+02, 2.695E+01, 7.578E+02, 7.464E+02, 7.586E+02, 7.016E+02, 6.538E+02, 5.828E+02, 5.649E+02, 2.487E+01, 1.047E+02, 4.531E+02, 2.712E+02, 3.081E+02, 1.749E+02, 2.487E+01, 1.123E+02, 9.183E+01, 9.935E+01, 9.158E+01, 8.426E+01,-4.065E+00,-3.775E+00,-4.090E+00,-1.441E+00,-2.403E-01, 4.603E-01, 4.637E-01, 4.715E-01, 6.758E-01
 2.400E+02, 5.077E-03, 8.463E-02, 6.022E-03, 6.175E-03, 1.287E-01, 1.454E-02, 6.682E-02, 1.589E-02, 3.045E-02, 1.273E-01, 5.923E+01, 7.325E+01, 7.908E+02, 1.070E+03, 1.847E+02, 7.783E+02, 2.498E+02, 1.027E+03, 6.774E+02, 7.347E+02, 9.263E+02, 5.668E+01, 9.994E+02, 9.847E+02, 9.960E+02, 1.006E+03, 9.095E+02, 8.654E+02, 8.274E+02, 3.847E+01, 2.298E+02, 6.357E+02, 3.870E+02, 4.883E+02, 3.412E+02, 2.969E+01, 2.322E+02, 1.883E+02, 2.017E+02, 1.855E+02, 1.692E+02,-5.587E+00,-5.136E+00,-5.577E+00,-1.824E+00,-2.970E-01, 6.413E-01, 6.505E-01, 6.430E-01, 9.212E-01
 3.200E+02, 1.377E-03, 8.566E-02, 6.648E-03, 5.511E-03, 1.314E-01, 1.551E-02, 6.544E-02, 1.679E-02, 2.952E-02, 1.274E-01, 6.488E+01, 7.925E+01, 8.078E+02, 1.082E+03, 1.936E+02, 7.779E+02, 2.805E+02, 1.054E+03, 7.097E+02, 7.635E+02, 9.514E+02, 9.339E+01, 1.007E+03, 9.927E+02, 1.015E+03, 1.026E+03, 9.340E+02, 9.412E+02, 8.913E+02, 4.473E+01, 2.563E+02, 6.635E+02, 3.633E+02, 4.960E+02, 3.742E+02, 3.087E+01, 2.541E+02, 2.064E+02, 2.214E+02, 2.035E+02, 1.864E+02,-5.754E+00,-5.301E+00,-5.851E+00,-1.939E+00,-1.534E-01, 6.425E-01, 6.943E-01, 6.294E-01, 9.524E-01
 4.000E+02, 5.796E-04, 8.526E-02, 7.221E-03, 6.629E-03, 1.321E-01, 1.226E-02, 6.633E-02, 1.702E-02, 3.290E-02, 1.293E-01, 6.727E+01, 8.172E+01, 8.126E+02, 1.080E+03, 2.099E+02, 7.966E+02, 2.960E+02, 1.051E+03, 7.214E+02, 7.742E+02, 9.599E+02, 1.226E+02, 1.010E+03, 1.000E+03, 1.002E+03, 1.048E+03, 9.486E+02, 9.530E+02, 8.951E+02, 5.391E+01, 2.732E+02, 6.824E+02, 3.919E+02, 5.109E+02, 3.757E+02, 3.131E+01, 2.607E+02, 2.129E+02, 2.262E+02, 2.115E+02, 1.908E+02,-5.760E+00,-5.259E+00,-5.672E+00,-1.867E+00,-2.149E-01, 6.560E-01, 7.000E-01, 6.754E-01, 9.688E-01
 4.800E+02, 1.385E-04, 8.492E-02, 7.611E-03, 7.607E-03, 1.326E-01, 1.338E-02, 6.839E-02, 1.507E-02, 2.920E-02, 1.276E-01, 7.052E+01, 8.486E+01, 8.073E+02, 1.094E+03, 2.082E+02, 8.111E+02, 2.973E+02, 1.085E+03, 7.360E+02, 7.866E+02, 9.638E+02, 1.437E+02, 1.022E+03, 1.003E+03, 1.015E+03, 1.050E+03, 9.522E+02, 1.004E+03, 9.311E+02, 5.470E+01, 2.831E+02, 7.140E+02, 3.783E+02, 5.101E+02, 3.783E+02, 3.209E+01, 2.704E+02, 2.205E+02, 2.356E+02, 2.197E+02, 1.989E+02,-5.822E+00,-5.243E+00,-5.737E+00,-1.922E+00,-1.818E-01, 6.583E-01, 6.871E-01, 6.733E-01, 9.684E-01
 5.600E+02, 1.504E-03, 8.559E-02, 6.531E-03, 7.008E-03, 1.311E-01, 1.174E-02, 6.307E-02, 1.925E-02, 4.293E-02, 1.302E-01, 7.407E+01, 8.800E+01, 8.351E+02, 1.100E+03, 2.116E+02, 8.139E+02, 3.081E+02, 1.061E+03, 7.498E+02, 7.975E+02, 9.853E+02, 1.586E+02, 1.024E+03, 1.026E+03, 1.026E+03, 1.097E+03, 9.856E+02, 9.356E+02, 8.919E+02, 3.767E+01, 2.740E+02, 7.122E+02, 4.073E+02, 5.359E+02, 3.863E+02, 3.174E+01, 2.813E+02, 2.272E+02, 2.436E+02, 2.259E+02, 2.055E+02,-5.938E+00,-5.358E+00,-5.712E+00,-1.955E+00,-2.621E-01, 6.832E-01, 6.628E-01, 6.415E-01, 9.576E-01
 6.400E+02, 1.598E-03, 8.470E-02, 7.313E-03, 6.589E-03, 1.316E-01, 8.156E-03, 6.295E-02, 2.090E-02, 4.157E-02, 1.336E-01, 7.476E+01, 8.888E+01, 8.387E+02, 1.116E+03, 2.184E+02, 8.331E+02, 3.209E+02, 1.036E+03, 7.539E+02, 8.015E+02, 9.992E+02, 1.688E+02, 1.040E+03, 1.023E+03, 1.018E+03, 1.118E+03, 9.988E+02, 9.634E+02, 9.086E+02, 3.502E+01, 2.765E+02, 7.242E+02, 4.082E+02, 5.372E+02, 3.917E+02, 3.140E+01, 2.832E+02, 2.325E+02, 2.462E+02, 2.273E+02, 2.084E+02,-5.976E+00,-5.378E+00,-5.700E+00,-1.982E+00,-2.164E-01, 7.116E-01, 6.712E-01, 6.499E-01, 9.798E-01
