s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.029E-01, 3.113E-03, 1.397E-10, 7.953E-11, 8.495E-03, 2.015E-01, 3.929E-03, 2.894E-11, 2.824E-11, 9.260E-03, 3.267E-01, 2.153E-01, 6.541E+01, 7.833E+01, 3.122E+01, 6.032E+01, 2.467E+01, 5.697E+01, 3.124E+01, 2.788E+01, 4.748E+01, 2.003E+01, 6.788E+01, 5.950E+01, 5.944E+01, 7.280E+01, 6.509E+01, 5.413E+01, 4.899E+01, 2.321E+01, 2.395E+01, 4.444E+01, 4.880E+01, 4.453E+01, 3.376E+01, 2.244E+01, 2.333E+01, 2.085E+01, 2.095E+01, 2.056E+01, 2.044E+01,-6.663E-01,-6.315E-01,-6.180E-01,-2.252E-01,-1.059E-02, 1.451E-01, 1.375E-01, 1.473E-01, 1.826E-01
 1.600E+02, 1.805E-01, 1.621E-02, 6.232E-09, 1.156E-09, 2.080E-02, 1.796E-01, 1.677E-02, 9.952E-09, 2.117E-09, 2.132E-02, 3.119E+00, 2.259E+00, 2.363E+02, 2.554E+02, 3.998E+01, 2.396E+02, 4.993E+01, 2.437E+02, 1.275E+02, 1.014E+02, 1.673E+02, 2.193E+01, 2.454E+02, 2.428E+02, 2.511E+02, 2.373E+02, 2.254E+02, 2.018E+02, 1.918E+02, 2.035E+01, 2.609E+01, 1.644E+02, 1.277E+02, 1.266E+02, 8.056E+01, 2.049E+01, 2.713E+01, 2.482E+01, 2.570E+01, 2.475E+01, 2.425E+01,-2.137E+00,-2.041E+00,-2.212E+00,-7.115E-01, 1.287E-01, 5.021E-01, 4.853E-01, 5.336E-01, 6.501E-01
 2.400E+02, 1.648E-01, 2.542E-02, 2.042E-08, 4.808E-09, 2.948E-02, 1.684E-01, 2.329E-02, 1.565E-07, 3.302E-08, 2.747E-02, 5.826E+00, 4.263E+00, 3.484E+02, 3.507E+02, 6.314E+01, 3.614E+02, 7.392E+01, 3.509E+02, 2.190E+02, 1.743E+02, 2.583E+02, 3.096E+01, 3.339E+02, 3.340E+02, 3.455E+02, 3.279E+02, 3.129E+02, 2.988E+02, 2.875E+02, 2.062E+01, 3.139E+01, 2.506E+02, 1.779E+02, 1.830E+02, 6.981E+01, 2.085E+01, 3.309E+01, 2.926E+01, 3.080E+01, 2.916E+01, 2.846E+01,-2.667E+00,-2.576E+00,-2.721E+00,-9.187E-01, 1.754E-01, 5.999E-01, 5.409E-01, 5.903E-01, 7.860E-01
 3.200E+02, 1.590E-01, 2.879E-02, 8.227E-08, 1.462E-08, 3.267E-02, 1.650E-01, 2.528E-02, 4.334E-08, 1.092E-08, 2.935E-02, 8.644E+00, 6.125E+00, 4.004E+02, 3.869E+02, 7.806E+01, 3.835E+02, 7.683E+01, 3.958E+02, 2.811E+02, 2.221E+02, 3.057E+02, 4.473E+01, 3.762E+02, 3.722E+02, 3.929E+02, 3.630E+02, 3.510E+02, 3.321E+02, 3.216E+02, 2.210E+01, 3.709E+01, 2.786E+02, 1.958E+02, 2.043E+02, 7.779E+01, 2.138E+01, 3.851E+01, 3.317E+01, 3.549E+01, 3.336E+01, 3.215E+01,-2.878E+00,-2.747E+00,-2.988E+00,-1.032E+00, 2.197E-01, 6.019E-01, 5.648E-01, 6.435E-01, 8.064E-01
 4.000E+02, 1.507E-01, 3.370E-02, 9.680E-08, 1.193E-08, 3.732E-02, 1.621E-01, 2.703E-02, 5.440E-07, 9.343E-08, 3.100E-02, 1.132E+01, 8.381E+00, 4.513E+02, 4.269E+02, 8.637E+01, 4.450E+02, 9.307E+01, 4.499E+02, 3.259E+02, 2.669E+02, 3.482E+02, 5.768E+01, 4.046E+02, 4.113E+02, 4.290E+02, 3.961E+02, 3.784E+02, 3.742E+02, 3.597E+02, 2.344E+01, 4.277E+01, 3.150E+02, 2.467E+02, 2.517E+02, 1.173E+02, 2.154E+01, 4.396E+01, 3.782E+01, 4.033E+01, 3.772E+01, 3.626E+01,-3.136E+00,-2.948E+00,-3.212E+00,-1.160E+00, 5.376E-02, 6.184E-01, 5.685E-01, 6.473E-01, 8.060E-01
 4.800E+02, 1.546E-01, 3.141E-02, 1.682E-09, 1.918E-10, 3.514E-02, 1.615E-01, 2.735E-02, 4.035E-07, 8.882E-08, 3.131E-02, 1.078E+01, 8.289E+00, 4.376E+02, 4.382E+02, 1.052E+02, 4.364E+02, 1.021E+02, 4.298E+02, 3.307E+02, 2.759E+02, 3.617E+02, 6.872E+01, 4.173E+02, 4.197E+02, 4.288E+02, 3.989E+02, 3.841E+02, 3.758E+02, 3.641E+02, 2.106E+01, 4.217E+01, 3.153E+02, 2.268E+02, 2.355E+02, 1.117E+02, 2.168E+01, 4.494E+01, 3.827E+01, 4.098E+01, 3.826E+01, 3.672E+01,-3.196E+00,-2.924E+00,-3.162E+00,-1.133E+00, 9.244E-02, 6.783E-01, 6.046E-01, 6.865E-01, 8.710E-01
 5.600E+02, 1.560E-01, 3.057E-02, 5.177E-09, 1.915E-09, 3.435E-02, 1.617E-01, 2.722E-02, 4.078E-07, 9.220E-08, 3.118E-02, 1.266E+01, 9.343E+00, 4.420E+02, 4.499E+02, 9.935E+01, 4.530E+02, 9.760E+01, 4.582E+02, 3.529E+02, 2.917E+02, 3.700E+02, 7.719E+01, 4.206E+02, 4.315E+02, 4.510E+02, 4.045E+02, 3.858E+02, 3.742E+02, 3.605E+02, 2.178E+01, 4.440E+01, 3.056E+02, 2.382E+02, 2.429E+02, 1.315E+02, 2.170E+01, 4.687E+01, 4.009E+01, 4.296E+01, 4.027E+01, 3.839E+01,-3.110E+00,-2.960E+00,-3.226E+00,-1.096E+00,-7.070E-02, 6.207E-01, 5.748E-01, 6.490E-01, 8.192E-01
 6.400E+02, 1.523E-01, 3.271E-02, 1.454E-08, 2.283E-09, 3.637E-02, 1.556E-01, 3.077E-02, 6.535E-06, 1.433E-06, 3.456E-02, 1.626E+01, 1.189E+01, 4.855E+02, 4.973E+02, 1.289E+02, 4.918E+02, 1.122E+02, 5.028E+02, 4.018E+02, 3.314E+02, 4.150E+02, 8.270E+01, 4.632E+02, 4.808E+02, 5.032E+02, 4.458E+02, 4.255E+02, 4.247E+02, 4.094E+02, 2.135E+01, 5.022E+01, 3.558E+02, 2.755E+02, 2.823E+02, 1.380E+02, 2.209E+01, 5.426E+01, 4.586E+01, 4.946E+01, 4.618E+01, 4.383E+01,-3.415E+00,-3.224E+00,-3.636E+00,-1.258E+00, 8.201E-03, 6.339E-01, 6.023E-01, 6.880E-01, 8.878E-01
