s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
Time,"O2Rear","CO2Rear","CORear","THCRear","H2ORear","O2Front","CO2Front","COFront","THCFront","H2OFront","HFR","HFF","TRSampA","TFSampA","TR24A","TR80A","TF24A","TF80A","TFloorR","TFloorF","TCeilF","TWallUR","TD79LBB","TD79CBB","TD79RBB","TD70LA","TD70LBB","TD70CA","TD70CBB","TD30LA","TD30LBB","TD60CBB","TD50CA","TD50CBB","TD40CBB","TD30CA","TD30CBB","TD20LBB","TD20CBB","TD20RBB","TD5CBB","VD79L","VD79C","VD79R","VD60C","VD40C","VD20L","VD20C","VD20R","VD5C"
 0.000E+00, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03, 2.076E-01, 3.864E-04, 0.000E+00, 0.000E+00, 5.941E-03,-5.287E-06,-9.206E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.514E-04,-2.757E-03, 8.964E-03,-9.732E-03,-4.766E-03, 5.018E-04,-3.798E-03, 7.022E-03, 3.432E-03
 8.002E+01, 2.030E-01, 3.026E-03, 3.081E-11, 3.197E-11, 8.413E-03, 2.018E-01, 3.786E-03, 3.021E-11, 3.025E-11, 9.125E-03, 2.397E-01, 2.875E-01, 6.163E+01, 7.347E+01, 2.456E+01, 6.504E+01, 2.277E+01, 6.041E+01, 2.922E+01, 3.089E+01, 4.745E+01, 2.003E+01, 6.256E+01, 5.772E+01, 5.981E+01, 6.713E+01, 6.018E+01, 5.467E+01, 4.955E+01, 2.260E+01, 2.326E+01, 4.686E+01, 4.678E+01, 4.280E+01, 3.375E+01, 2.177E+01, 2.249E+01, 2.063E+01, 2.074E+01, 2.062E+01, 2.050E+01,-6.029E-01,-5.823E-01,-5.490E-01,-2.474E-01,-8.754E-02, 1.322E-01, 1.182E-01, 1.255E-01, 1.634E-01
 1.600E+02, 1.797E-01, 1.670E-02, 7.592E-08, 1.282E-08, 2.125E-02, 1.770E-01, 1.826E-02, 3.869E-08, 9.175E-09, 2.272E-02, 3.240E+00, 2.319E+00, 2.433E+02, 2.763E+02, 3.663E+01, 2.428E+02, 5.207E+01, 2.209E+02, 1.295E+02, 1.061E+02, 1.820E+02, 2.190E+01, 2.587E+02, 2.441E+02, 2.416E+02, 2.572E+02, 2.440E+02, 2.045E+02, 1.936E+02, 2.151E+01, 2.716E+01, 1.710E+02, 1.388E+02, 1.381E+02, 8.222E+01, 2.054E+01, 2.716E+01, 2.487E+01, 2.576E+01, 2.480E+01, 2.435E+01,-2.064E+00,-1.903E+00,-2.009E+00,-7.087E-01, 1.217E-01, 5.412E-01, 4.883E-01, 5.243E-01, 6.735E-01
 2.400E+02, 1.652E-01, 2.519E-02, 3.180E-07, 7.525E-08, 2.926E-02, 1.613E-01, 2.749E-02, 2.482E-07, 3.819E-08, 3.144E-02, 6.643E+00, 4.674E+00, 3.647E+02, 4.032E+02, 6.765E+01, 3.599E+02, 6.801E+01, 3.355E+02, 2.352E+02, 1.871E+02, 2.897E+02, 3.157E+01, 3.707E+02, 3.523E+02, 3.497E+02, 3.674E+02, 3.486E+02, 3.110E+02, 3.000E+02, 2.060E+01, 3.250E+01, 2.682E+02, 1.758E+02, 1.782E+02, 6.969E+01, 2.093E+01, 3.423E+01, 3.018E+01, 3.189E+01, 3.014E+01, 2.928E+01,-2.638E+00,-2.392E+00,-2.537E+00,-9.901E-01, 1.477E-01, 5.968E-01, 5.372E-01, 5.868E-01, 7.564E-01
 3.200E+02, 1.574E-01, 2.974E-02, 4.667E-07, 1.261E-07, 3.357E-02, 1.615E-01, 2.736E-02, 5.947E-07, 9.903E-08, 3.132E-02, 8.784E+00, 6.129E+00, 4.242E+02, 4.175E+02, 7.203E+01, 4.038E+02, 8.301E+01, 3.693E+02, 2.835E+02, 2.279E+02, 3.265E+02, 4.665E+01, 3.930E+02, 3.827E+02, 3.839E+02, 3.880E+02, 3.720E+02, 3.392E+02, 3.268E+02, 2.084E+01, 3.609E+01, 2.670E+02, 1.776E+02, 1.900E+02, 8.705E+01, 2.107E+01, 3.830E+01, 3.326E+01, 3.536E+01, 3.323E+01, 3.219E+01,-2.752E+00,-2.573E+00,-2.693E+00,-9.398E-01, 1.135E-01, 6.250E-01, 5.600E-01, 6.298E-01, 7.689E-01
 4.000E+02, 1.527E-01, 3.250E-02, 1.373E-07, 2.844E-08, 3.618E-02, 1.604E-01, 2.797E-02, 9.947E-07, 1.100E-07, 3.189E-02, 1.116E+01, 7.623E+00, 4.290E+02, 4.327E+02, 8.694E+01, 4.346E+02, 9.358E+01, 4.184E+02, 3.256E+02, 2.608E+02, 3.516E+02, 6.027E+01, 4.081E+02, 4.037E+02, 4.200E+02, 4.044E+02, 3.851E+02, 3.569E+02, 3.448E+02, 2.113E+01, 4.004E+01, 3.083E+02, 2.417E+02, 2.427E+02, 1.121E+02, 2.133E+01, 4.222E+01, 3.669E+01, 3.883E+01, 3.636E+01, 3.512E+01,-2.812E+00,-2.635E+00,-2.863E+00,-1.121E+00, 2.251E-02, 6.273E-01, 5.637E-01, 6.366E-01, 7.930E-01
 4.800E+02, 1.453E-01, 3.682E-02, 3.830E-06, 8.143E-07, 4.028E-02, 1.515E-01, 3.318E-02, 4.587E-06, 5.579E-07, 3.685E-02, 1.437E+01, 1.007E+01, 4.763E+02, 4.978E+02, 9.706E+01, 4.794E+02, 1.006E+02, 4.718E+02, 3.703E+02, 3.037E+02, 3.985E+02, 7.090E+01, 4.554E+02, 4.488E+02, 4.710E+02, 4.462E+02, 4.213E+02, 3.986E+02, 3.830E+02, 2.161E+01, 4.623E+01, 3.266E+02, 2.446E+02, 2.537E+02, 1.155E+02, 2.166E+01, 4.898E+01, 4.196E+01, 4.461E+01, 4.137E+01, 4.014E+01,-3.022E+00,-2.814E+00,-3.075E+00,-1.049E+00, 5.625E-02, 6.508E-01, 5.556E-01, 6.165E-01, 7.878E-01
 5.600E+02, 1.453E-01, 3.685E-02, 5.381E-06, 7.424E-07, 4.032E-02, 1.499E-01, 3.413E-02, 1.722E-06, 3.319E-07, 3.774E-02, 1.576E+01, 1.123E+01, 5.113E+02, 5.233E+02, 1.173E+02, 4.902E+02, 1.130E+02, 4.696E+02, 3.940E+02, 3.278E+02, 4.286E+02, 7.982E+01, 4.871E+02, 4.737E+02, 4.684E+02, 4.855E+02, 4.626E+02, 4.175E+02, 4.029E+02, 2.171E+01, 5.042E+01, 3.538E+02, 2.419E+02, 2.547E+02, 1.193E+02, 2.195E+01, 5.344E+01, 4.547E+01, 4.849E+01, 4.493E+01, 4.323E+01,-3.129E+00,-2.908E+00,-3.222E+00,-1.201E+00, 4.324E-02, 6.415E-01, 6.002E-01, 6.597E-01, 8.576E-01
 6.400E+02, 1.475E-01, 3.556E-02, 3.489E-06, 4.424E-07, 3.909E-02, 1.461E-01, 3.636E-02, 8.283E-06, 1.197E-06, 3.987E-02, 1.748E+01, 1.179E+01, 5.181E+02, 5.521E+02, 1.160E+02, 4.930E+02, 1.074E+02, 4.457E+02, 4.126E+02, 3.365E+02, 4.369E+02, 8.811E+01, 5.003E+02, 4.695E+02, 4.596E+02, 4.988E+02, 4.702E+02, 4.218E+02, 4.060E+02, 2.135E+01, 5.095E+01, 3.456E+02, 2.550E+02, 2.656E+02, 1.371E+02, 2.190E+01, 5.454E+01, 4.621E+01, 4.964E+01, 4.587E+01, 4.420E+01,-3.227E+00,-2.889E+00,-3.110E+00,-1.222E+00,-3.276E-02, 6.348E-01, 5.824E-01, 6.288E-01, 8.392E-01
