s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.346E+01, 0.000E+00,-1.288E+01,-8.350E+00,-1.551E+00, 4.461E-02, 0.000E+00, 0.000E+00, 2.068E+01, 2.072E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.547E+01, 0.000E+00,-2.138E+01,-4.377E+01, 2.014E-01, 4.015E-02, 0.000E+00, 0.000E+00, 5.968E-01, 5.682E-01, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 5.619E+01, 0.000E+00,-1.594E+01,-4.038E+01, 1.692E+00, 1.022E-02, 0.000E+00, 0.000E+00, 1.559E+00, 1.573E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 6.961E+01, 0.000E+00,-2.044E+01,-5.060E+01, 2.871E+00, 4.735E-03, 0.000E+00, 0.000E+00, 1.454E+00, 1.449E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.178E+01, 0.000E+00,-2.478E+01,-5.803E+01, 3.982E+00, 2.611E-03, 0.000E+00, 0.000E+00, 2.932E+00, 2.951E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.784E+01, 0.000E+00,-2.697E+01,-6.527E+01, 4.966E+00, 2.057E-03, 0.000E+00, 0.000E+00, 6.069E-01, 5.683E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.756E+01, 0.000E+00,-2.639E+01,-6.589E+01, 5.259E+00, 1.712E-03, 0.000E+00, 0.000E+00, 5.595E-01, 5.467E-01, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.833E+01, 0.000E+00,-2.649E+01,-6.705E+01, 5.735E+00, 1.547E-03, 0.000E+00, 0.000E+00, 5.402E-01, 5.216E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
