s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.027E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.406E+01, 0.000E+00,-1.246E+01,-9.068E+00,-1.631E+00, 4.551E-02, 0.000E+00, 0.000E+00, 2.090E+01, 2.095E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.514E+01, 0.000E+00,-2.447E+01,-4.837E+01, 1.015E-01, 4.369E-02, 0.000E+00, 0.000E+00, 2.475E+00, 2.444E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 8.526E+01, 0.000E+00,-2.726E+01,-5.800E+01, 2.406E+00, 1.701E-02, 0.000E+00, 0.000E+00, 2.454E+00, 2.423E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.625E+01, 0.000E+00,-2.760E+01,-6.171E+01, 3.868E+00, 1.196E-02, 0.000E+00, 0.000E+00, 8.290E-01, 8.218E-01, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.833E+01, 0.000E+00,-2.808E+01,-6.426E+01, 4.698E+00, 1.113E-02, 0.000E+00, 0.000E+00, 7.547E-01, 6.967E-01, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.936E+01, 0.000E+00,-2.794E+01,-6.688E+01, 5.093E+00, 8.849E-03, 0.000E+00, 0.000E+00,-2.993E-01,-3.564E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.654E+01, 0.000E+00,-2.581E+01,-6.602E+01, 5.356E+00, 7.373E-03, 0.000E+00, 0.000E+00, 1.263E-01, 6.765E-02, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.131E+01, 0.000E+00,-2.774E+01,-6.669E+01, 5.538E+00, 5.815E-03, 0.000E+00, 0.000E+00, 2.465E+00, 2.421E+00, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
