s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.130E+01,-1.085E+01,-8.628E+00,-3.271E+00, 4.438E-02, 0.000E+00, 0.000E+00, 1.852E+01, 1.859E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.989E+01,-2.029E+01,-4.406E+01,-9.666E-01, 3.553E-02, 0.000E+00, 0.000E+00, 4.619E+00, 4.614E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.948E+01,-2.111E+01,-5.099E+01, 1.734E+00, 1.640E-02, 0.000E+00, 0.000E+00,-8.488E-01,-8.693E-01, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.565E+01,-2.143E+01,-5.509E+01, 2.772E+00, 7.606E-03, 0.000E+00, 0.000E+00, 1.922E+00, 1.902E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.558E+01,-2.547E+01,-6.389E+01, 4.297E+00, 5.817E-03, 0.000E+00, 0.000E+00, 5.502E-01, 5.295E-01, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.786E+01,-2.563E+01,-6.553E+01, 4.826E+00, 4.702E-03, 0.000E+00, 0.000E+00, 1.567E+00, 1.529E+00, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.363E+01,-2.282E+01,-6.618E+01, 5.460E+00, 3.889E-03, 0.000E+00, 0.000E+00, 1.173E-01, 9.653E-02, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.821E+01,-2.490E+01,-6.830E+01, 5.749E+00, 3.562E-03, 0.000E+00, 0.000E+00, 7.879E-01, 7.611E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.087E+01,-2.587E+01,-7.122E+01, 6.218E+00, 3.702E-03, 0.000E+00, 0.000E+00, 3.660E-02,-3.927E-04, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
