s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.264E+01,-1.211E+01,-9.929E+00,-1.492E+00, 4.564E-02, 0.000E+00, 0.000E+00, 1.911E+01, 1.915E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.409E+01,-2.375E+01,-4.886E+01, 6.045E-01, 5.006E-02, 0.000E+00, 0.000E+00, 2.189E+00, 2.134E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 8.508E+01,-2.655E+01,-5.659E+01, 2.829E+00, 1.982E-02, 0.000E+00, 0.000E+00, 4.818E+00, 4.790E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.623E+01,-2.220E+01,-6.169E+01, 4.242E+00, 1.447E-02, 0.000E+00, 0.000E+00,-3.357E+00,-3.400E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.892E+01,-2.185E+01,-6.076E+01, 4.479E+00, 9.106E-03, 0.000E+00, 0.000E+00, 8.092E-01, 7.913E-01, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.777E+01,-2.628E+01,-6.254E+01, 5.127E+00, 6.665E-03, 0.000E+00, 0.000E+00, 4.106E+00, 4.083E+00, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.760E+01,-2.446E+01,-7.018E+01, 6.060E+00, 6.238E-03, 0.000E+00, 0.000E+00,-9.597E-01,-9.763E-01, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.669E+01,-2.319E+01,-6.868E+01, 6.044E+00, 5.823E-03, 0.000E+00, 0.000E+00, 8.791E-01, 8.683E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.150E+01,-2.579E+01,-7.295E+01, 6.551E+00, 6.097E-03, 0.000E+00, 0.000E+00,-6.387E-01,-6.797E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.566E+01,-2.245E+01,-6.950E+01, 6.636E+00, 5.992E-03, 0.000E+00, 0.000E+00, 3.580E-01, 3.415E-01, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.235E+02,-3.834E+01,-8.917E+01, 8.066E+00, 2.257E-03, 0.000E+00, 0.000E+00, 4.063E+00, 4.047E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.613E+02,-5.789E+01,-1.106E+02, 1.073E+01, 7.647E-04, 0.000E+00, 0.000E+00, 3.619E+00, 3.575E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.676E+02,-6.109E+01,-1.190E+02, 1.244E+01, 6.007E-04, 0.000E+00, 0.000E+00,-2.634E-02,-4.745E-02, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.672E+02,-6.040E+01,-1.198E+02, 1.331E+01, 7.182E-04, 0.000E+00, 0.000E+00, 3.680E-01, 3.459E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.686E+02,-6.061E+01,-1.209E+02, 1.365E+01, 6.960E-04, 0.000E+00, 0.000E+00, 8.349E-01, 8.076E-01, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.815E+02,-6.694E+01,-1.268E+02, 1.437E+01, 6.154E-04, 0.000E+00, 0.000E+00, 2.168E+00, 2.152E+00, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.373E+02,-9.862E+01,-1.501E+02, 1.663E+01, 2.728E-04, 0.000E+00, 0.000E+00, 5.267E+00, 5.240E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.428E+02,-1.040E+02,-1.580E+02, 1.857E+01, 1.980E-04, 0.000E+00, 0.000E+00,-6.058E-01,-6.353E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.364E+02,-9.748E+01,-1.592E+02, 1.887E+01, 2.239E-04, 0.000E+00, 0.000E+00,-1.373E+00,-1.383E+00, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.319E+02,-9.302E+01,-1.567E+02, 1.911E+01, 2.020E-04, 0.000E+00, 0.000E+00, 1.213E+00, 1.215E+00, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.345E+02,-9.450E+01,-1.593E+02, 1.920E+01, 2.296E-04, 0.000E+00, 0.000E+00,-6.971E-02,-8.392E-02, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.319E+02,-9.356E+01,-1.572E+02, 1.928E+01, 2.077E-04, 0.000E+00, 0.000E+00, 4.249E-01, 4.429E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.338E+02,-9.421E+01,-1.585E+02, 1.955E+01, 2.410E-04, 0.000E+00, 0.000E+00, 5.446E-01, 5.748E-01, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.257E+02,-8.964E+01,-1.563E+02, 1.932E+01, 2.566E-04, 0.000E+00, 0.000E+00,-8.542E-01,-8.793E-01, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.277E+02,-9.040E+01,-1.577E+02, 1.938E+01, 2.150E-04, 0.000E+00, 0.000E+00,-1.016E+00,-9.754E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.867E+02,-1.246E+02,-1.782E+02, 2.054E+01, 1.606E-04, 0.000E+00, 0.000E+00, 4.439E+00, 4.418E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
