s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00
 8.000E+01, 4.082E+01,-1.076E+01,-8.659E+00,-2.548E+00, 3.835E-02, 0.000E+00, 0.000E+00, 1.881E+01, 1.889E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.419E+01,-1.926E+01,-4.227E+01,-6.648E-01, 2.996E-02, 0.000E+00, 0.000E+00, 2.074E+00, 2.019E+00, 2.088E-03, 2.088E-03
 2.400E+02, 7.279E+01,-2.117E+01,-5.116E+01, 1.457E+00, 8.436E-03, 0.000E+00, 0.000E+00, 2.019E+00, 1.929E+00, 2.065E-03, 2.065E-03
 3.200E+02, 7.444E+01,-2.051E+01,-5.570E+01, 2.756E+00, 3.909E-03, 0.000E+00, 0.000E+00, 1.078E+00, 9.960E-01, 2.042E-03, 2.042E-03
 4.000E+02, 8.548E+01,-2.444E+01,-6.386E+01, 3.938E+00, 2.707E-03, 0.000E+00, 0.000E+00, 1.284E+00, 1.119E+00, 2.020E-03, 2.020E-03
 4.800E+02, 8.408E+01,-2.345E+01,-6.573E+01, 4.844E+00, 2.048E-03, 0.000E+00, 0.000E+00,-1.097E-01,-2.567E-01, 1.997E-03, 1.997E-03
 5.600E+02, 8.568E+01,-2.349E+01,-6.715E+01, 5.106E+00, 1.435E-03, 0.000E+00, 0.000E+00, 4.471E-01, 1.478E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.735E+01,-2.498E+01,-6.727E+01, 5.665E+00, 1.241E-03, 0.000E+00, 0.000E+00, 9.455E-01, 7.681E-01, 1.952E-03, 1.952E-03
 7.200E+02, 8.466E+01,-2.280E+01,-6.832E+01, 5.992E+00, 1.096E-03, 0.000E+00, 0.000E+00,-2.127E-01,-4.603E-01, 1.929E-03, 1.929E-03
 8.000E+02, 9.250E+01,-2.689E+01,-7.158E+01, 6.617E+00, 1.193E-03, 0.000E+00, 0.000E+00, 8.360E-01, 6.527E-01, 2.429E-03, 2.429E-03
 8.800E+02, 1.304E+02,-4.345E+01,-8.941E+01, 7.933E+00, 2.716E-04, 0.000E+00, 0.000E+00, 5.805E+00, 5.471E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.651E+02,-6.044E+01,-1.133E+02, 1.091E+01, 9.645E-05, 0.000E+00, 0.000E+00, 2.721E+00, 2.222E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.655E+02,-6.102E+01,-1.178E+02, 1.263E+01, 7.780E-05, 0.000E+00, 0.000E+00,-7.351E-02,-6.417E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.695E+02,-6.228E+01,-1.200E+02, 1.325E+01, 8.025E-05, 0.000E+00, 0.000E+00, 1.067E+00, 4.636E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.623E+02,-5.825E+01,-1.198E+02, 1.386E+01, 9.714E-05, 0.000E+00, 0.000E+00,-1.033E+00,-1.832E+00, 3.619E-03, 3.619E-03
 1.280E+03, 1.840E+02,-6.875E+01,-1.267E+02, 1.443E+01, 6.528E-05, 0.000E+00, 0.000E+00, 3.632E+00, 2.990E+00, 4.528E-03, 4.528E-03
 1.360E+03, 2.399E+02,-1.037E+02,-1.521E+02, 1.752E+01, 2.371E-05, 0.000E+00, 0.000E+00, 3.111E+00, 1.533E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.422E+02,-1.058E+02,-1.566E+02, 1.962E+01, 2.299E-05, 0.000E+00, 0.000E+00, 3.993E-01,-5.767E-01, 5.253E-03, 5.253E-03
 1.520E+03, 2.330E+02,-9.839E+01,-1.564E+02, 2.016E+01, 2.591E-05, 0.000E+00, 0.000E+00,-1.085E-01,-1.635E+00, 5.225E-03, 5.225E-03
 1.600E+03, 2.378E+02,-1.005E+02,-1.588E+02, 2.049E+01, 2.768E-05, 0.000E+00, 0.000E+00, 1.403E-01,-9.924E-01, 5.197E-03, 5.197E-03
 1.680E+03, 2.377E+02,-9.995E+01,-1.594E+02, 2.087E+01, 3.498E-05, 0.000E+00, 0.000E+00, 5.370E-01,-7.577E-01, 5.170E-03, 5.170E-03
 1.760E+03, 2.274E+02,-9.458E+01,-1.561E+02, 2.079E+01, 3.209E-05, 0.000E+00, 0.000E+00,-7.311E-01,-2.480E+00, 5.142E-03, 5.142E-03
 1.840E+03, 2.283E+02,-9.354E+01,-1.574E+02, 2.084E+01, 3.112E-05, 0.000E+00, 0.000E+00,-5.785E-01,-1.806E+00, 5.114E-03, 5.114E-03
