s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.810E+01,-9.782E+00,-8.118E+00,-3.198E+00, 4.252E-02, 0.000E+00, 0.000E+00, 1.698E+01, 1.704E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.919E+01,-2.024E+01,-4.293E+01,-9.807E-01, 3.451E-02, 0.000E+00, 0.000E+00, 5.082E+00, 5.078E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.004E+01,-1.970E+01,-5.006E+01, 1.262E+00, 1.214E-02, 0.000E+00, 0.000E+00, 1.558E+00, 1.565E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.139E+01,-2.356E+01,-5.916E+01, 2.963E+00, 7.574E-03, 0.000E+00, 0.000E+00, 1.649E+00, 1.636E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 7.844E+01,-2.130E+01,-6.271E+01, 4.054E+00, 5.510E-03, 0.000E+00, 0.000E+00,-1.481E+00,-1.522E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.917E+01,-2.584E+01,-6.444E+01, 4.440E+00, 4.084E-03, 0.000E+00, 0.000E+00, 3.367E+00, 3.333E+00, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.496E+01,-2.373E+01,-6.686E+01, 5.409E+00, 3.755E-03, 0.000E+00, 0.000E+00,-1.835E-01,-2.140E-01, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.924E+01,-2.671E+01,-6.896E+01, 5.865E+00, 3.413E-03, 0.000E+00, 0.000E+00,-5.227E-01,-5.623E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.094E+01,-2.561E+01,-7.118E+01, 6.285E+00, 3.637E-03, 0.000E+00, 0.000E+00, 4.860E-01, 4.417E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
