s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.841E+01,-1.075E+01,-8.957E+00,-1.925E+00, 4.352E-02, 0.000E+00, 0.000E+00, 1.682E+01, 1.683E+01, 0.000E+00, 1.030E-03, 0.000E+00, 0.000E+00
 1.600E+02, 8.444E+01,-2.738E+01,-5.168E+01, 3.642E-01, 5.017E-02, 0.000E+00, 0.000E+00, 5.858E+00, 5.789E+00, 0.000E+00, 2.022E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.646E+01,-2.397E+01,-5.400E+01, 2.911E+00, 2.573E-02, 0.000E+00, 0.000E+00, 1.466E+00, 1.431E+00, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.587E+01,-2.141E+01,-5.803E+01, 3.611E+00, 1.359E-02, 0.000E+00, 0.000E+00, 8.567E-02, 5.577E-02, 0.000E+00, 1.978E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.146E+01,-2.238E+01,-6.316E+01, 4.361E+00, 9.568E-03, 0.000E+00, 0.000E+00, 3.253E-01, 2.872E-01, 0.000E+00, 1.956E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.288E+01,-2.192E+01,-6.573E+01, 4.774E+00, 7.372E-03, 0.000E+00, 0.000E+00, 3.763E-02, 9.067E-03, 0.000E+00, 1.934E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.750E+01,-2.326E+01,-6.771E+01, 5.135E+00, 6.091E-03, 0.000E+00, 0.000E+00, 1.720E+00, 1.670E+00, 0.000E+00, 1.912E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.019E+01,-2.468E+01,-6.977E+01, 5.820E+00, 6.074E-03, 0.000E+00, 0.000E+00, 1.606E+00, 1.569E+00, 0.000E+00, 1.890E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.692E+01,-2.336E+01,-7.095E+01, 6.142E+00, 6.376E-03, 0.000E+00, 0.000E+00,-1.207E+00,-1.245E+00, 0.000E+00, 1.868E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.496E+01,-2.178E+01,-6.870E+01, 6.119E+00, 5.700E-03, 0.000E+00, 0.000E+00, 6.127E-01, 5.990E-01, 0.000E+00, 2.353E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.316E+02,-4.274E+01,-9.150E+01, 7.940E+00, 2.352E-03, 0.000E+00, 0.000E+00, 5.342E+00, 5.291E+00, 0.000E+00, 3.579E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.605E+02,-5.703E+01,-1.115E+02, 1.064E+01, 9.593E-04, 0.000E+00, 0.000E+00, 2.629E+00, 2.580E+00, 0.000E+00, 3.558E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.645E+02,-5.867E+01,-1.173E+02, 1.206E+01, 6.769E-04, 0.000E+00, 0.000E+00, 6.211E-01, 5.797E-01, 0.000E+00, 3.536E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.661E+02,-5.933E+01,-1.201E+02, 1.283E+01, 6.640E-04, 0.000E+00, 0.000E+00,-4.958E-01,-5.233E-01, 0.000E+00, 3.513E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.648E+02,-5.767E+01,-1.210E+02, 1.324E+01, 7.147E-04, 0.000E+00, 0.000E+00,-6.316E-01,-7.092E-01, 0.000E+00, 3.505E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.892E+02,-7.034E+01,-1.284E+02, 1.412E+01, 6.462E-04, 0.000E+00, 0.000E+00, 4.623E+00, 4.573E+00, 0.000E+00, 4.385E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.288E+02,-9.395E+01,-1.488E+02, 1.627E+01, 2.987E-04, 0.000E+00, 0.000E+00, 2.385E+00, 2.387E+00, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.496E+02,-1.064E+02,-1.607E+02, 1.779E+01, 2.533E-04, 0.000E+00, 0.000E+00, 3.784E-01, 3.517E-01, 0.000E+00, 5.088E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.368E+02,-9.776E+01,-1.564E+02, 1.851E+01, 2.681E-04, 0.000E+00, 0.000E+00, 1.125E+00, 1.108E+00, 0.000E+00, 5.061E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.345E+02,-9.507E+01,-1.585E+02, 1.880E+01, 2.520E-04, 0.000E+00, 0.000E+00,-2.400E-01,-2.324E-01, 0.000E+00, 5.034E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.334E+02,-9.353E+01,-1.591E+02, 1.897E+01, 2.891E-04, 0.000E+00, 0.000E+00,-3.281E-01,-3.163E-01, 0.000E+00, 5.007E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.304E+02,-9.225E+01,-1.584E+02, 1.894E+01, 3.029E-04, 0.000E+00, 0.000E+00,-1.194E+00,-1.223E+00, 0.000E+00, 4.980E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.299E+02,-9.189E+01,-1.569E+02, 1.900E+01, 2.995E-04, 0.000E+00, 0.000E+00, 1.318E-01, 1.778E-01, 0.000E+00, 4.954E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.272E+02,-9.109E+01,-1.555E+02, 1.920E+01, 2.828E-04, 0.000E+00, 0.000E+00,-2.690E-01,-2.526E-01, 0.000E+00, 4.927E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.310E+02,-9.204E+01,-1.559E+02, 1.864E+01, 2.975E-04, 0.000E+00, 0.000E+00, 1.765E+00, 1.755E+00, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.824E+02,-1.236E+02,-1.750E+02, 2.040E+01, 1.792E-04, 0.000E+00, 0.000E+00, 4.332E+00, 4.329E+00, 0.000E+00, 6.589E-03, 0.000E+00, 0.000E+00
