s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00
 8.002E+01, 4.132E+01,-1.078E+01,-9.670E+00,-2.847E+00, 4.548E-02, 0.000E+00, 0.000E+00, 1.799E+01, 1.806E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.388E+01,-1.864E+01,-4.035E+01,-8.626E-01, 3.262E-02, 0.000E+00, 0.000E+00, 4.078E+00, 4.062E+00, 2.088E-03, 2.088E-03
 2.400E+02, 6.718E+01,-1.989E+01,-4.849E+01, 1.387E+00, 1.095E-02, 0.000E+00, 0.000E+00, 1.933E-01, 2.067E-01, 2.065E-03, 2.065E-03
 3.200E+02, 7.928E+01,-2.273E+01,-5.694E+01, 2.851E+00, 5.702E-03, 0.000E+00, 0.000E+00, 2.484E+00, 2.475E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.560E+01,-2.605E+01,-6.323E+01, 4.245E+00, 3.972E-03, 0.000E+00, 0.000E+00, 5.833E-01, 5.663E-01, 2.020E-03, 2.020E-03
 4.800E+02, 8.194E+01,-2.180E+01,-6.514E+01, 4.855E+00, 3.027E-03, 0.000E+00, 0.000E+00,-9.627E-02,-1.402E-01, 1.997E-03, 1.997E-03
 5.600E+02, 8.810E+01,-2.427E+01,-6.715E+01, 5.067E+00, 2.284E-03, 0.000E+00, 0.000E+00, 1.783E+00, 1.753E+00, 1.974E-03, 1.974E-03
 6.400E+02, 8.660E+01,-2.367E+01,-6.855E+01, 5.666E+00, 2.094E-03, 0.000E+00, 0.000E+00, 8.510E-02, 4.699E-02, 1.952E-03, 1.952E-03
 7.200E+02, 8.775E+01,-2.462E+01,-6.905E+01, 5.988E+00, 2.031E-03, 0.000E+00, 0.000E+00, 1.110E-01, 6.546E-02, 1.929E-03, 1.929E-03
 8.000E+02, 8.603E+01,-2.263E+01,-6.901E+01, 6.301E+00, 1.744E-03, 0.000E+00, 0.000E+00, 7.428E-01, 6.949E-01, 2.429E-03, 2.429E-03
 8.800E+02, 1.368E+02,-4.667E+01,-9.280E+01, 7.895E+00, 5.207E-04, 0.000E+00, 0.000E+00, 5.262E+00, 5.175E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.655E+02,-6.160E+01,-1.141E+02, 1.141E+01, 2.635E-04, 0.000E+00, 0.000E+00, 1.274E+00, 1.140E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.709E+02,-6.310E+01,-1.191E+02, 1.252E+01, 2.337E-04, 0.000E+00, 0.000E+00, 1.392E+00, 1.201E+00, 3.650E-03, 3.650E-03
 1.120E+03, 1.632E+02,-5.873E+01,-1.172E+02, 1.327E+01, 2.499E-04, 0.000E+00, 0.000E+00, 6.237E-01, 4.719E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.680E+02,-6.139E+01,-1.208E+02, 1.399E+01, 2.354E-04, 0.000E+00, 0.000E+00,-3.817E-02,-1.917E-01, 3.618E-03, 3.618E-03
 1.280E+03, 1.825E+02,-6.979E+01,-1.255E+02, 1.477E+01, 1.950E-04, 0.000E+00, 0.000E+00, 2.171E+00, 1.993E+00, 4.527E-03, 4.527E-03
 1.360E+03, 2.335E+02,-9.785E+01,-1.492E+02, 1.742E+01, 7.322E-05, 0.000E+00, 0.000E+00, 4.123E+00, 3.866E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.465E+02,-1.077E+02,-1.587E+02, 1.984E+01, 5.984E-05, 0.000E+00, 0.000E+00, 2.092E-01,-1.783E-02, 5.253E-03, 5.253E-03
 1.520E+03, 2.387E+02,-1.005E+02,-1.585E+02, 2.027E+01, 8.487E-05, 0.000E+00, 0.000E+00, 2.685E-01, 3.044E-02, 5.225E-03, 5.225E-03
 1.600E+03, 2.291E+02,-9.504E+01,-1.543E+02, 1.999E+01, 5.765E-05, 0.000E+00, 0.000E+00, 4.507E-02,-1.870E-01, 5.197E-03, 5.197E-03
 1.680E+03, 2.297E+02,-9.562E+01,-1.558E+02, 2.083E+01, 5.630E-05, 0.000E+00, 0.000E+00,-6.866E-01,-8.797E-01, 5.170E-03, 5.170E-03
 1.760E+03, 2.389E+02,-1.006E+02,-1.591E+02, 2.077E+01, 6.344E-05, 0.000E+00, 0.000E+00, 2.080E-01,-1.033E-02, 5.142E-03, 5.142E-03
 1.840E+03, 2.288E+02,-9.392E+01,-1.564E+02, 2.070E+01, 7.358E-05, 0.000E+00, 0.000E+00,-6.073E-01,-8.201E-01, 5.114E-03, 5.114E-03
