s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.465E+01,-1.254E+01,-1.045E+01,-1.933E+00, 4.872E-02, 0.000E+00, 0.000E+00, 1.975E+01, 1.978E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.172E+01,-2.214E+01,-4.745E+01,-8.204E-02, 4.256E-02, 0.000E+00, 0.000E+00, 2.148E+00, 2.088E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 8.237E+01,-2.528E+01,-5.750E+01, 2.653E+00, 2.122E-02, 0.000E+00, 0.000E+00, 2.298E+00, 2.260E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.631E+01,-2.157E+01,-5.843E+01, 3.534E+00, 1.270E-02, 0.000E+00, 0.000E+00,-1.123E-01,-1.432E-01, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.475E+01,-2.444E+01,-6.329E+01, 4.299E+00, 9.064E-03, 0.000E+00, 0.000E+00, 1.376E+00, 1.332E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.031E+01,-2.140E+01,-6.443E+01, 4.976E+00, 7.445E-03, 0.000E+00, 0.000E+00,-4.934E-01,-5.301E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.601E+01,-2.368E+01,-6.663E+01, 5.502E+00, 6.381E-03, 0.000E+00, 0.000E+00, 1.216E+00, 1.200E+00, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.815E+01,-2.340E+01,-7.113E+01, 5.708E+00, 5.928E-03, 0.000E+00, 0.000E+00,-6.166E-01,-6.720E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.302E+01,-2.140E+01,-6.704E+01, 5.759E+00, 5.102E-03, 0.000E+00, 0.000E+00, 3.825E-01, 3.435E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 9.206E+01,-2.474E+01,-7.065E+01, 6.253E+00, 5.015E-03, 0.000E+00, 0.000E+00, 2.953E+00, 2.929E+00, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.315E+02,-4.201E+01,-9.335E+01, 8.162E+00, 2.428E-03, 0.000E+00, 0.000E+00, 4.277E+00, 4.261E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.576E+02,-5.545E+01,-1.120E+02, 1.066E+01, 9.716E-04, 0.000E+00, 0.000E+00, 8.960E-01, 8.496E-01, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.697E+02,-6.069E+01,-1.192E+02, 1.193E+01, 7.502E-04, 0.000E+00, 0.000E+00, 1.789E+00, 1.773E+00, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.645E+02,-5.783E+01,-1.195E+02, 1.263E+01, 7.233E-04, 0.000E+00, 0.000E+00,-1.552E-01,-1.998E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.703E+02,-6.022E+01,-1.234E+02, 1.313E+01, 8.270E-04, 0.000E+00, 0.000E+00,-2.032E-01,-2.405E-01, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.824E+02,-6.712E+01,-1.258E+02, 1.408E+01, 7.029E-04, 0.000E+00, 0.000E+00, 3.584E+00, 3.561E+00, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.345E+02,-9.760E+01,-1.501E+02, 1.654E+01, 3.600E-04, 0.000E+00, 0.000E+00, 3.323E+00, 3.317E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.425E+02,-1.024E+02,-1.570E+02, 1.783E+01, 2.630E-04, 0.000E+00, 0.000E+00, 1.007E+00, 9.777E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.359E+02,-9.799E+01,-1.577E+02, 1.876E+01, 2.460E-04, 0.000E+00, 0.000E+00,-9.481E-01,-9.566E-01, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.376E+02,-9.795E+01,-1.591E+02, 1.896E+01, 2.911E-04, 0.000E+00, 0.000E+00,-4.235E-01,-4.444E-01, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.329E+02,-9.285E+01,-1.584E+02, 1.895E+01, 2.655E-04, 0.000E+00, 0.000E+00, 5.557E-01, 5.779E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.327E+02,-9.409E+01,-1.563E+02, 1.884E+01, 2.594E-04, 0.000E+00, 0.000E+00, 1.197E+00, 1.193E+00, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.310E+02,-9.387E+01,-1.583E+02, 1.922E+01, 3.071E-04, 0.000E+00, 0.000E+00,-1.986E+00,-1.975E+00, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.298E+02,-9.307E+01,-1.552E+02, 1.914E+01, 3.420E-04, 0.000E+00, 0.000E+00, 6.519E-01, 7.049E-01, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.235E+02,-8.649E+01,-1.568E+02, 1.885E+01, 3.192E-04, 0.000E+00, 0.000E+00,-9.701E-01,-9.924E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.822E+02,-1.231E+02,-1.733E+02, 2.020E+01, 2.123E-04, 0.000E+00, 0.000E+00, 5.946E+00, 5.945E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
