s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.251E-06,-2.436E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.253E-06, 0.000E+00, 0.000E+00
 8.000E+01, 3.916E+01,-1.066E+01,-8.526E+00,-2.483E+00, 3.955E-02, 0.000E+00, 0.000E+00, 1.748E+01, 1.753E+01, 1.064E-03, 1.064E-03
 1.600E+02, 7.049E+01,-2.250E+01,-4.273E+01,-2.723E-01, 3.217E-02, 0.000E+00, 0.000E+00, 5.011E+00, 5.010E+00, 2.088E-03, 2.088E-03
 2.400E+02, 7.349E+01,-2.305E+01,-5.252E+01, 2.087E+00, 1.067E-02, 0.000E+00, 0.000E+00, 1.292E-01, 1.388E-02, 2.065E-03, 2.065E-03
 3.200E+02, 6.901E+01,-2.026E+01,-5.144E+01, 3.298E+00, 4.272E-03, 0.000E+00, 0.000E+00, 6.452E-01, 6.101E-01, 2.042E-03, 2.042E-03
 4.000E+02, 8.284E+01,-2.465E+01,-6.137E+01, 4.388E+00, 2.355E-03, 0.000E+00, 0.000E+00, 1.331E+00, 1.208E+00, 2.020E-03, 2.020E-03
 4.800E+02, 7.806E+01,-2.167E+01,-6.097E+01, 4.768E+00, 1.224E-03, 0.000E+00, 0.000E+00, 3.724E-01, 2.001E-01, 1.997E-03, 1.997E-03
 5.600E+02, 9.007E+01,-2.709E+01,-6.558E+01, 5.364E+00, 8.573E-04, 0.000E+00, 0.000E+00, 2.969E+00, 2.761E+00, 1.974E-03, 1.974E-03
 6.400E+02, 9.151E+01,-2.762E+01,-7.167E+01, 6.534E+00, 1.036E-03, 0.000E+00, 0.000E+00,-9.763E-01,-1.245E+00, 1.952E-03, 1.952E-03
 7.200E+02, 8.435E+01,-2.403E+01,-6.866E+01, 6.680E+00, 9.729E-04, 0.000E+00, 0.000E+00,-1.409E+00,-1.661E+00, 1.929E-03, 1.929E-03
 8.000E+02, 9.364E+01,-2.793E+01,-7.132E+01, 7.193E+00, 1.110E-03, 0.000E+00, 0.000E+00, 1.752E+00, 1.587E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.299E+02,-4.414E+01,-8.861E+01, 8.513E+00, 2.763E-04, 0.000E+00, 0.000E+00, 5.932E+00, 5.640E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.661E+02,-6.443E+01,-1.119E+02, 1.191E+01, 9.149E-05, 0.000E+00, 0.000E+00, 2.509E+00, 1.772E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.661E+02,-6.321E+01,-1.188E+02, 1.369E+01, 1.021E-04, 0.000E+00, 0.000E+00,-1.409E+00,-2.247E+00, 3.650E-03, 3.650E-03
 1.120E+03, 1.682E+02,-6.281E+01,-1.188E+02, 1.395E+01, 9.256E-05, 0.000E+00, 0.000E+00, 1.366E+00, 5.658E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.644E+02,-6.011E+01,-1.188E+02, 1.462E+01, 9.313E-05, 0.000E+00, 0.000E+00, 7.406E-01, 9.982E-02, 3.618E-03, 3.618E-03
 1.280E+03, 1.807E+02,-6.901E+01,-1.252E+02, 1.530E+01, 6.825E-05, 0.000E+00, 0.000E+00, 2.688E+00, 1.817E+00, 4.527E-03, 4.527E-03
 1.360E+03, 2.347E+02,-1.027E+02,-1.492E+02, 1.847E+01, 2.560E-05, 0.000E+00, 0.000E+00, 2.537E+00, 1.299E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.445E+02,-1.087E+02,-1.577E+02, 2.055E+01, 2.314E-05, 0.000E+00, 0.000E+00,-3.329E-01,-1.378E+00, 5.253E-03, 5.253E-03
 1.520E+03, 2.406E+02,-1.038E+02,-1.580E+02, 2.111E+01, 2.477E-05, 0.000E+00, 0.000E+00, 1.579E+00,-1.044E-01, 5.225E-03, 5.225E-03
 1.600E+03, 2.315E+02,-9.928E+01,-1.556E+02, 2.119E+01, 2.606E-05, 0.000E+00, 0.000E+00,-8.879E-01,-2.222E+00, 5.197E-03, 5.197E-03
 1.680E+03, 2.274E+02,-9.498E+01,-1.553E+02, 2.101E+01, 2.098E-05, 0.000E+00, 0.000E+00,-5.527E-01,-1.925E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.429E+02,-1.049E+02,-1.600E+02, 2.133E+01, 2.198E-05, 0.000E+00, 0.000E+00, 8.898E-01,-7.478E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.245E+02,-9.313E+01,-1.543E+02, 2.122E+01, 2.868E-05, 0.000E+00, 0.000E+00,-5.250E-01,-1.710E+00, 5.114E-03, 5.114E-03
 1.920E+03, 2.278E+02,-9.563E+01,-1.540E+02, 2.102E+01, 1.919E-05, 0.000E+00, 0.000E+00, 3.901E-01,-7.910E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.311E+02,-9.804E+01,-1.557E+02, 2.123E+01, 2.191E-05, 0.000E+00, 0.000E+00, 3.780E-02,-1.427E+00, 5.175E-03, 5.175E-03
