s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00
 8.001E+01, 3.854E+01,-1.073E+01,-8.317E+00,-2.394E+00, 3.800E-02, 0.000E+00, 0.000E+00, 1.709E+01, 1.714E+01, 1.064E-03, 1.064E-03
 1.600E+02, 7.008E+01,-2.166E+01,-4.374E+01,-4.328E-01, 2.780E-02, 0.000E+00, 0.000E+00, 4.297E+00, 4.269E+00, 2.088E-03, 2.088E-03
 2.400E+02, 6.912E+01,-2.070E+01,-4.844E+01, 1.822E+00, 9.062E-03, 0.000E+00, 0.000E+00, 1.865E+00, 1.814E+00, 2.065E-03, 2.065E-03
 3.200E+02, 8.016E+01,-2.459E+01,-5.663E+01, 3.201E+00, 4.497E-03, 0.000E+00, 0.000E+00, 2.252E+00, 2.138E+00, 2.042E-03, 2.042E-03
 4.000E+02, 8.154E+01,-2.415E+01,-6.274E+01, 4.580E+00, 3.010E-03, 0.000E+00, 0.000E+00,-6.010E-01,-7.705E-01, 2.020E-03, 2.020E-03
 4.800E+02, 8.385E+01,-2.422E+01,-6.373E+01, 4.922E+00, 1.864E-03, 0.000E+00, 0.000E+00, 9.705E-01, 8.236E-01, 1.997E-03, 1.997E-03
 5.600E+02, 8.272E+01,-2.473E+01,-6.387E+01, 5.580E+00, 1.272E-03, 0.000E+00, 0.000E+00,-1.440E-01,-2.986E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.771E+01,-2.500E+01,-6.715E+01, 6.032E+00, 9.882E-04, 0.000E+00, 0.000E+00, 1.766E+00, 1.604E+00, 1.952E-03, 1.952E-03
 7.200E+02, 8.341E+01,-2.310E+01,-6.774E+01, 6.357E+00, 9.607E-04, 0.000E+00, 0.000E+00,-8.074E-01,-1.074E+00, 1.929E-03, 1.929E-03
 8.000E+02, 9.112E+01,-2.714E+01,-6.918E+01, 6.510E+00, 7.348E-04, 0.000E+00, 0.000E+00, 1.627E+00, 1.306E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.358E+02,-4.697E+01,-9.231E+01, 8.684E+00, 2.284E-04, 0.000E+00, 0.000E+00, 5.429E+00, 5.156E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.660E+02,-6.268E+01,-1.135E+02, 1.164E+01, 9.378E-05, 0.000E+00, 0.000E+00, 2.139E+00, 1.533E+00, 3.673E-03, 3.673E-03
 1.040E+03, 1.633E+02,-6.093E+01,-1.161E+02, 1.307E+01, 7.838E-05, 0.000E+00, 0.000E+00,-1.044E-01,-6.278E-01, 3.650E-03, 3.650E-03
 1.120E+03, 1.688E+02,-6.332E+01,-1.200E+02, 1.409E+01, 8.909E-05, 0.000E+00, 0.000E+00, 4.288E-01,-4.317E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.632E+02,-5.935E+01,-1.194E+02, 1.446E+01, 9.054E-05, 0.000E+00, 0.000E+00,-4.671E-01,-1.057E+00, 3.619E-03, 3.619E-03
 1.280E+03, 1.850E+02,-6.986E+01,-1.271E+02, 1.507E+01, 6.348E-05, 0.000E+00, 0.000E+00, 3.730E+00, 3.081E+00, 4.528E-03, 4.528E-03
 1.360E+03, 2.324E+02,-9.928E+01,-1.492E+02, 1.793E+01, 2.798E-05, 0.000E+00, 0.000E+00, 2.618E+00, 1.783E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.441E+02,-1.073E+02,-1.580E+02, 1.973E+01, 2.575E-05, 0.000E+00, 0.000E+00,-7.380E-02,-1.418E+00, 5.253E-03, 5.253E-03
 1.520E+03, 2.395E+02,-1.032E+02,-1.580E+02, 2.067E+01, 2.499E-05, 0.000E+00, 0.000E+00, 3.808E-01,-9.233E-01, 5.225E-03, 5.225E-03
 1.600E+03, 2.326E+02,-9.805E+01,-1.556E+02, 2.053E+01, 2.241E-05, 0.000E+00, 0.000E+00, 6.332E-01,-5.387E-01, 5.197E-03, 5.197E-03
 1.680E+03, 2.386E+02,-1.015E+02,-1.602E+02, 2.131E+01, 2.703E-05, 0.000E+00, 0.000E+00,-4.592E-01,-1.849E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.287E+02,-9.581E+01,-1.557E+02, 2.111E+01, 3.389E-05, 0.000E+00, 0.000E+00,-5.630E-01,-1.677E+00, 5.142E-03, 5.142E-03
 1.840E+03, 2.236E+02,-9.182E+01,-1.542E+02, 2.097E+01, 2.873E-05, 0.000E+00, 0.000E+00,-4.351E-01,-1.463E+00, 5.114E-03, 5.114E-03
