s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 3.999E+01,-1.090E+01,-9.491E+00,-1.866E+00, 4.400E-02, 0.000E+00, 0.000E+00, 1.772E+01, 1.778E+01, 0.000E+00, 1.030E-03, 0.000E+00, 0.000E+00
 1.600E+02, 8.068E+01,-2.621E+01,-5.042E+01, 3.618E-01, 4.810E-02, 0.000E+00, 0.000E+00, 4.483E+00, 4.464E+00, 0.000E+00, 2.022E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.640E+01,-2.367E+01,-5.449E+01, 2.901E+00, 2.424E-02, 0.000E+00, 0.000E+00, 1.182E+00, 1.166E+00, 0.000E+00, 2.000E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.309E+01,-2.002E+01,-5.491E+01, 3.297E+00, 1.103E-02, 0.000E+00, 0.000E+00, 1.494E+00, 1.479E+00, 0.000E+00, 1.978E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.753E+01,-2.474E+01,-6.689E+01, 4.580E+00, 8.916E-03, 0.000E+00, 0.000E+00, 5.229E-01, 4.876E-01, 0.000E+00, 1.956E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.461E+01,-2.296E+01,-6.510E+01, 4.918E+00, 7.150E-03, 0.000E+00, 0.000E+00, 1.498E+00, 1.473E+00, 0.000E+00, 1.934E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.779E+01,-2.465E+01,-6.907E+01, 5.704E+00, 7.098E-03, 0.000E+00, 0.000E+00,-1.892E-01,-2.225E-01, 0.000E+00, 1.912E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.109E+01,-2.734E+01,-7.000E+01, 6.346E+00, 7.090E-03, 0.000E+00, 0.000E+00, 1.403E-01, 1.006E-01, 0.000E+00, 1.890E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.493E+01,-2.256E+01,-6.926E+01, 6.281E+00, 6.449E-03, 0.000E+00, 0.000E+00,-5.685E-01,-6.072E-01, 0.000E+00, 1.868E-03, 0.000E+00, 0.000E+00
