s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.002E-05,-2.435E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E-05, 0.000E+00, 0.000E+00
 8.002E+01, 3.697E+01,-9.404E+00,-8.484E+00,-2.379E+00, 3.885E-02, 0.000E+00, 0.000E+00, 1.668E+01, 1.674E+01, 1.064E-03, 1.064E-03
 1.600E+02, 6.252E+01,-1.906E+01,-4.034E+01,-4.043E-01, 3.091E-02, 0.000E+00, 0.000E+00, 2.805E+00, 2.751E+00, 2.088E-03, 2.088E-03
 2.400E+02, 7.155E+01,-2.106E+01,-4.783E+01, 1.590E+00, 7.662E-03, 0.000E+00, 0.000E+00, 4.302E+00, 4.259E+00, 2.065E-03, 2.065E-03
 3.200E+02, 7.137E+01,-1.965E+01,-5.456E+01, 3.052E+00, 3.448E-03, 0.000E+00, 0.000E+00, 2.732E-01, 2.135E-01, 2.042E-03, 2.042E-03
 4.000E+02, 7.870E+01,-2.199E+01,-6.014E+01, 3.783E+00, 1.729E-03, 0.000E+00, 0.000E+00, 4.686E-01, 3.555E-01, 2.020E-03, 2.020E-03
 4.800E+02, 8.098E+01,-2.251E+01,-6.253E+01, 4.496E+00, 8.980E-04, 0.000E+00, 0.000E+00, 5.508E-01, 4.332E-01, 1.997E-03, 1.997E-03
 5.600E+02, 8.692E+01,-2.489E+01,-6.678E+01, 5.235E+00, 8.154E-04, 0.000E+00, 0.000E+00, 6.713E-01, 4.857E-01, 1.974E-03, 1.974E-03
 6.400E+02, 8.485E+01,-2.438E+01,-6.532E+01, 5.633E+00, 6.830E-04, 0.000E+00, 0.000E+00, 9.994E-01, 7.897E-01, 1.952E-03, 1.952E-03
 7.200E+02, 8.631E+01,-2.393E+01,-6.942E+01, 6.422E+00, 7.002E-04, 0.000E+00, 0.000E+00,-2.540E-01,-6.171E-01, 1.929E-03, 1.929E-03
 8.000E+02, 8.871E+01,-2.465E+01,-6.911E+01, 6.481E+00, 5.269E-04, 0.000E+00, 0.000E+00, 1.642E+00, 1.433E+00, 2.429E-03, 2.429E-03
 8.800E+02, 1.415E+02,-5.075E+01,-9.519E+01, 8.852E+00, 1.599E-04, 0.000E+00, 0.000E+00, 4.924E+00, 4.459E+00, 3.695E-03, 3.695E-03
 9.600E+02, 1.636E+02,-6.216E+01,-1.128E+02, 1.200E+01, 7.575E-05, 0.000E+00, 0.000E+00, 1.190E+00, 6.095E-01, 3.673E-03, 3.673E-03
 1.040E+03, 1.679E+02,-6.341E+01,-1.161E+02, 1.297E+01, 6.535E-05, 0.000E+00, 0.000E+00, 1.911E+00, 1.320E+00, 3.650E-03, 3.650E-03
 1.120E+03, 1.629E+02,-6.008E+01,-1.173E+02, 1.385E+01, 6.525E-05, 0.000E+00, 0.000E+00,-4.019E-02,-6.237E-01, 3.627E-03, 3.627E-03
 1.200E+03, 1.715E+02,-6.421E+01,-1.222E+02, 1.449E+01, 7.115E-05, 0.000E+00, 0.000E+00, 1.268E-01,-4.384E-01, 3.619E-03, 3.619E-03
 1.280E+03, 1.788E+02,-6.765E+01,-1.243E+02, 1.509E+01, 5.993E-05, 0.000E+00, 0.000E+00, 2.659E+00, 1.912E+00, 4.528E-03, 4.528E-03
 1.360E+03, 2.352E+02,-1.018E+02,-1.490E+02, 1.817E+01, 2.080E-05, 0.000E+00, 0.000E+00, 3.630E+00, 2.561E+00, 5.280E-03, 5.280E-03
 1.440E+03, 2.429E+02,-1.077E+02,-1.582E+02, 2.037E+01, 1.904E-05, 0.000E+00, 0.000E+00,-1.377E+00,-2.613E+00, 5.253E-03, 5.253E-03
 1.520E+03, 2.386E+02,-1.018E+02,-1.570E+02, 2.043E+01, 1.762E-05, 0.000E+00, 0.000E+00, 1.631E+00, 1.776E-01, 5.225E-03, 5.225E-03
 1.600E+03, 2.369E+02,-1.018E+02,-1.571E+02, 2.100E+01, 2.324E-05, 0.000E+00, 0.000E+00, 3.945E-01,-9.762E-01, 5.197E-03, 5.197E-03
 1.680E+03, 2.345E+02,-9.950E+01,-1.583E+02, 2.124E+01, 2.911E-05, 0.000E+00, 0.000E+00,-1.009E+00,-2.071E+00, 5.170E-03, 5.170E-03
 1.760E+03, 2.311E+02,-9.741E+01,-1.555E+02, 2.116E+01, 2.616E-05, 0.000E+00, 0.000E+00, 7.165E-01,-6.031E-01, 5.142E-03, 5.142E-03
 1.840E+03, 2.282E+02,-9.505E+01,-1.566E+02, 2.143E+01, 3.055E-05, 0.000E+00, 0.000E+00,-6.143E-01,-2.014E+00, 5.114E-03, 5.114E-03
 1.920E+03, 2.235E+02,-9.091E+01,-1.539E+02, 2.047E+01, 2.135E-05, 0.000E+00, 0.000E+00, 2.564E-01,-8.394E-01, 5.086E-03, 5.086E-03
 2.000E+03, 2.335E+02,-9.878E+01,-1.575E+02, 2.140E+01, 2.085E-05, 0.000E+00, 0.000E+00, 3.773E-02,-1.313E+00, 5.175E-03, 5.175E-03
 2.080E+03, 2.767E+02,-1.240E+02,-1.715E+02, 2.216E+01, 1.403E-05, 0.000E+00, 0.000E+00, 4.582E+00, 3.242E+00, 6.802E-03, 6.802E-03
 2.160E+03, 3.241E+02,-1.503E+02,-2.004E+02, 2.467E+01, 7.790E-06, 0.000E+00, 0.000E+00, 8.125E-02,-1.929E+00, 7.050E-03, 7.050E-03
 2.240E+03, 3.190E+02,-1.468E+02,-1.989E+02, 2.516E+01, 7.704E-06, 0.000E+00, 0.000E+00, 2.294E-01,-1.557E+00, 7.030E-03, 7.030E-03
