s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 4.358E+01,-1.242E+01,-9.647E+00,-1.490E+00, 4.701E-02, 0.000E+00, 0.000E+00, 2.001E+01, 2.006E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.330E+01,-2.331E+01,-4.832E+01, 4.706E-01, 4.590E-02, 0.000E+00, 0.000E+00, 2.259E+00, 2.198E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.740E+01,-2.353E+01,-5.610E+01, 2.853E+00, 1.863E-02, 0.000E+00, 0.000E+00, 6.578E-01, 6.383E-01, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.649E+01,-2.122E+01,-5.778E+01, 3.772E+00, 1.092E-02, 0.000E+00, 0.000E+00, 1.291E+00, 1.267E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.322E+01,-2.402E+01,-6.270E+01, 4.558E+00, 7.588E-03, 0.000E+00, 0.000E+00, 1.084E+00, 1.062E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 9.415E+01,-2.882E+01,-7.034E+01, 5.605E+00, 7.428E-03, 0.000E+00, 0.000E+00, 6.172E-01, 5.968E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.697E+01,-2.444E+01,-6.883E+01, 6.266E+00, 7.422E-03, 0.000E+00, 0.000E+00,-2.197E-03,-2.051E-02, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.280E+01,-2.189E+01,-6.780E+01, 5.990E+00, 6.401E-03, 0.000E+00, 0.000E+00,-8.898E-01,-9.034E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 9.345E+01,-2.709E+01,-7.083E+01, 6.356E+00, 6.250E-03, 0.000E+00, 0.000E+00, 1.928E+00, 1.900E+00, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.605E+01,-2.256E+01,-7.030E+01, 6.648E+00, 6.150E-03, 0.000E+00, 0.000E+00,-1.282E-01,-1.504E-01, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.226E+02,-3.834E+01,-8.620E+01, 7.965E+00, 2.224E-03, 0.000E+00, 0.000E+00, 6.075E+00, 6.064E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.626E+02,-5.927E+01,-1.116E+02, 1.088E+01, 7.516E-04, 0.000E+00, 0.000E+00, 2.734E+00, 2.670E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.657E+02,-5.988E+01,-1.184E+02, 1.259E+01, 5.779E-04, 0.000E+00, 0.000E+00,-6.361E-02,-8.182E-02, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.684E+02,-6.070E+01,-1.205E+02, 1.305E+01, 5.908E-04, 0.000E+00, 0.000E+00, 3.062E-01, 2.593E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.662E+02,-5.948E+01,-1.199E+02, 1.364E+01, 6.771E-04, 0.000E+00, 0.000E+00, 4.591E-01, 4.471E-01, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.824E+02,-6.675E+01,-1.279E+02, 1.458E+01, 5.546E-04, 0.000E+00, 0.000E+00, 2.396E+00, 2.389E+00, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.364E+02,-9.864E+01,-1.513E+02, 1.664E+01, 2.484E-04, 0.000E+00, 0.000E+00, 3.149E+00, 3.114E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.431E+02,-1.015E+02,-1.588E+02, 1.802E+01, 1.891E-04, 0.000E+00, 0.000E+00, 8.889E-01, 8.236E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.302E+02,-9.315E+01,-1.559E+02, 1.899E+01, 2.088E-04, 0.000E+00, 0.000E+00, 9.105E-02, 1.088E-01, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.433E+02,-1.010E+02,-1.610E+02, 1.932E+01, 2.360E-04, 0.000E+00, 0.000E+00, 6.419E-01, 6.440E-01, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.332E+02,-9.535E+01,-1.576E+02, 1.943E+01, 2.271E-04, 0.000E+00, 0.000E+00,-3.780E-01,-3.604E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.348E+02,-9.560E+01,-1.600E+02, 1.940E+01, 2.194E-04, 0.000E+00, 0.000E+00,-1.310E+00,-1.322E+00, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.273E+02,-8.984E+01,-1.547E+02, 1.918E+01, 2.230E-04, 0.000E+00, 0.000E+00, 2.004E+00, 2.013E+00, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.253E+02,-9.004E+01,-1.565E+02, 1.927E+01, 2.545E-04, 0.000E+00, 0.000E+00,-2.013E+00,-2.029E+00, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.344E+02,-9.539E+01,-1.574E+02, 1.923E+01, 2.653E-04, 0.000E+00, 0.000E+00, 9.824E-01, 9.110E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.811E+02,-1.223E+02,-1.744E+02, 2.051E+01, 1.745E-04, 0.000E+00, 0.000E+00, 4.876E+00, 4.864E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
