s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 4.133E+01,-1.073E+01,-9.347E+00,-3.278E+00, 4.459E-02, 0.000E+00, 0.000E+00, 1.797E+01, 1.802E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.846E+01,-2.499E+01,-4.866E+01,-9.382E-01, 5.014E-02, 0.000E+00, 0.000E+00, 3.916E+00, 3.915E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 6.235E+01,-1.705E+01,-4.684E+01, 1.600E+00, 1.516E-02, 0.000E+00, 0.000E+00, 8.775E-02, 7.479E-02, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.942E+01,-2.278E+01,-5.624E+01, 2.674E+00, 8.336E-03, 0.000E+00, 0.000E+00, 3.124E+00, 3.089E+00, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.313E+01,-2.328E+01,-6.377E+01, 4.034E+00, 6.317E-03, 0.000E+00, 0.000E+00, 1.453E-01, 1.147E-01, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.484E+01,-2.405E+01,-6.438E+01, 4.653E+00, 4.866E-03, 0.000E+00, 0.000E+00, 1.113E+00, 1.071E+00, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.733E+01,-2.471E+01,-6.925E+01, 5.348E+00, 4.440E-03, 0.000E+00, 0.000E+00,-1.223E+00,-1.280E+00, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 8.780E+01,-2.345E+01,-6.808E+01, 5.708E+00, 4.056E-03, 0.000E+00, 0.000E+00, 2.026E+00, 1.983E+00, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.582E+01,-2.387E+01,-6.855E+01, 5.982E+00, 3.875E-03, 0.000E+00, 0.000E+00,-5.652E-01,-6.038E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
