s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05,-2.434E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 4.395E+01, 0.000E+00,-1.268E+01,-1.088E+01,-1.468E+00, 4.698E-02, 0.000E+00, 0.000E+00, 1.895E+01, 1.897E+01, 0.000E+00, 1.064E-03, 0.000E+00, 0.000E+00
 1.600E+02, 7.973E+01, 0.000E+00,-2.757E+01,-5.182E+01, 1.113E+00, 5.420E-02, 0.000E+00, 0.000E+00, 1.548E+00, 1.515E+00, 0.000E+00, 2.088E-03, 0.000E+00, 0.000E+00
 2.400E+02, 7.391E+01, 0.000E+00,-2.122E+01,-5.246E+01, 2.770E+00, 2.217E-02, 0.000E+00, 0.000E+00, 3.051E+00, 3.019E+00, 0.000E+00, 2.065E-03, 0.000E+00, 0.000E+00
 3.200E+02, 7.658E+01, 0.000E+00,-2.168E+01,-5.908E+01, 3.720E+00, 1.211E-02, 0.000E+00, 0.000E+00,-4.122E-01,-4.414E-01, 0.000E+00, 2.042E-03, 0.000E+00, 0.000E+00
 4.000E+02, 8.438E+01, 0.000E+00,-2.340E+01,-6.327E+01, 4.309E+00, 8.248E-03, 0.000E+00, 0.000E+00, 2.070E+00, 2.033E+00, 0.000E+00, 2.020E-03, 0.000E+00, 0.000E+00
 4.800E+02, 8.451E+01, 0.000E+00,-2.330E+01,-6.682E+01, 5.250E+00, 7.263E-03, 0.000E+00, 0.000E+00,-3.181E-01,-3.466E-01, 0.000E+00, 1.997E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.570E+01, 0.000E+00,-2.266E+01,-6.720E+01, 5.519E+00, 5.882E-03, 0.000E+00, 0.000E+00, 1.404E+00, 1.356E+00, 0.000E+00, 1.974E-03, 0.000E+00, 0.000E+00
 6.400E+02, 9.125E+01, 0.000E+00,-2.542E+01,-7.202E+01, 5.983E+00, 6.328E-03, 0.000E+00, 0.000E+00,-1.503E-01,-2.004E-01, 0.000E+00, 1.952E-03, 0.000E+00, 0.000E+00
 7.200E+02, 8.352E+01, 0.000E+00,-2.200E+01,-6.688E+01, 6.179E+00, 5.356E-03, 0.000E+00, 0.000E+00, 8.345E-01, 8.267E-01, 0.000E+00, 1.929E-03, 0.000E+00, 0.000E+00
 8.000E+02, 8.833E+01, 0.000E+00,-2.324E+01,-7.081E+01, 6.389E+00, 5.114E-03, 0.000E+00, 0.000E+00, 7.148E-01, 6.760E-01, 0.000E+00, 2.429E-03, 0.000E+00, 0.000E+00
 8.800E+02, 1.298E+02, 0.000E+00,-4.139E+01,-9.105E+01, 8.099E+00, 1.945E-03, 0.000E+00, 0.000E+00, 5.443E+00, 5.417E+00, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 9.600E+02, 1.605E+02, 0.000E+00,-5.767E+01,-1.118E+02, 1.085E+01, 8.060E-04, 0.000E+00, 0.000E+00, 1.882E+00, 1.855E+00, 0.000E+00, 3.673E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.667E+02, 0.000E+00,-6.072E+01,-1.180E+02, 1.240E+01, 6.154E-04, 0.000E+00, 0.000E+00, 4.378E-01, 3.941E-01, 0.000E+00, 3.650E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.680E+02, 0.000E+00,-5.992E+01,-1.204E+02, 1.295E+01, 6.326E-04, 0.000E+00, 0.000E+00, 6.741E-01, 6.368E-01, 0.000E+00, 3.627E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.662E+02, 0.000E+00,-5.812E+01,-1.221E+02, 1.348E+01, 6.348E-04, 0.000E+00, 0.000E+00,-5.085E-01,-5.422E-01, 0.000E+00, 3.618E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.810E+02, 0.000E+00,-6.508E+01,-1.267E+02, 1.416E+01, 5.355E-04, 0.000E+00, 0.000E+00, 3.403E+00, 3.395E+00, 0.000E+00, 4.527E-03, 0.000E+00, 0.000E+00
 1.360E+03, 2.350E+02, 0.000E+00,-9.822E+01,-1.504E+02, 1.666E+01, 2.408E-04, 0.000E+00, 0.000E+00, 3.044E+00, 3.009E+00, 0.000E+00, 5.280E-03, 0.000E+00, 0.000E+00
 1.440E+03, 2.471E+02, 0.000E+00,-1.056E+02,-1.590E+02, 1.845E+01, 1.849E-04, 0.000E+00, 0.000E+00, 9.294E-01, 9.360E-01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.520E+03, 2.346E+02, 0.000E+00,-9.653E+01,-1.582E+02, 1.900E+01, 2.242E-04, 0.000E+00, 0.000E+00,-1.082E+00,-1.119E+00, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 1.600E+03, 2.375E+02, 0.000E+00,-9.809E+01,-1.585E+02, 1.941E+01, 2.213E-04, 0.000E+00, 0.000E+00, 4.020E-01, 4.146E-01, 0.000E+00, 5.197E-03, 0.000E+00, 0.000E+00
 1.680E+03, 2.327E+02, 0.000E+00,-9.365E+01,-1.586E+02, 1.937E+01, 2.109E-04, 0.000E+00, 0.000E+00,-1.513E-01,-1.716E-01, 0.000E+00, 5.170E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.341E+02, 0.000E+00,-9.467E+01,-1.580E+02, 1.938E+01, 2.552E-04, 0.000E+00, 0.000E+00, 8.234E-01, 8.005E-01, 0.000E+00, 5.142E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.265E+02, 0.000E+00,-9.011E+01,-1.568E+02, 1.916E+01, 3.003E-04, 0.000E+00, 0.000E+00,-1.187E+00,-1.214E+00, 0.000E+00, 5.114E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.278E+02, 0.000E+00,-9.087E+01,-1.557E+02, 1.940E+01, 2.405E-04, 0.000E+00, 0.000E+00, 5.428E-01, 5.727E-01, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 2.000E+03, 2.336E+02, 0.000E+00,-9.449E+01,-1.578E+02, 1.944E+01, 2.567E-04, 0.000E+00, 0.000E+00, 7.599E-01, 7.719E-01, 0.000E+00, 5.175E-03, 0.000E+00, 0.000E+00
 2.080E+03, 2.787E+02, 0.000E+00,-1.188E+02,-1.769E+02, 2.020E+01, 1.709E-04, 0.000E+00, 0.000E+00, 3.231E+00, 3.225E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.197E+02, 0.000E+00,-1.423E+02,-1.995E+02, 2.218E+01, 1.052E-04, 0.000E+00, 0.000E+00, 5.361E-02, 5.665E-02, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.172E+02, 0.000E+00,-1.405E+02,-1.974E+02, 2.271E+01, 8.876E-05, 0.000E+00, 0.000E+00, 2.067E+00, 2.072E+00, 0.000E+00, 7.030E-03, 0.000E+00, 0.000E+00
 2.320E+03, 3.195E+02, 0.000E+00,-1.401E+02,-2.028E+02, 2.295E+01, 9.822E-05, 0.000E+00, 0.000E+00,-5.329E-01,-5.090E-01, 0.000E+00, 7.009E-03, 0.000E+00, 0.000E+00
 2.400E+03, 3.137E+02, 0.000E+00,-1.381E+02,-1.992E+02, 2.296E+01, 1.140E-04, 0.000E+00, 0.000E+00,-5.807E-01,-5.601E-01, 0.000E+00, 6.989E-03, 0.000E+00, 0.000E+00
 2.480E+03, 3.142E+02, 0.000E+00,-1.371E+02,-1.988E+02, 2.297E+01, 1.101E-04, 0.000E+00, 0.000E+00, 1.259E+00, 1.236E+00, 0.000E+00, 6.968E-03, 0.000E+00, 0.000E+00
 2.560E+03, 3.090E+02, 0.000E+00,-1.366E+02,-1.974E+02, 2.329E+01, 9.472E-05, 0.000E+00, 0.000E+00,-1.676E+00,-1.664E+00, 0.000E+00, 6.948E-03, 0.000E+00, 0.000E+00
 2.640E+03, 3.144E+02, 0.000E+00,-1.379E+02,-1.991E+02, 2.316E+01, 8.902E-05, 0.000E+00, 0.000E+00, 4.836E-01, 4.884E-01, 0.000E+00, 6.928E-03, 0.000E+00, 0.000E+00
 2.720E+03, 3.086E+02, 0.000E+00,-1.355E+02,-1.959E+02, 2.282E+01, 1.061E-04, 0.000E+00, 0.000E+00, 4.530E-02, 4.491E-03, 0.000E+00, 6.907E-03, 0.000E+00, 0.000E+00
 2.800E+03, 3.311E+02, 0.000E+00,-1.464E+02,-2.047E+02, 2.345E+01, 8.667E-05, 0.000E+00, 0.000E+00, 3.461E+00, 3.453E+00, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 2.880E+03, 3.934E+02, 0.000E+00,-1.779E+02,-2.408E+02, 2.470E+01, 5.674E-05, 0.000E+00, 0.000E+00,-5.992E-01,-5.699E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 2.960E+03, 3.827E+02, 0.000E+00,-1.698E+02,-2.382E+02, 2.476E+01, 6.117E-05, 0.000E+00, 0.000E+00,-4.696E-01,-5.154E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.040E+03, 3.985E+02, 0.000E+00,-1.757E+02,-2.465E+02, 2.511E+01, 5.007E-05, 0.000E+00, 0.000E+00, 1.376E+00, 1.415E+00, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
 3.120E+03, 3.904E+02, 0.000E+00,-1.716E+02,-2.441E+02, 2.510E+01, 5.428E-05, 0.000E+00, 0.000E+00,-2.895E-01,-2.419E-01, 0.000E+00, 8.739E-03, 0.000E+00, 0.000E+00
