s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-6.884E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.886E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.464E+02,-5.941E+01,-5.820E+01, 4.436E+00, 1.718E-03, 0.000E+00, 0.000E+00, 3.343E+01, 3.320E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.602E+02,-1.084E+02,-1.697E+02, 1.886E+01, 8.435E-05, 0.000E+00, 0.000E+00, 2.479E+00, 8.981E-01, 5.206E-03, 5.206E-03
 2.400E+02, 2.589E+02,-1.030E+02,-1.791E+02, 2.077E+01, 9.483E-05, 0.000E+00, 0.000E+00,-9.478E-01,-2.421E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.609E+02,-1.023E+02,-1.813E+02, 2.182E+01, 6.917E-05, 0.000E+00, 0.000E+00, 2.740E-01,-8.892E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.600E+02,-9.959E+01,-1.844E+02, 2.217E+01, 7.137E-05, 0.000E+00, 0.000E+00,-2.482E-01,-1.788E+00, 5.231E-03, 5.231E-03
 4.800E+02, 2.593E+02,-9.806E+01,-1.842E+02, 2.246E+01, 6.537E-05, 0.000E+00, 0.000E+00, 9.225E-01,-4.948E-01, 5.240E-03, 5.240E-03
 5.600E+02, 2.599E+02,-9.960E+01,-1.853E+02, 2.305E+01, 5.864E-05, 0.000E+00, 0.000E+00,-5.940E-01,-1.929E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.626E+02,-1.001E+02,-1.855E+02, 2.284E+01, 6.471E-05, 0.000E+00, 0.000E+00, 1.269E+00,-1.332E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.601E+02,-1.001E+02,-1.860E+02, 2.341E+01, 7.854E-05, 0.000E+00, 0.000E+00,-1.022E+00,-2.586E+00, 5.265E-03, 5.265E-03
 8.000E+02, 2.633E+02,-9.974E+01,-1.874E+02, 2.348E+01, 6.740E-05, 0.000E+00, 0.000E+00, 8.010E-01,-3.766E-01, 5.274E-03, 5.274E-03
 8.800E+02, 2.617E+02,-1.003E+02,-1.867E+02, 2.349E+01, 6.657E-05, 0.000E+00, 0.000E+00,-4.077E-01,-1.768E+00, 5.282E-03, 5.282E-03
 9.600E+02, 2.615E+02,-9.940E+01,-1.873E+02, 2.346E+01, 6.881E-05, 0.000E+00, 0.000E+00,-4.683E-01,-1.789E+00, 5.290E-03, 5.290E-03
 1.040E+03, 2.626E+02,-9.955E+01,-1.882E+02, 2.348E+01, 5.554E-05, 0.000E+00, 0.000E+00,-1.397E-01,-1.590E+00, 5.299E-03, 5.299E-03
 1.120E+03, 2.644E+02,-9.933E+01,-1.888E+02, 2.343E+01, 6.269E-05, 0.000E+00, 0.000E+00, 9.724E-01,-3.004E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.350E+02,-1.219E+02,-2.375E+02, 2.450E+01, 3.357E-05, 0.000E+00, 0.000E+00, 1.277E+00, 6.996E-02, 7.307E-03, 7.307E-03
 1.280E+03, 3.739E+02,-1.336E+02,-2.666E+02, 2.532E+01, 3.821E-05, 0.000E+00, 0.000E+00,-4.310E-01,-1.077E+00, 8.181E-03, 8.181E-03
 1.360E+03, 3.823E+02,-1.370E+02,-2.709E+02, 2.570E+01, 3.478E-05, 0.000E+00, 0.000E+00, 6.745E-01, 5.326E-02, 8.184E-03, 8.184E-03
 1.440E+03, 3.757E+02,-1.338E+02,-2.684E+02, 2.564E+01, 3.170E-05, 0.000E+00, 0.000E+00,-5.267E-02,-7.720E-01, 8.186E-03, 8.186E-03
 1.520E+03, 3.809E+02,-1.352E+02,-2.719E+02, 2.591E+01, 3.558E-05, 0.000E+00, 0.000E+00, 2.424E-01,-3.596E-01, 8.188E-03, 8.188E-03
 1.600E+03, 3.796E+02,-1.356E+02,-2.707E+02, 2.586E+01, 3.395E-05, 0.000E+00, 0.000E+00,-2.031E-01,-8.301E-01, 8.190E-03, 8.190E-03
 1.680E+03, 3.760E+02,-1.330E+02,-2.695E+02, 2.553E+01, 3.194E-05, 0.000E+00, 0.000E+00,-2.867E-01,-9.697E-01, 8.193E-03, 8.193E-03
 1.760E+03, 3.763E+02,-1.341E+02,-2.679E+02, 2.565E+01, 3.068E-05, 0.000E+00, 0.000E+00, 6.120E-01,-5.992E-02, 8.195E-03, 8.195E-03
 1.840E+03, 3.780E+02,-1.349E+02,-2.697E+02, 2.559E+01, 3.650E-05, 0.000E+00, 0.000E+00,-3.579E-01,-9.749E-01, 8.197E-03, 8.197E-03
 1.920E+03, 3.783E+02,-1.351E+02,-2.699E+02, 2.582E+01, 3.352E-05, 0.000E+00, 0.000E+00,-2.191E-01,-8.124E-01, 8.200E-03, 8.200E-03
 2.000E+03, 3.748E+02,-1.330E+02,-2.683E+02, 2.567E+01, 3.012E-05, 0.000E+00, 0.000E+00,-1.260E-01,-7.519E-01, 8.202E-03, 8.202E-03
 2.080E+03, 3.769E+02,-1.350E+02,-2.681E+02, 2.575E+01, 2.791E-05, 0.000E+00, 0.000E+00, 3.293E-02,-4.723E-01, 8.204E-03, 8.204E-03
