s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.453E+02,-5.866E+01,-5.860E+01, 5.173E+00, 1.913E-03, 0.000E+00, 0.000E+00, 3.310E+01, 3.316E+01, 0.000E+00, 3.610E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.591E+02,-1.013E+02,-1.727E+02, 1.689E+01, 3.184E-04, 0.000E+00, 0.000E+00, 2.047E+00, 2.066E+00, 0.000E+00, 5.780E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.597E+02,-9.697E+01,-1.806E+02, 1.812E+01, 4.276E-04, 0.000E+00, 0.000E+00, 1.963E-01, 2.076E-01, 0.000E+00, 5.789E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.593E+02,-9.601E+01,-1.822E+02, 1.897E+01, 3.843E-04, 0.000E+00, 0.000E+00, 4.129E-02,-1.201E-02, 0.000E+00, 5.798E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.587E+02,-9.219E+01,-1.858E+02, 1.917E+01, 3.738E-04, 0.000E+00, 0.000E+00,-1.066E-01,-1.197E-01, 0.000E+00, 5.808E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.564E+02,-9.135E+01,-1.851E+02, 1.957E+01, 3.341E-04, 0.000E+00, 0.000E+00,-4.948E-01,-4.997E-01, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.599E+02,-9.233E+01,-1.864E+02, 1.985E+01, 4.776E-04, 0.000E+00, 0.000E+00, 1.024E+00, 1.018E+00, 0.000E+00, 5.826E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.595E+02,-9.116E+01,-1.888E+02, 1.995E+01, 3.499E-04, 0.000E+00, 0.000E+00,-5.092E-01,-5.450E-01, 0.000E+00, 5.836E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.633E+02,-9.343E+01,-1.898E+02, 2.027E+01, 3.681E-04, 0.000E+00, 0.000E+00, 3.568E-01, 3.643E-01, 0.000E+00, 5.845E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.601E+02,-9.252E+01,-1.873E+02, 2.022E+01, 5.099E-04, 0.000E+00, 0.000E+00, 4.688E-01, 4.623E-01, 0.000E+00, 5.855E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.599E+02,-9.188E+01,-1.884E+02, 2.022E+01, 3.561E-04, 0.000E+00, 0.000E+00,-1.537E-01,-1.802E-01, 0.000E+00, 5.864E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.625E+02,-9.219E+01,-1.892E+02, 2.044E+01, 3.718E-04, 0.000E+00, 0.000E+00, 1.554E+00, 1.535E+00, 0.000E+00, 5.873E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.613E+02,-9.267E+01,-1.902E+02, 2.026E+01, 4.132E-04, 0.000E+00, 0.000E+00,-1.346E+00,-1.361E+00, 0.000E+00, 5.883E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.641E+02,-9.234E+01,-1.928E+02, 2.033E+01, 3.256E-04, 0.000E+00, 0.000E+00,-6.770E-01,-7.023E-01, 0.000E+00, 5.965E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.281E+02,-1.103E+02,-2.366E+02, 2.082E+01, 1.627E-04, 0.000E+00, 0.000E+00, 1.917E+00, 2.027E+00, 0.000E+00, 8.113E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.661E+02,-1.205E+02,-2.671E+02, 2.143E+01, 1.104E-04, 0.000E+00, 0.000E+00,-1.969E-01,-6.265E-02, 0.000E+00, 9.083E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.729E+02,-1.239E+02,-2.704E+02, 2.173E+01, 1.026E-04, 0.000E+00, 0.000E+00, 1.823E-01, 3.346E-01, 0.000E+00, 9.085E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.707E+02,-1.214E+02,-2.705E+02, 2.179E+01, 1.509E-04, 0.000E+00, 0.000E+00, 3.748E-01, 5.487E-01, 0.000E+00, 9.088E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.690E+02,-1.211E+02,-2.697E+02, 2.175E+01, 1.254E-04, 0.000E+00, 0.000E+00,-2.522E-01,-8.897E-02, 0.000E+00, 9.090E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.693E+02,-1.206E+02,-2.697E+02, 2.174E+01, 1.156E-04, 0.000E+00, 0.000E+00, 4.960E-01, 6.779E-01, 0.000E+00, 9.093E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.745E+02,-1.234E+02,-2.740E+02, 2.198E+01, 9.228E-05, 0.000E+00, 0.000E+00,-1.088E+00,-8.958E-01, 0.000E+00, 9.095E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.731E+02,-1.232E+02,-2.712E+02, 2.196E+01, 1.294E-04, 0.000E+00, 0.000E+00, 5.659E-01, 7.325E-01, 0.000E+00, 9.098E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.697E+02,-1.215E+02,-2.695E+02, 2.191E+01, 1.260E-04, 0.000E+00, 0.000E+00, 5.138E-01, 6.926E-01, 0.000E+00, 9.100E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.746E+02,-1.235E+02,-2.733E+02, 2.164E+01, 1.379E-04, 0.000E+00, 0.000E+00,-7.682E-01,-6.259E-01, 0.000E+00, 9.103E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.667E+02,-1.198E+02,-2.687E+02, 2.182E+01, 1.052E-04, 0.000E+00, 0.000E+00,-1.446E-01, 4.001E-03, 0.000E+00, 9.105E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.726E+02,-1.225E+02,-2.709E+02, 2.177E+01, 1.288E-04, 0.000E+00, 0.000E+00, 7.923E-01, 9.467E-01, 0.000E+00, 9.108E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.698E+02,-1.219E+02,-2.696E+02, 2.180E+01, 8.975E-05, 0.000E+00, 0.000E+00,-1.593E-01, 1.859E-02, 0.000E+00, 9.110E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.692E+02,-1.208E+02,-2.712E+02, 2.193E+01, 1.342E-04, 0.000E+00, 0.000E+00,-9.967E-01,-8.352E-01, 0.000E+00, 9.095E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.555E+02,-9.058E+01,-1.881E+02, 2.113E+01, 7.292E-04, 0.000E+00, 0.000E+00,-1.989E+00,-2.027E+00, 0.000E+00, 5.172E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.851E+02,-6.607E+01,-1.393E+02, 1.879E+01, 8.272E-04, 0.000E+00, 0.000E+00,-1.371E+00,-1.439E+00, 0.000E+00, 4.112E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.853E+02,-6.724E+01,-1.363E+02, 1.829E+01, 9.583E-04, 0.000E+00, 0.000E+00, 5.814E-02,-3.722E-03, 0.000E+00, 4.096E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.826E+02,-6.627E+01,-1.343E+02, 1.808E+01, 8.615E-04, 0.000E+00, 0.000E+00, 2.220E-01, 1.394E-01, 0.000E+00, 4.079E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.840E+02,-6.641E+01,-1.362E+02, 1.800E+01, 7.172E-04, 0.000E+00, 0.000E+00,-5.128E-01,-5.956E-01, 0.000E+00, 4.062E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.819E+02,-6.560E+01,-1.342E+02, 1.776E+01, 7.659E-04, 0.000E+00, 0.000E+00,-8.172E-02,-1.411E-01, 0.000E+00, 4.046E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.809E+02,-6.621E+01,-1.328E+02, 1.784E+01, 8.765E-04, 0.000E+00, 0.000E+00,-1.892E-01,-2.426E-01, 0.000E+00, 4.029E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.805E+02,-6.645E+01,-1.323E+02, 1.798E+01, 8.860E-04, 0.000E+00, 0.000E+00,-1.262E-01,-1.884E-01, 0.000E+00, 4.012E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.810E+02,-6.544E+01,-1.325E+02, 1.773E+01, 7.995E-04, 0.000E+00, 0.000E+00, 8.780E-01, 8.003E-01, 0.000E+00, 3.995E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.790E+02,-6.535E+01,-1.318E+02, 1.770E+01, 8.430E-04, 0.000E+00, 0.000E+00,-3.221E-01,-4.010E-01, 0.000E+00, 3.979E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.781E+02,-6.503E+01,-1.307E+02, 1.748E+01, 8.878E-04, 0.000E+00, 0.000E+00,-4.606E-02,-1.635E-01, 0.000E+00, 3.962E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.774E+02,-6.422E+01,-1.309E+02, 1.762E+01, 8.737E-04, 0.000E+00, 0.000E+00,-5.984E-02,-1.384E-01, 0.000E+00, 3.945E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.775E+02,-6.509E+01,-1.301E+02, 1.761E+01, 9.811E-04, 0.000E+00, 0.000E+00, 3.834E-02,-8.352E-02, 0.000E+00, 3.928E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.756E+02,-6.423E+01,-1.284E+02, 1.745E+01, 8.596E-04, 0.000E+00, 0.000E+00, 4.483E-01, 3.805E-01, 0.000E+00, 3.912E-03, 0.000E+00, 0.000E+00
