s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.449E+02,-5.738E+01,-5.903E+01, 3.716E+00, 1.536E-03, 0.000E+00, 0.000E+00, 3.216E+01, 3.223E+01, 0.000E+00, 3.251E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.564E+02,-1.020E+02,-1.703E+02, 1.816E+01, 3.235E-04, 0.000E+00, 0.000E+00, 2.298E+00, 2.245E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.624E+02,-9.754E+01,-1.840E+02, 1.976E+01, 3.552E-04, 0.000E+00, 0.000E+00, 6.653E-01, 6.382E-01, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.567E+02,-9.613E+01,-1.809E+02, 2.073E+01, 4.082E-04, 0.000E+00, 0.000E+00, 5.004E-01, 4.314E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.627E+02,-9.587E+01,-1.885E+02, 2.146E+01, 4.802E-04, 0.000E+00, 0.000E+00,-1.346E-01,-2.003E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.596E+02,-9.428E+01,-1.868E+02, 2.167E+01, 3.263E-04, 0.000E+00, 0.000E+00, 2.278E-01, 1.543E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.578E+02,-9.196E+01,-1.876E+02, 2.176E+01, 3.115E-04, 0.000E+00, 0.000E+00, 8.449E-02, 7.974E-03, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.624E+02,-9.530E+01,-1.886E+02, 2.226E+01, 4.634E-04, 0.000E+00, 0.000E+00, 7.636E-01, 7.279E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.586E+02,-9.338E+01,-1.879E+02, 2.223E+01, 3.542E-04, 0.000E+00, 0.000E+00,-3.497E-01,-4.515E-01, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.623E+02,-9.343E+01,-1.907E+02, 2.219E+01, 3.870E-04, 0.000E+00, 0.000E+00, 4.498E-01, 3.500E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.610E+02,-9.458E+01,-1.890E+02, 2.247E+01, 4.431E-04, 0.000E+00, 0.000E+00,-2.776E-03,-7.587E-02, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.626E+02,-9.469E+01,-1.906E+02, 2.253E+01, 4.254E-04, 0.000E+00, 0.000E+00,-9.144E-02,-1.500E-01, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.621E+02,-9.436E+01,-1.919E+02, 2.279E+01, 3.504E-04, 0.000E+00, 0.000E+00,-1.228E+00,-1.330E+00, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.632E+02,-9.431E+01,-1.906E+02, 2.260E+01, 3.938E-04, 0.000E+00, 0.000E+00, 9.889E-01, 9.380E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.324E+02,-1.140E+02,-2.409E+02, 2.356E+01, 1.332E-04, 0.000E+00, 0.000E+00, 9.586E-01, 1.027E+00, 0.000E+00, 7.308E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.657E+02,-1.215E+02,-2.688E+02, 2.429E+01, 7.420E-05, 0.000E+00, 0.000E+00,-4.312E-01,-3.017E-01, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.701E+02,-1.231E+02,-2.701E+02, 2.453E+01, 9.262E-05, 0.000E+00, 0.000E+00, 1.360E+00, 1.507E+00, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.750E+02,-1.263E+02,-2.740E+02, 2.481E+01, 1.158E-04, 0.000E+00, 0.000E+00,-5.299E-01,-4.112E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.802E+02,-1.271E+02,-2.775E+02, 2.487E+01, 1.041E-04, 0.000E+00, 0.000E+00, 3.931E-01, 5.244E-01, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.665E+02,-1.226E+02,-2.688E+02, 2.463E+01, 1.244E-04, 0.000E+00, 0.000E+00,-4.475E-01,-3.224E-01, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.757E+02,-1.255E+02,-2.753E+02, 2.492E+01, 1.416E-04, 0.000E+00, 0.000E+00,-2.616E-01,-1.451E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.659E+02,-1.216E+02,-2.688E+02, 2.459E+01, 1.032E-04, 0.000E+00, 0.000E+00,-6.046E-02, 4.864E-02, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.819E+02,-1.281E+02,-2.785E+02, 2.491E+01, 1.164E-04, 0.000E+00, 0.000E+00, 1.031E-01, 2.544E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.731E+02,-1.246E+02,-2.733E+02, 2.475E+01, 1.041E-04, 0.000E+00, 0.000E+00,-2.110E-01,-9.876E-02, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.730E+02,-1.236E+02,-2.729E+02, 2.482E+01, 9.064E-05, 0.000E+00, 0.000E+00, 1.199E+00, 1.376E+00, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.784E+02,-1.270E+02,-2.772E+02, 2.494E+01, 1.140E-04, 0.000E+00, 0.000E+00,-9.056E-01,-7.854E-01, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.680E+02,-1.225E+02,-2.709E+02, 2.485E+01, 8.708E-05, 0.000E+00, 0.000E+00,-5.860E-01,-4.815E-01, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.764E+02,-1.254E+02,-2.748E+02, 2.467E+01, 9.999E-05, 0.000E+00, 0.000E+00, 7.503E-01, 8.268E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.514E+02,-8.981E+01,-1.885E+02, 2.359E+01, 5.592E-04, 0.000E+00, 0.000E+00,-3.278E+00,-3.327E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.848E+02,-6.690E+01,-1.386E+02, 2.027E+01, 8.951E-04, 0.000E+00, 0.000E+00,-3.242E-01,-4.511E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.845E+02,-6.838E+01,-1.356E+02, 1.981E+01, 8.085E-04, 0.000E+00, 0.000E+00, 5.220E-01, 4.085E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.842E+02,-6.756E+01,-1.376E+02, 1.968E+01, 7.210E-04, 0.000E+00, 0.000E+00,-1.122E+00,-1.213E+00, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.832E+02,-6.846E+01,-1.338E+02, 1.935E+01, 8.877E-04, 0.000E+00, 0.000E+00, 4.123E-01, 3.159E-01, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.826E+02,-6.814E+01,-1.340E+02, 1.947E+01, 1.160E-03, 0.000E+00, 0.000E+00, 3.298E-02,-6.302E-02, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.806E+02,-6.769E+01,-1.332E+02, 1.935E+01, 9.412E-04, 0.000E+00, 0.000E+00,-8.577E-01,-9.772E-01, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.810E+02,-6.690E+01,-1.325E+02, 1.914E+01, 7.584E-04, 0.000E+00, 0.000E+00, 9.154E-01, 8.215E-01, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.792E+02,-6.630E+01,-1.324E+02, 1.895E+01, 7.355E-04, 0.000E+00, 0.000E+00,-4.894E-01,-5.817E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.804E+02,-6.786E+01,-1.313E+02, 1.918E+01, 8.615E-04, 0.000E+00, 0.000E+00, 4.778E-01, 3.615E-01, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.783E+02,-6.695E+01,-1.310E+02, 1.931E+01, 8.983E-04, 0.000E+00, 0.000E+00,-2.555E-01,-3.315E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.772E+02,-6.624E+01,-1.306E+02, 1.913E+01, 7.582E-04, 0.000E+00, 0.000E+00,-4.096E-01,-5.156E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.750E+02,-6.488E+01,-1.292E+02, 1.879E+01, 8.564E-04, 0.000E+00, 0.000E+00,-1.968E-01,-3.073E-01, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.782E+02,-6.622E+01,-1.308E+02, 1.893E+01, 9.619E-04, 0.000E+00, 0.000E+00, 2.000E-01, 7.553E-02, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
