s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.448E+02,-5.718E+01,-5.933E+01, 3.726E+00, 1.485E-03, 0.000E+00, 0.000E+00, 3.193E+01, 3.200E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.597E+02,-1.023E+02,-1.729E+02, 1.783E+01, 2.124E-04, 0.000E+00, 0.000E+00, 2.366E+00, 2.292E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.595E+02,-9.819E+01,-1.798E+02, 1.958E+01, 2.511E-04, 0.000E+00, 0.000E+00, 1.193E+00, 1.103E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.609E+02,-9.836E+01,-1.833E+02, 2.057E+01, 2.680E-04, 0.000E+00, 0.000E+00,-3.948E-02,-2.132E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.601E+02,-9.608E+01,-1.851E+02, 2.105E+01, 2.491E-04, 0.000E+00, 0.000E+00, 1.136E-01,-2.472E-02, 5.231E-03, 5.231E-03
 4.800E+02, 2.573E+02,-9.477E+01,-1.836E+02, 2.148E+01, 2.258E-04, 0.000E+00, 0.000E+00, 5.309E-01, 4.295E-01, 5.240E-03, 5.240E-03
 5.600E+02, 2.625E+02,-9.679E+01,-1.887E+02, 2.214E+01, 1.891E-04, 0.000E+00, 0.000E+00,-7.098E-01,-8.394E-01, 5.248E-03, 5.248E-03
 6.400E+02, 2.589E+02,-9.315E+01,-1.872E+02, 2.184E+01, 2.015E-04, 0.000E+00, 0.000E+00, 4.933E-01, 3.711E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.595E+02,-9.449E+01,-1.873E+02, 2.221E+01, 2.533E-04, 0.000E+00, 0.000E+00, 4.296E-02,-7.893E-02, 5.265E-03, 5.265E-03
 8.000E+02, 2.631E+02,-9.569E+01,-1.902E+02, 2.241E+01, 2.422E-04, 0.000E+00, 0.000E+00,-2.928E-01,-3.943E-01, 5.274E-03, 5.274E-03
 8.800E+02, 2.640E+02,-9.510E+01,-1.908E+02, 2.232E+01, 2.635E-04, 0.000E+00, 0.000E+00, 4.707E-01, 3.805E-01, 5.282E-03, 5.282E-03
 9.600E+02, 2.650E+02,-9.683E+01,-1.902E+02, 2.255E+01, 2.943E-04, 0.000E+00, 0.000E+00, 6.302E-01, 4.999E-01, 5.290E-03, 5.290E-03
 1.040E+03, 2.606E+02,-9.493E+01,-1.887E+02, 2.225E+01, 2.523E-04, 0.000E+00, 0.000E+00,-5.884E-01,-6.997E-01, 5.299E-03, 5.299E-03
 1.120E+03, 2.637E+02,-9.476E+01,-1.912E+02, 2.237E+01, 2.350E-04, 0.000E+00, 0.000E+00, 2.119E-01, 8.411E-02, 5.373E-03, 5.373E-03
 1.200E+03, 3.341E+02,-1.148E+02,-2.420E+02, 2.333E+01, 7.215E-05, 0.000E+00, 0.000E+00, 6.103E-01, 5.888E-01, 7.307E-03, 7.307E-03
 1.280E+03, 3.764E+02,-1.275E+02,-2.714E+02, 2.411E+01, 8.712E-05, 0.000E+00, 0.000E+00, 1.612E+00, 1.607E+00, 8.181E-03, 8.181E-03
 1.360E+03, 3.733E+02,-1.252E+02,-2.732E+02, 2.418E+01, 6.872E-05, 0.000E+00, 0.000E+00,-9.225E-01,-9.645E-01, 8.184E-03, 8.184E-03
 1.440E+03, 3.664E+02,-1.247E+02,-2.665E+02, 2.428E+01, 7.315E-05, 0.000E+00, 0.000E+00,-3.796E-01,-3.942E-01, 8.186E-03, 8.186E-03
 1.520E+03, 3.809E+02,-1.292E+02,-2.755E+02, 2.456E+01, 8.453E-05, 0.000E+00, 0.000E+00, 8.121E-01, 7.780E-01, 8.188E-03, 8.188E-03
 1.600E+03, 3.718E+02,-1.241E+02,-2.723E+02, 2.436E+01, 6.601E-05, 0.000E+00, 0.000E+00,-2.649E-01,-2.573E-01, 8.190E-03, 8.190E-03
 1.680E+03, 3.730E+02,-1.253E+02,-2.730E+02, 2.431E+01, 8.652E-05, 0.000E+00, 0.000E+00,-9.398E-01,-9.441E-01, 8.193E-03, 8.193E-03
 1.760E+03, 3.768E+02,-1.263E+02,-2.737E+02, 2.438E+01, 4.211E-05, 0.000E+00, 0.000E+00, 1.101E+00, 1.147E+00, 8.195E-03, 8.195E-03
