s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.464E+02, 0.000E+00,-5.784E+01,-5.912E+01, 4.527E+00, 1.822E-03, 0.000E+00, 0.000E+00, 3.383E+01, 3.394E+01, 0.000E+00, 3.252E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.540E+02, 0.000E+00,-1.017E+02,-1.658E+02, 1.595E+01, 3.050E-04, 0.000E+00, 0.000E+00, 2.371E+00, 2.475E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.628E+02, 0.000E+00,-9.928E+01,-1.802E+02, 1.760E+01, 3.553E-04, 0.000E+00, 0.000E+00, 8.746E-01, 9.727E-01, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.615E+02, 0.000E+00,-9.707E+01,-1.818E+02, 1.814E+01, 3.806E-04, 0.000E+00, 0.000E+00, 5.490E-01, 6.894E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.572E+02, 0.000E+00,-9.410E+01,-1.829E+02, 1.874E+01, 3.437E-04, 0.000E+00, 0.000E+00,-1.244E+00,-1.142E+00, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.580E+02, 0.000E+00,-9.298E+01,-1.831E+02, 1.884E+01, 2.877E-04, 0.000E+00, 0.000E+00, 6.200E-01, 7.481E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.629E+02, 0.000E+00,-9.408E+01,-1.885E+02, 1.919E+01, 2.863E-04, 0.000E+00, 0.000E+00,-5.365E-01,-4.441E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.614E+02, 0.000E+00,-9.308E+01,-1.869E+02, 1.924E+01, 3.047E-04, 0.000E+00, 0.000E+00, 5.223E-01, 6.577E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
