s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.443E+02,-5.835E+01,-5.859E+01, 4.223E+00, 1.576E-03, 0.000E+00, 0.000E+00, 3.193E+01, 3.154E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.596E+02,-1.052E+02,-1.711E+02, 1.843E+01, 6.818E-05, 0.000E+00, 0.000E+00, 3.313E+00, 1.783E+00, 5.206E-03, 5.206E-03
 2.400E+02, 2.627E+02,-1.023E+02,-1.819E+02, 2.020E+01, 6.968E-05, 0.000E+00, 0.000E+00, 1.948E-02,-1.378E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.575E+02,-9.771E+01,-1.813E+02, 2.085E+01, 7.107E-05, 0.000E+00, 0.000E+00, 6.245E-01,-6.278E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.612E+02,-1.007E+02,-1.837E+02, 2.191E+01, 6.337E-05, 0.000E+00, 0.000E+00, 2.134E-01,-1.218E+00, 5.231E-03, 5.231E-03
 4.800E+02, 2.567E+02,-9.690E+01,-1.837E+02, 2.211E+01, 7.381E-05, 0.000E+00, 0.000E+00,-5.864E-01,-1.877E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.626E+02,-9.897E+01,-1.870E+02, 2.234E+01, 6.495E-05, 0.000E+00, 0.000E+00, 3.342E-01,-1.090E+00, 5.248E-03, 5.248E-03
 6.400E+02, 2.624E+02,-9.668E+01,-1.897E+02, 2.242E+01, 9.646E-05, 0.000E+00, 0.000E+00,-1.311E-01,-1.617E+00, 5.257E-03, 5.257E-03
 7.200E+02, 2.614E+02,-9.843E+01,-1.863E+02, 2.278E+01, 6.490E-05, 0.000E+00, 0.000E+00, 8.003E-01,-5.232E-01, 5.265E-03, 5.265E-03
 8.000E+02, 2.592E+02,-9.782E+01,-1.861E+02, 2.296E+01, 6.861E-05, 0.000E+00, 0.000E+00,-4.528E-01,-1.745E+00, 5.274E-03, 5.274E-03
 8.800E+02, 2.647E+02,-9.913E+01,-1.902E+02, 2.306E+01, 7.734E-05, 0.000E+00, 0.000E+00,-2.918E-01,-1.585E+00, 5.282E-03, 5.282E-03
 9.600E+02, 2.633E+02,-9.738E+01,-1.899E+02, 2.276E+01, 7.854E-05, 0.000E+00, 0.000E+00, 1.917E-01,-1.197E+00, 5.290E-03, 5.290E-03
 1.040E+03, 2.603E+02,-9.609E+01,-1.882E+02, 2.258E+01, 6.015E-05, 0.000E+00, 0.000E+00,-7.894E-02,-1.425E+00, 5.299E-03, 5.299E-03
 1.120E+03, 2.652E+02,-9.828E+01,-1.902E+02, 2.277E+01, 6.167E-05, 0.000E+00, 0.000E+00, 6.389E-01,-5.982E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.352E+02,-1.185E+02,-2.412E+02, 2.365E+01, 3.683E-05, 0.000E+00, 0.000E+00, 4.999E-01,-9.082E-01, 7.308E-03, 7.308E-03
 1.280E+03, 3.729E+02,-1.309E+02,-2.670E+02, 2.443E+01, 3.217E-05, 0.000E+00, 0.000E+00, 1.780E-01,-5.911E-01, 8.181E-03, 8.181E-03
 1.360E+03, 3.786E+02,-1.323E+02,-2.715E+02, 2.486E+01, 3.035E-05, 0.000E+00, 0.000E+00, 4.580E-01,-3.067E-01, 8.184E-03, 8.184E-03
 1.440E+03, 3.777E+02,-1.331E+02,-2.699E+02, 2.512E+01, 3.425E-05, 0.000E+00, 0.000E+00, 6.685E-01,-1.402E-01, 8.186E-03, 8.186E-03
 1.520E+03, 3.779E+02,-1.325E+02,-2.710E+02, 2.485E+01, 2.899E-05, 0.000E+00, 0.000E+00,-5.286E-05,-6.770E-01, 8.188E-03, 8.188E-03
 1.600E+03, 3.743E+02,-1.311E+02,-2.692E+02, 2.488E+01, 3.074E-05, 0.000E+00, 0.000E+00,-4.031E-01,-1.120E+00, 8.190E-03, 8.190E-03
 1.680E+03, 3.817E+02,-1.328E+02,-2.744E+02, 2.505E+01, 3.472E-05, 0.000E+00, 0.000E+00, 4.600E-01,-3.588E-01, 8.193E-03, 8.193E-03
 1.760E+03, 3.712E+02,-1.305E+02,-2.668E+02, 2.506E+01, 3.089E-05, 0.000E+00, 0.000E+00,-5.535E-01,-1.047E+00, 8.195E-03, 8.195E-03
