s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.460E+02,-5.740E+01,-5.919E+01, 3.643E+00, 1.535E-03, 0.000E+00, 0.000E+00, 3.302E+01, 3.308E+01, 0.000E+00, 3.252E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.588E+02,-1.030E+02,-1.732E+02, 1.841E+01, 3.049E-04, 0.000E+00, 0.000E+00, 1.144E+00, 1.098E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.570E+02,-9.640E+01,-1.786E+02, 1.974E+01, 3.740E-04, 0.000E+00, 0.000E+00, 1.775E+00, 1.738E+00, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.600E+02,-9.689E+01,-1.842E+02, 2.094E+01, 3.622E-04, 0.000E+00, 0.000E+00,-6.111E-02,-8.904E-02, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.587E+02,-9.639E+01,-1.843E+02, 2.174E+01, 3.783E-04, 0.000E+00, 0.000E+00,-1.200E-01,-1.854E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.621E+02,-9.497E+01,-1.888E+02, 2.189E+01, 3.862E-04, 0.000E+00, 0.000E+00, 3.163E-01, 2.270E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.603E+02,-9.443E+01,-1.882E+02, 2.229E+01, 5.203E-04, 0.000E+00, 0.000E+00, 4.401E-03,-4.011E-02, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.584E+02,-9.354E+01,-1.869E+02, 2.228E+01, 3.476E-04, 0.000E+00, 0.000E+00, 2.920E-01, 2.100E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.604E+02,-9.459E+01,-1.885E+02, 2.263E+01, 3.007E-04, 0.000E+00, 0.000E+00,-5.537E-02,-1.205E-01, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.635E+02,-9.465E+01,-1.917E+02, 2.244E+01, 3.590E-04, 0.000E+00, 0.000E+00,-3.731E-01,-4.425E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.602E+02,-9.325E+01,-1.892E+02, 2.270E+01, 3.902E-04, 0.000E+00, 0.000E+00, 5.248E-01, 4.695E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.617E+02,-9.530E+01,-1.894E+02, 2.277E+01, 4.714E-04, 0.000E+00, 0.000E+00,-2.090E-01,-2.672E-01, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.617E+02,-9.440E+01,-1.898E+02, 2.274E+01, 3.689E-04, 0.000E+00, 0.000E+00, 2.488E-01, 1.769E-01, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.648E+02,-9.567E+01,-1.928E+02, 2.301E+01, 4.164E-04, 0.000E+00, 0.000E+00,-6.642E-01,-6.857E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.317E+02,-1.125E+02,-2.410E+02, 2.341E+01, 1.687E-04, 0.000E+00, 0.000E+00, 1.520E+00, 1.589E+00, 0.000E+00, 7.307E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.766E+02,-1.264E+02,-2.736E+02, 2.465E+01, 1.076E-04, 0.000E+00, 0.000E+00, 1.128E+00, 1.243E+00, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.702E+02,-1.250E+02,-2.702E+02, 2.485E+01, 1.236E-04, 0.000E+00, 0.000E+00,-3.241E-01,-2.161E-01, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.748E+02,-1.249E+02,-2.750E+02, 2.491E+01, 9.347E-05, 0.000E+00, 0.000E+00,-2.317E-01,-1.315E-01, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.711E+02,-1.237E+02,-2.726E+02, 2.476E+01, 1.238E-04, 0.000E+00, 0.000E+00,-5.649E-01,-3.947E-01, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.747E+02,-1.257E+02,-2.728E+02, 2.490E+01, 1.102E-04, 0.000E+00, 0.000E+00, 9.864E-01, 1.064E+00, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.762E+02,-1.262E+02,-2.765E+02, 2.522E+01, 9.818E-05, 0.000E+00, 0.000E+00,-1.377E+00,-1.268E+00, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.686E+02,-1.216E+02,-2.688E+02, 2.462E+01, 1.409E-04, 0.000E+00, 0.000E+00, 2.743E+00, 2.891E+00, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.765E+02,-1.261E+02,-2.770E+02, 2.485E+01, 8.749E-05, 0.000E+00, 0.000E+00,-1.905E+00,-1.770E+00, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.724E+02,-1.245E+02,-2.728E+02, 2.505E+01, 1.202E-04, 0.000E+00, 0.000E+00,-1.960E-03, 1.489E-01, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.750E+02,-1.246E+02,-2.763E+02, 2.478E+01, 1.109E-04, 0.000E+00, 0.000E+00,-1.160E+00,-1.054E+00, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.676E+02,-1.216E+02,-2.696E+02, 2.447E+01, 9.378E-05, 0.000E+00, 0.000E+00, 7.326E-01, 8.686E-01, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.787E+02,-1.273E+02,-2.758E+02, 2.481E+01, 1.100E-04, 0.000E+00, 0.000E+00, 3.041E-01, 4.170E-01, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.740E+02,-1.247E+02,-2.743E+02, 2.483E+01, 1.017E-04, 0.000E+00, 0.000E+00,-3.022E-01,-1.473E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.528E+02,-9.080E+01,-1.889E+02, 2.363E+01, 4.833E-04, 0.000E+00, 0.000E+00,-3.176E+00,-3.227E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.852E+02,-6.674E+01,-1.392E+02, 2.019E+01, 8.746E-04, 0.000E+00, 0.000E+00,-3.855E-01,-4.747E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.843E+02,-6.897E+01,-1.351E+02, 1.982E+01, 8.323E-04, 0.000E+00, 0.000E+00, 1.726E-01, 3.707E-02, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.834E+02,-6.803E+01,-1.345E+02, 1.961E+01, 8.798E-04, 0.000E+00, 0.000E+00, 4.869E-01, 4.047E-01, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.821E+02,-6.924E+01,-1.336E+02, 1.990E+01, 9.671E-04, 0.000E+00, 0.000E+00,-7.130E-01,-8.309E-01, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.826E+02,-6.859E+01,-1.337E+02, 1.966E+01, 9.966E-04, 0.000E+00, 0.000E+00, 4.954E-02,-2.213E-02, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.812E+02,-6.660E+01,-1.338E+02, 1.920E+01, 1.066E-03, 0.000E+00, 0.000E+00, 1.052E-01, 5.986E-03, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.815E+02,-6.779E+01,-1.333E+02, 1.936E+01, 7.743E-04, 0.000E+00, 0.000E+00,-9.739E-02,-2.527E-01, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.808E+02,-6.768E+01,-1.323E+02, 1.937E+01, 7.870E-04, 0.000E+00, 0.000E+00, 2.337E-01, 1.152E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.787E+02,-6.630E+01,-1.322E+02, 1.923E+01, 8.062E-04, 0.000E+00, 0.000E+00,-4.288E-01,-5.572E-01, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.779E+02,-6.608E+01,-1.310E+02, 1.873E+01, 9.128E-04, 0.000E+00, 0.000E+00,-3.397E-01,-4.227E-01, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.786E+02,-6.549E+01,-1.319E+02, 1.899E+01, 9.877E-04, 0.000E+00, 0.000E+00, 2.863E-01, 1.893E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.769E+02,-6.591E+01,-1.305E+02, 1.893E+01, 8.082E-04, 0.000E+00, 0.000E+00,-4.092E-01,-5.264E-01, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.759E+02,-6.636E+01,-1.273E+02, 1.890E+01, 9.597E-04, 0.000E+00, 0.000E+00, 1.183E+00, 1.105E+00, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
