s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.448E+02,-5.843E+01,-5.781E+01, 4.865E+00, 1.878E-03, 0.000E+00, 0.000E+00, 3.332E+01, 3.341E+01, 0.000E+00, 3.252E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.581E+02,-1.002E+02,-1.731E+02, 1.634E+01, 4.134E-04, 0.000E+00, 0.000E+00, 9.371E-01, 1.053E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.604E+02,-9.661E+01,-1.795E+02, 1.769E+01, 4.141E-04, 0.000E+00, 0.000E+00, 1.990E+00, 2.075E+00, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.591E+02,-9.441E+01,-1.838E+02, 1.838E+01, 4.020E-04, 0.000E+00, 0.000E+00,-8.703E-01,-7.913E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.598E+02,-9.439E+01,-1.835E+02, 1.911E+01, 4.393E-04, 0.000E+00, 0.000E+00, 9.045E-01, 9.712E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.598E+02,-9.200E+01,-1.875E+02, 1.933E+01, 3.680E-04, 0.000E+00, 0.000E+00,-4.105E-01,-3.396E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.577E+02,-9.053E+01,-1.863E+02, 1.937E+01, 4.163E-04, 0.000E+00, 0.000E+00, 1.084E-01, 2.034E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.578E+02,-9.220E+01,-1.860E+02, 1.967E+01, 5.765E-04, 0.000E+00, 0.000E+00,-7.670E-01,-7.140E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.639E+02,-9.280E+01,-1.910E+02, 1.978E+01, 3.420E-04, 0.000E+00, 0.000E+00,-1.491E-01,-9.764E-02, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.593E+02,-9.020E+01,-1.881E+02, 1.956E+01, 3.277E-04, 0.000E+00, 0.000E+00, 4.927E-01, 5.585E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
