s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.467E+02, 0.000E+00,-5.781E+01,-5.824E+01, 4.008E+00, 1.963E-03, 0.000E+00, 0.000E+00, 3.462E+01, 3.463E+01, 0.000E+00, 3.252E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.579E+02, 0.000E+00,-1.028E+02,-1.665E+02, 1.522E+01, 2.765E-04, 0.000E+00, 0.000E+00, 4.111E+00, 3.799E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.627E+02, 0.000E+00,-9.955E+01,-1.805E+02, 1.677E+01, 2.605E-04, 0.000E+00, 0.000E+00,-2.823E-01,-5.952E-01, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.614E+02, 0.000E+00,-9.726E+01,-1.817E+02, 1.747E+01, 3.057E-04, 0.000E+00, 0.000E+00, 2.126E-01,-7.207E-02, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.594E+02, 0.000E+00,-9.468E+01,-1.827E+02, 1.781E+01, 2.817E-04, 0.000E+00, 0.000E+00, 1.672E-01,-1.504E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.637E+02, 0.000E+00,-9.539E+01,-1.869E+02, 1.841E+01, 2.416E-04, 0.000E+00, 0.000E+00, 1.183E-01,-1.835E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.626E+02, 0.000E+00,-9.560E+01,-1.862E+02, 1.874E+01, 2.863E-04, 0.000E+00, 0.000E+00,-2.482E-02,-3.617E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.597E+02, 0.000E+00,-9.246E+01,-1.867E+02, 1.866E+01, 2.753E-04, 0.000E+00, 0.000E+00,-5.376E-01,-8.684E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
