s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.434E+02,-5.844E+01,-5.833E+01, 4.949E+00, 1.839E-03, 0.000E+00, 0.000E+00, 3.150E+01, 3.159E+01, 0.000E+00, 3.251E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.602E+02,-1.008E+02,-1.723E+02, 1.631E+01, 4.527E-04, 0.000E+00, 0.000E+00, 3.284E+00, 3.399E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.603E+02,-9.639E+01,-1.815E+02, 1.789E+01, 5.041E-04, 0.000E+00, 0.000E+00, 2.852E-01, 3.500E-01, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.565E+02,-9.304E+01,-1.817E+02, 1.838E+01, 3.914E-04, 0.000E+00, 0.000E+00, 4.723E-02, 1.349E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.638E+02,-9.458E+01,-1.876E+02, 1.903E+01, 4.196E-04, 0.000E+00, 0.000E+00, 6.243E-01, 6.944E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.586E+02,-9.210E+01,-1.854E+02, 1.924E+01, 3.993E-04, 0.000E+00, 0.000E+00, 3.075E-01, 3.755E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.610E+02,-9.261E+01,-1.886E+02, 1.942E+01, 4.786E-04, 0.000E+00, 0.000E+00,-8.725E-01,-8.292E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.588E+02,-9.254E+01,-1.863E+02, 1.985E+01, 4.634E-04, 0.000E+00, 0.000E+00,-3.073E-01,-2.543E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.612E+02,-9.210E+01,-1.877E+02, 1.981E+01, 4.133E-04, 0.000E+00, 0.000E+00, 1.104E+00, 1.174E+00, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.618E+02,-9.149E+01,-1.906E+02, 1.988E+01, 3.711E-04, 0.000E+00, 0.000E+00,-5.386E-01,-4.837E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
