s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.441E+02,-5.701E+01,-5.804E+01, 3.751E+00, 1.607E-03, 0.000E+00, 0.000E+00, 3.278E+01, 3.285E+01, 0.000E+00, 3.251E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.616E+02,-1.023E+02,-1.740E+02, 1.802E+01, 3.414E-04, 0.000E+00, 0.000E+00, 3.400E+00, 3.336E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.574E+02,-9.911E+01,-1.785E+02, 2.004E+01, 4.720E-04, 0.000E+00, 0.000E+00,-1.648E-01,-1.979E-01, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.592E+02,-9.681E+01,-1.834E+02, 2.094E+01, 4.039E-04, 0.000E+00, 0.000E+00, 2.938E-02,-2.308E-02, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.614E+02,-9.635E+01,-1.871E+02, 2.182E+01, 4.246E-04, 0.000E+00, 0.000E+00,-1.840E-01,-2.436E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.584E+02,-9.359E+01,-1.863E+02, 2.199E+01, 3.964E-04, 0.000E+00, 0.000E+00, 5.606E-01, 5.068E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.596E+02,-9.492E+01,-1.875E+02, 2.217E+01, 3.464E-04, 0.000E+00, 0.000E+00,-5.191E-01,-6.095E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.604E+02,-9.439E+01,-1.885E+02, 2.220E+01, 4.042E-04, 0.000E+00, 0.000E+00,-2.484E-01,-3.561E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.606E+02,-9.380E+01,-1.888E+02, 2.244E+01, 4.171E-04, 0.000E+00, 0.000E+00, 4.895E-01, 4.453E-01, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.615E+02,-9.421E+01,-1.908E+02, 2.268E+01, 3.154E-04, 0.000E+00, 0.000E+00,-7.227E-01,-7.842E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.611E+02,-9.177E+01,-1.912E+02, 2.232E+01, 3.157E-04, 0.000E+00, 0.000E+00, 5.261E-01, 4.955E-01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 9.600E+02, 2.607E+02,-9.442E+01,-1.883E+02, 2.256E+01, 3.838E-04, 0.000E+00, 0.000E+00, 5.115E-01, 4.612E-01, 0.000E+00, 5.290E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.607E+02,-9.369E+01,-1.909E+02, 2.281E+01, 4.306E-04, 0.000E+00, 0.000E+00,-9.258E-01,-1.006E+00, 0.000E+00, 5.299E-03, 0.000E+00, 0.000E+00
 1.120E+03, 2.663E+02,-9.468E+01,-1.941E+02, 2.278E+01, 4.015E-04, 0.000E+00, 0.000E+00, 4.217E-01, 3.673E-01, 0.000E+00, 5.373E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.298E+02,-1.131E+02,-2.383E+02, 2.351E+01, 1.312E-04, 0.000E+00, 0.000E+00, 1.814E+00, 1.889E+00, 0.000E+00, 7.307E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.717E+02,-1.239E+02,-2.711E+02, 2.443E+01, 1.228E-04, 0.000E+00, 0.000E+00, 1.028E+00, 1.161E+00, 0.000E+00, 8.181E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.743E+02,-1.255E+02,-2.745E+02, 2.481E+01, 1.185E-04, 0.000E+00, 0.000E+00,-1.078E+00,-9.640E-01, 0.000E+00, 8.184E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.753E+02,-1.257E+02,-2.724E+02, 2.460E+01, 1.007E-04, 0.000E+00, 0.000E+00, 1.700E+00, 1.803E+00, 0.000E+00, 8.186E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.720E+02,-1.243E+02,-2.731E+02, 2.473E+01, 1.108E-04, 0.000E+00, 0.000E+00,-8.111E-01,-6.821E-01, 0.000E+00, 8.188E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.685E+02,-1.229E+02,-2.709E+02, 2.454E+01, 7.770E-05, 0.000E+00, 0.000E+00,-9.318E-01,-8.061E-01, 0.000E+00, 8.190E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.758E+02,-1.252E+02,-2.746E+02, 2.485E+01, 1.079E-04, 0.000E+00, 0.000E+00, 7.144E-01, 8.941E-01, 0.000E+00, 8.193E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.688E+02,-1.231E+02,-2.701E+02, 2.472E+01, 1.158E-04, 0.000E+00, 0.000E+00, 1.558E-01, 2.929E-01, 0.000E+00, 8.195E-03, 0.000E+00, 0.000E+00
 1.840E+03, 3.767E+02,-1.270E+02,-2.755E+02, 2.485E+01, 9.043E-05, 0.000E+00, 0.000E+00,-1.015E+00,-9.140E-01, 0.000E+00, 8.197E-03, 0.000E+00, 0.000E+00
 1.920E+03, 3.731E+02,-1.248E+02,-2.731E+02, 2.514E+01, 1.316E-04, 0.000E+00, 0.000E+00, 1.944E-01, 3.032E-01, 0.000E+00, 8.200E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.763E+02,-1.263E+02,-2.747E+02, 2.505E+01, 1.014E-04, 0.000E+00, 0.000E+00, 3.312E-01, 4.369E-01, 0.000E+00, 8.202E-03, 0.000E+00, 0.000E+00
 2.080E+03, 3.761E+02,-1.253E+02,-2.757E+02, 2.503E+01, 9.677E-05, 0.000E+00, 0.000E+00,-1.045E-01, 2.760E-02, 0.000E+00, 8.204E-03, 0.000E+00, 0.000E+00
 2.160E+03, 3.712E+02,-1.224E+02,-2.733E+02, 2.441E+01, 8.364E-05, 0.000E+00, 0.000E+00,-2.646E-01,-1.610E-01, 0.000E+00, 8.206E-03, 0.000E+00, 0.000E+00
 2.240E+03, 3.730E+02,-1.244E+02,-2.726E+02, 2.473E+01, 9.965E-05, 0.000E+00, 0.000E+00, 5.744E-01, 6.998E-01, 0.000E+00, 8.192E-03, 0.000E+00, 0.000E+00
 2.320E+03, 2.542E+02,-9.260E+01,-1.893E+02, 2.391E+01, 6.333E-04, 0.000E+00, 0.000E+00,-3.696E+00,-3.718E+00, 0.000E+00, 4.659E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.863E+02,-6.786E+01,-1.393E+02, 2.075E+01, 9.009E-04, 0.000E+00, 0.000E+00,-4.442E-02,-1.349E-01, 0.000E+00, 3.704E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.850E+02,-6.802E+01,-1.372E+02, 1.996E+01, 7.470E-04, 0.000E+00, 0.000E+00,-1.214E-01,-2.384E-01, 0.000E+00, 3.689E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.827E+02,-6.818E+01,-1.352E+02, 1.971E+01, 7.714E-04, 0.000E+00, 0.000E+00,-8.954E-01,-9.777E-01, 0.000E+00, 3.674E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.828E+02,-6.825E+01,-1.342E+02, 1.965E+01, 6.448E-04, 0.000E+00, 0.000E+00, 1.047E-01, 3.037E-02, 0.000E+00, 3.659E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.823E+02,-6.783E+01,-1.338E+02, 1.944E+01, 6.409E-04, 0.000E+00, 0.000E+00, 1.718E-01, 9.504E-02, 0.000E+00, 3.644E-03, 0.000E+00, 0.000E+00
 2.800E+03, 1.816E+02,-6.713E+01,-1.340E+02, 1.923E+01, 8.252E-04, 0.000E+00, 0.000E+00,-1.520E-01,-2.581E-01, 0.000E+00, 3.629E-03, 0.000E+00, 0.000E+00
 2.880E+03, 1.804E+02,-6.728E+01,-1.323E+02, 1.913E+01, 8.819E-04, 0.000E+00, 0.000E+00, 1.689E-02,-8.173E-02, 0.000E+00, 3.614E-03, 0.000E+00, 0.000E+00
 2.960E+03, 1.804E+02,-6.796E+01,-1.320E+02, 1.934E+01, 9.637E-04, 0.000E+00, 0.000E+00,-1.274E-01,-1.958E-01, 0.000E+00, 3.599E-03, 0.000E+00, 0.000E+00
 3.040E+03, 1.793E+02,-6.751E+01,-1.312E+02, 1.920E+01, 8.087E-04, 0.000E+00, 0.000E+00,-7.297E-02,-2.041E-01, 0.000E+00, 3.584E-03, 0.000E+00, 0.000E+00
 3.120E+03, 1.783E+02,-6.621E+01,-1.313E+02, 1.921E+01, 9.133E-04, 0.000E+00, 0.000E+00, 1.728E-01, 7.207E-02, 0.000E+00, 3.569E-03, 0.000E+00, 0.000E+00
 3.200E+03, 1.781E+02,-6.604E+01,-1.309E+02, 1.914E+01, 6.615E-04, 0.000E+00, 0.000E+00, 3.931E-01, 2.785E-01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 3.280E+03, 1.770E+02,-6.541E+01,-1.315E+02, 1.892E+01, 7.917E-04, 0.000E+00, 0.000E+00,-9.190E-01,-1.018E+00, 0.000E+00, 3.539E-03, 0.000E+00, 0.000E+00
 3.360E+03, 1.763E+02,-6.553E+01,-1.292E+02, 1.871E+01, 6.475E-04, 0.000E+00, 0.000E+00, 4.551E-01, 3.585E-01, 0.000E+00, 3.524E-03, 0.000E+00, 0.000E+00
