s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.469E+02,-5.805E+01,-5.962E+01, 3.708E+00, 1.612E-03, 0.000E+00, 0.000E+00, 3.336E+01, 3.292E+01, 3.252E-03, 3.252E-03
 1.600E+02, 2.581E+02,-1.019E+02,-1.731E+02, 1.786E+01, 8.122E-05, 0.000E+00, 0.000E+00, 2.259E+00, 9.496E-01, 5.206E-03, 5.206E-03
 2.400E+02, 2.591E+02,-9.922E+01,-1.817E+02, 1.995E+01, 8.579E-05, 0.000E+00, 0.000E+00,-4.233E-01,-1.891E+00, 5.215E-03, 5.215E-03
 3.200E+02, 2.566E+02,-9.629E+01,-1.816E+02, 2.050E+01, 6.057E-05, 0.000E+00, 0.000E+00, 4.822E-01,-8.313E-01, 5.223E-03, 5.223E-03
 4.000E+02, 2.635E+02,-9.726E+01,-1.892E+02, 2.140E+01, 6.333E-05, 0.000E+00, 0.000E+00,-3.147E-01,-1.572E+00, 5.231E-03, 5.231E-03
 4.800E+02, 2.588E+02,-9.491E+01,-1.866E+02, 2.147E+01, 5.812E-05, 0.000E+00, 0.000E+00, 1.544E-01,-1.187E+00, 5.240E-03, 5.240E-03
 5.600E+02, 2.618E+02,-9.555E+01,-1.890E+02, 2.190E+01, 5.734E-05, 0.000E+00, 0.000E+00, 3.427E-01,-8.532E-01, 5.248E-03, 5.248E-03
 6.400E+02, 2.606E+02,-9.485E+01,-1.886E+02, 2.213E+01, 7.076E-05, 0.000E+00, 0.000E+00, 6.418E-01,-6.883E-01, 5.257E-03, 5.257E-03
 7.200E+02, 2.602E+02,-9.420E+01,-1.895E+02, 2.190E+01, 6.222E-05, 0.000E+00, 0.000E+00,-2.925E-01,-1.576E+00, 5.265E-03, 5.265E-03
 8.000E+02, 2.618E+02,-9.551E+01,-1.901E+02, 2.235E+01, 6.963E-05, 0.000E+00, 0.000E+00, 6.139E-02,-1.461E+00, 5.274E-03, 5.274E-03
 8.800E+02, 2.620E+02,-9.583E+01,-1.896E+02, 2.238E+01, 7.083E-05, 0.000E+00, 0.000E+00, 3.143E-01,-9.681E-01, 5.282E-03, 5.282E-03
 9.600E+02, 2.608E+02,-9.411E+01,-1.922E+02, 2.254E+01, 6.327E-05, 0.000E+00, 0.000E+00,-1.703E+00,-3.025E+00, 5.290E-03, 5.290E-03
 1.040E+03, 2.627E+02,-9.505E+01,-1.898E+02, 2.230E+01, 7.299E-05, 0.000E+00, 0.000E+00, 1.511E+00, 9.809E-02, 5.299E-03, 5.299E-03
 1.120E+03, 2.667E+02,-9.679E+01,-1.932E+02, 2.229E+01, 6.715E-05, 0.000E+00, 0.000E+00, 4.146E-01,-9.867E-01, 5.373E-03, 5.373E-03
 1.200E+03, 3.315E+02,-1.133E+02,-2.417E+02, 2.318E+01, 4.656E-05, 0.000E+00, 0.000E+00, 5.610E-01,-3.317E-01, 7.308E-03, 7.308E-03
 1.280E+03, 3.739E+02,-1.250E+02,-2.740E+02, 2.399E+01, 2.898E-05, 0.000E+00, 0.000E+00,-4.673E-01,-1.104E+00, 8.181E-03, 8.181E-03
 1.360E+03, 3.773E+02,-1.265E+02,-2.737E+02, 2.418E+01, 2.914E-05, 0.000E+00, 0.000E+00, 1.819E+00, 1.364E+00, 8.184E-03, 8.184E-03
 1.440E+03, 3.755E+02,-1.262E+02,-2.758E+02, 2.441E+01, 3.187E-05, 0.000E+00, 0.000E+00,-1.423E+00,-2.081E+00, 8.186E-03, 8.186E-03
 1.520E+03, 3.756E+02,-1.262E+02,-2.745E+02, 2.434E+01, 3.313E-05, 0.000E+00, 0.000E+00,-1.130E-02,-7.358E-01, 8.188E-03, 8.188E-03
 1.600E+03, 3.743E+02,-1.251E+02,-2.730E+02, 2.417E+01, 3.268E-05, 0.000E+00, 0.000E+00, 1.089E+00, 3.855E-01, 8.190E-03, 8.190E-03
 1.680E+03, 3.768E+02,-1.269E+02,-2.760E+02, 2.453E+01, 3.567E-05, 0.000E+00, 0.000E+00,-1.002E+00,-1.592E+00, 8.193E-03, 8.193E-03
 1.760E+03, 3.721E+02,-1.241E+02,-2.728E+02, 2.436E+01, 2.994E-05, 0.000E+00, 0.000E+00, 2.471E-01,-4.836E-01, 8.195E-03, 8.195E-03
