s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.457E+02, 0.000E+00,-5.879E+01,-5.925E+01, 4.933E+00, 1.851E-03, 0.000E+00, 0.000E+00, 3.248E+01, 3.256E+01, 0.000E+00, 3.251E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.595E+02, 0.000E+00,-1.006E+02,-1.734E+02, 1.633E+01, 4.172E-04, 0.000E+00, 0.000E+00, 1.758E+00, 1.849E+00, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.557E+02, 0.000E+00,-9.435E+01,-1.777E+02, 1.764E+01, 3.936E-04, 0.000E+00, 0.000E+00, 1.165E+00, 1.250E+00, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.610E+02, 0.000E+00,-9.576E+01,-1.833E+02, 1.857E+01, 4.767E-04, 0.000E+00, 0.000E+00, 3.492E-01, 4.377E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.610E+02, 0.000E+00,-9.402E+01,-1.868E+02, 1.910E+01, 4.350E-04, 0.000E+00, 0.000E+00,-6.920E-01,-6.565E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.573E+02, 0.000E+00,-9.142E+01,-1.841E+02, 1.922E+01, 3.809E-04, 0.000E+00, 0.000E+00, 8.121E-01, 9.247E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.599E+02, 0.000E+00,-9.283E+01,-1.874E+02, 1.949E+01, 3.893E-04, 0.000E+00, 0.000E+00,-8.469E-01,-7.974E-01, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.627E+02, 0.000E+00,-9.225E+01,-1.898E+02, 1.968E+01, 4.486E-04, 0.000E+00, 0.000E+00, 3.628E-01, 3.923E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
