s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.419E+02,-5.672E+01,-5.821E+01, 4.673E+00, 1.896E-03, 0.000E+00, 0.000E+00, 3.152E+01, 3.162E+01, 0.000E+00, 3.610E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.622E+02,-1.022E+02,-1.737E+02, 1.647E+01, 4.997E-04, 0.000E+00, 0.000E+00, 2.671E+00, 2.739E+00, 0.000E+00, 5.780E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.586E+02,-9.552E+01,-1.804E+02, 1.759E+01, 4.222E-04, 0.000E+00, 0.000E+00, 1.365E-01, 2.311E-01, 0.000E+00, 5.789E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.602E+02,-9.402E+01,-1.831E+02, 1.826E+01, 3.622E-04, 0.000E+00, 0.000E+00, 1.198E+00, 1.317E+00, 0.000E+00, 5.798E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.589E+02,-9.336E+01,-1.847E+02, 1.889E+01, 4.776E-04, 0.000E+00, 0.000E+00,-3.090E-01,-2.413E-01, 0.000E+00, 5.808E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.590E+02,-9.282E+01,-1.854E+02, 1.930E+01, 4.628E-04, 0.000E+00, 0.000E+00, 2.344E-02, 5.531E-02, 0.000E+00, 5.817E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.594E+02,-9.173E+01,-1.864E+02, 1.952E+01, 4.193E-04, 0.000E+00, 0.000E+00, 7.437E-01, 8.174E-01, 0.000E+00, 5.826E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.590E+02,-9.215E+01,-1.872E+02, 1.982E+01, 3.682E-04, 0.000E+00, 0.000E+00,-6.046E-01,-5.284E-01, 0.000E+00, 5.836E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.594E+02,-9.095E+01,-1.884E+02, 1.982E+01, 3.656E-04, 0.000E+00, 0.000E+00,-1.041E-01,-4.199E-02, 0.000E+00, 5.845E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.645E+02,-9.299E+01,-1.909E+02, 1.988E+01, 3.879E-04, 0.000E+00, 0.000E+00, 4.735E-01, 5.397E-01, 0.000E+00, 5.855E-03, 0.000E+00, 0.000E+00
