s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.047E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.472E+02,-5.899E+01,-5.929E+01, 4.928E+00, 2.040E-03, 0.000E+00, 0.000E+00, 3.372E+01, 3.382E+01, 0.000E+00, 3.252E-03, 0.000E+00, 0.000E+00
 1.600E+02, 2.572E+02,-1.004E+02,-1.726E+02, 1.632E+01, 7.552E-04, 0.000E+00, 0.000E+00, 3.462E-01, 3.992E-01, 0.000E+00, 5.206E-03, 0.000E+00, 0.000E+00
 2.400E+02, 2.611E+02,-9.666E+01,-1.807E+02, 1.787E+01, 5.098E-04, 0.000E+00, 0.000E+00, 1.586E+00, 1.666E+00, 0.000E+00, 5.215E-03, 0.000E+00, 0.000E+00
 3.200E+02, 2.559E+02,-9.410E+01,-1.808E+02, 1.867E+01, 4.227E-04, 0.000E+00, 0.000E+00,-4.096E-01,-2.916E-01, 0.000E+00, 5.223E-03, 0.000E+00, 0.000E+00
 4.000E+02, 2.594E+02,-9.401E+01,-1.845E+02, 1.922E+01, 4.400E-04, 0.000E+00, 0.000E+00, 5.301E-02, 1.000E-01, 0.000E+00, 5.231E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.598E+02,-9.282E+01,-1.856E+02, 1.944E+01, 5.885E-04, 0.000E+00, 0.000E+00, 7.688E-01, 8.299E-01, 0.000E+00, 5.240E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.626E+02,-9.359E+01,-1.888E+02, 1.974E+01, 3.797E-04, 0.000E+00, 0.000E+00,-1.303E-01,-5.349E-02, 0.000E+00, 5.248E-03, 0.000E+00, 0.000E+00
 6.400E+02, 2.596E+02,-9.286E+01,-1.873E+02, 1.992E+01, 4.598E-04, 0.000E+00, 0.000E+00,-7.522E-01,-6.839E-01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.637E+02,-9.431E+01,-1.880E+02, 2.010E+01, 5.329E-04, 0.000E+00, 0.000E+00, 1.411E+00, 1.491E+00, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 8.000E+02, 2.584E+02,-9.113E+01,-1.881E+02, 1.989E+01, 4.121E-04, 0.000E+00, 0.000E+00,-1.026E+00,-9.349E-01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
