s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.002E+01, 1.160E+01,-1.548E+00,-1.451E+00,-1.068E+00, 4.059E-03, 0.000E+00, 0.000E+00, 7.515E+00, 7.536E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.854E+01,-2.966E+00,-1.099E+01,-1.570E+00, 6.100E-03, 0.000E+00, 0.000E+00, 3.024E+00, 3.024E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.255E+01,-3.862E+00,-1.597E+01,-1.260E+00, 7.020E-03, 0.000E+00, 0.000E+00, 1.469E+00, 1.466E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.654E+01,-5.066E+00,-1.950E+01,-8.497E-01, 7.629E-03, 0.000E+00, 0.000E+00, 1.139E+00, 1.129E+00, 6.474E-04, 6.474E-04
 4.001E+02, 3.024E+01,-6.256E+00,-2.258E+01,-3.848E-01, 8.327E-03, 0.000E+00, 0.000E+00, 1.023E+00, 1.033E+00, 7.449E-04, 7.449E-04
 4.800E+02, 3.464E+01,-7.439E+00,-2.610E+01, 6.200E-02, 8.871E-03, 0.000E+00, 0.000E+00, 1.190E+00, 1.176E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.809E+01,-8.647E+00,-2.898E+01, 5.986E-01, 8.940E-03, 0.000E+00, 0.000E+00, 1.080E+00, 1.074E+00, 9.399E-04, 9.399E-04
 6.400E+02, 4.259E+01,-9.840E+00,-3.302E+01, 1.256E+00, 9.401E-03, 0.000E+00, 0.000E+00, 1.015E+00, 1.002E+00, 1.037E-03, 1.037E-03
 7.200E+02, 4.559E+01,-1.063E+01,-3.633E+01, 1.720E+00, 9.973E-03, 0.000E+00, 0.000E+00, 4.009E-01, 3.594E-01, 1.135E-03, 1.135E-03
 8.000E+02, 5.089E+01,-1.206E+01,-3.951E+01, 2.186E+00, 1.021E-02, 0.000E+00, 0.000E+00, 1.557E+00, 1.520E+00, 1.232E-03, 1.232E-03
