s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.166E+01,-1.632E+00,-1.700E+00,-8.471E-01, 4.626E-03, 0.000E+00, 0.000E+00, 7.474E+00, 7.489E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.846E+01,-3.470E+00,-1.103E+01,-1.171E+00, 7.050E-03, 0.000E+00, 0.000E+00, 2.797E+00, 2.794E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.239E+01,-4.838E+00,-1.570E+01,-6.533E-01, 8.143E-03, 0.000E+00, 0.000E+00, 1.199E+00, 1.205E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.639E+01,-6.067E+00,-1.892E+01,-1.905E-01, 9.162E-03, 0.000E+00, 0.000E+00, 1.215E+00, 1.218E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.032E+01,-7.253E+00,-2.237E+01, 3.143E-01, 1.025E-02, 0.000E+00, 0.000E+00, 1.023E+00, 1.020E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.441E+01,-8.421E+00,-2.546E+01, 7.660E-01, 1.133E-02, 0.000E+00, 0.000E+00, 1.298E+00, 1.304E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.837E+01,-9.410E+00,-2.956E+01, 1.317E+00, 1.216E-02, 0.000E+00, 0.000E+00, 7.217E-01, 7.321E-01, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.221E+01,-1.082E+01,-3.196E+01, 1.832E+00, 1.292E-02, 0.000E+00, 0.000E+00, 1.266E+00, 1.271E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.635E+01,-1.208E+01,-3.583E+01, 2.417E+00, 1.401E-02, 0.000E+00, 0.000E+00, 8.714E-01, 8.736E-01, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.035E+01,-1.300E+01,-3.944E+01, 2.993E+00, 1.440E-02, 0.000E+00, 0.000E+00, 9.158E-01, 9.220E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.398E+01,-1.447E+01,-4.238E+01, 3.660E+00, 1.487E-02, 0.000E+00, 0.000E+00, 7.987E-01, 7.991E-01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.840E+01,-1.598E+01,-4.567E+01, 4.282E+00, 1.542E-02, 0.000E+00, 0.000E+00, 1.047E+00, 1.058E+00, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.194E+01,-1.712E+01,-4.883E+01, 4.853E+00, 1.602E-02, 0.000E+00, 0.000E+00, 8.551E-01, 8.632E-01, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.648E+01,-1.865E+01,-5.267E+01, 5.569E+00, 1.673E-02, 0.000E+00, 0.000E+00, 7.468E-01, 7.527E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.933E+01,-1.950E+01,-5.561E+01, 5.997E+00, 1.698E-02, 0.000E+00, 0.000E+00, 2.191E-01, 2.364E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.834E+01,-1.908E+01,-5.539E+01, 6.239E+00, 1.705E-02, 0.000E+00, 0.000E+00, 1.385E-01, 1.218E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.660E+01,-1.833E+01,-5.488E+01, 6.361E+00, 1.674E-02, 0.000E+00, 0.000E+00,-2.376E-01,-2.295E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.547E+01,-1.812E+01,-5.406E+01, 6.393E+00, 1.655E-02, 0.000E+00, 0.000E+00,-2.926E-01,-2.958E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.389E+01,-1.702E+01,-5.296E+01, 6.283E+00, 1.605E-02, 0.000E+00, 0.000E+00, 2.096E-01, 2.126E-01, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.219E+01,-1.638E+01,-5.262E+01, 6.187E+00, 1.612E-02, 0.000E+00, 0.000E+00,-5.970E-01,-6.054E-01, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.076E+01,-1.615E+01,-5.055E+01, 6.067E+00, 1.587E-02, 0.000E+00, 0.000E+00, 1.322E-01, 1.322E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.921E+01,-1.572E+01,-4.985E+01, 5.892E+00, 1.564E-02, 0.000E+00, 0.000E+00,-4.470E-01,-4.519E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.767E+01,-1.528E+01,-4.846E+01, 5.810E+00, 1.555E-02, 0.000E+00, 0.000E+00,-2.537E-01,-2.387E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.607E+01,-1.467E+01,-4.730E+01, 5.698E+00, 1.521E-02, 0.000E+00, 0.000E+00,-1.916E-01,-1.847E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.481E+01,-1.393E+01,-4.654E+01, 5.417E+00, 1.470E-02, 0.000E+00, 0.000E+00,-2.139E-01,-2.305E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.820E+01,-1.483E+01,-4.802E+01, 5.428E+00, 1.569E-02, 0.000E+00, 0.000E+00, 7.946E-01, 7.857E-01, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.370E+01,-2.086E+01,-5.635E+01, 6.192E+00, 1.726E-02, 0.000E+00, 0.000E+00, 2.709E+00, 2.699E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 9.002E+01,-2.754E+01,-6.817E+01, 7.597E+00, 1.802E-02, 0.000E+00, 0.000E+00, 1.954E+00, 1.928E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.056E+02,-3.525E+01,-7.754E+01, 9.232E+00, 1.855E-02, 0.000E+00, 0.000E+00, 2.120E+00, 2.100E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.214E+02,-4.290E+01,-8.877E+01, 1.115E+01, 1.824E-02, 0.000E+00, 0.000E+00, 9.130E-01, 8.959E-01, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.379E+02,-4.946E+01,-9.966E+01, 1.254E+01, 1.788E-02, 0.000E+00, 0.000E+00, 1.391E+00, 1.355E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.531E+02,-5.717E+01,-1.085E+02, 1.397E+01, 1.652E-02, 0.000E+00, 0.000E+00, 1.471E+00, 1.459E+00, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.598E+02,-6.039E+01,-1.136E+02, 1.507E+01, 1.487E-02, 0.000E+00, 0.000E+00, 8.847E-01, 8.693E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.604E+02,-5.902E+01,-1.169E+02, 1.547E+01, 1.409E-02, 0.000E+00, 0.000E+00,-3.240E-02,-7.456E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
