s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 1.164E+01,-1.636E+00,-1.721E+00,-9.781E-01, 4.631E-03, 0.000E+00, 0.000E+00, 7.296E+00, 7.309E+00, 0.000E+00, 2.830E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.846E+01,-3.579E+00,-1.071E+01,-1.312E+00, 7.034E-03, 0.000E+00, 0.000E+00, 2.874E+00, 2.867E+00, 0.000E+00, 4.472E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.240E+01,-4.772E+00,-1.557E+01,-7.933E-01, 8.152E-03, 0.000E+00, 0.000E+00, 1.283E+00, 1.279E+00, 0.000E+00, 5.435E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.642E+01,-6.071E+00,-1.879E+01,-3.121E-01, 9.055E-03, 0.000E+00, 0.000E+00, 1.258E+00, 1.257E+00, 0.000E+00, 6.399E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.030E+01,-7.106E+00,-2.216E+01, 1.453E-01, 1.013E-02, 0.000E+00, 0.000E+00, 1.199E+00, 1.195E+00, 0.000E+00, 7.362E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.428E+01,-8.202E+00,-2.578E+01, 6.143E-01, 1.100E-02, 0.000E+00, 0.000E+00, 9.179E-01, 9.190E-01, 0.000E+00, 8.326E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.840E+01,-9.349E+00,-2.901E+01, 1.101E+00, 1.173E-02, 0.000E+00, 0.000E+00, 1.157E+00, 1.154E+00, 0.000E+00, 9.290E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.223E+01,-1.036E+01,-3.245E+01, 1.679E+00, 1.259E-02, 0.000E+00, 0.000E+00, 1.113E+00, 1.105E+00, 0.000E+00, 1.025E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.632E+01,-1.166E+01,-3.577E+01, 2.207E+00, 1.301E-02, 0.000E+00, 0.000E+00, 1.106E+00, 1.107E+00, 0.000E+00, 1.122E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.030E+01,-1.262E+01,-3.984E+01, 2.880E+00, 1.400E-02, 0.000E+00, 0.000E+00, 7.321E-01, 7.299E-01, 0.000E+00, 1.218E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.400E+01,-1.399E+01,-4.280E+01, 3.429E+00, 1.428E-02, 0.000E+00, 0.000E+00, 6.417E-01, 6.516E-01, 0.000E+00, 1.314E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.849E+01,-1.544E+01,-4.610E+01, 4.066E+00, 1.496E-02, 0.000E+00, 0.000E+00, 1.048E+00, 1.032E+00, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.207E+01,-1.676E+01,-4.901E+01, 4.627E+00, 1.557E-02, 0.000E+00, 0.000E+00, 9.438E-01, 9.333E-01, 0.000E+00, 1.507E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.661E+01,-1.856E+01,-5.243E+01, 5.270E+00, 1.529E-02, 0.000E+00, 0.000E+00, 9.056E-01, 9.044E-01, 0.000E+00, 1.603E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.903E+01,-1.957E+01,-5.498E+01, 5.861E+00, 1.570E-02, 0.000E+00, 0.000E+00, 3.639E-01, 3.576E-01, 0.000E+00, 1.676E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.819E+01,-1.852E+01,-5.619E+01, 6.137E+00, 1.572E-02, 0.000E+00, 0.000E+00,-3.798E-01,-3.707E-01, 0.000E+00, 1.650E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.678E+01,-1.835E+01,-5.457E+01, 6.131E+00, 1.540E-02, 0.000E+00, 0.000E+00, 1.148E-02,-1.173E-03, 0.000E+00, 1.613E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.540E+01,-1.790E+01,-5.376E+01, 6.261E+00, 1.544E-02, 0.000E+00, 0.000E+00, 1.887E-02, 1.504E-02, 0.000E+00, 1.577E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.377E+01,-1.711E+01,-5.330E+01, 6.154E+00, 1.537E-02, 0.000E+00, 0.000E+00,-4.749E-01,-4.757E-01, 0.000E+00, 1.540E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.233E+01,-1.656E+01,-5.188E+01, 6.107E+00, 1.525E-02, 0.000E+00, 0.000E+00, 2.086E-04, 1.142E-02, 0.000E+00, 1.504E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.084E+01,-1.619E+01,-5.058E+01, 5.950E+00, 1.533E-02, 0.000E+00, 0.000E+00, 3.917E-02, 3.186E-02, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.905E+01,-1.496E+01,-5.080E+01, 5.872E+00, 1.472E-02, 0.000E+00, 0.000E+00,-8.289E-01,-8.196E-01, 0.000E+00, 1.431E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.792E+01,-1.436E+01,-4.965E+01, 5.704E+00, 1.515E-02, 0.000E+00, 0.000E+00,-3.638E-01,-3.629E-01, 0.000E+00, 1.394E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.624E+01,-1.392E+01,-4.799E+01, 5.472E+00, 1.452E-02, 0.000E+00, 0.000E+00,-1.827E-01,-1.830E-01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.484E+01,-1.355E+01,-4.667E+01, 5.281E+00, 1.429E-02, 0.000E+00, 0.000E+00,-9.428E-02,-9.312E-02, 0.000E+00, 1.321E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.781E+01,-1.477E+01,-4.711E+01, 5.271E+00, 1.483E-02, 0.000E+00, 0.000E+00, 1.193E+00, 1.207E+00, 0.000E+00, 1.414E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.380E+01,-2.042E+01,-5.741E+01, 6.060E+00, 1.620E-02, 0.000E+00, 0.000E+00, 2.059E+00, 2.047E+00, 0.000E+00, 1.795E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.965E+01,-2.808E+01,-6.683E+01, 7.492E+00, 1.716E-02, 0.000E+00, 0.000E+00, 2.251E+00, 2.256E+00, 0.000E+00, 2.187E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.060E+02,-3.594E+01,-7.716E+01, 9.343E+00, 1.739E-02, 0.000E+00, 0.000E+00, 2.281E+00, 2.285E+00, 0.000E+00, 2.580E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.185E+02,-4.153E+01,-8.723E+01, 1.079E+01, 1.590E-02, 0.000E+00, 0.000E+00, 5.543E-01, 5.529E-01, 0.000E+00, 2.972E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.397E+02,-5.041E+01,-9.844E+01, 1.258E+01, 1.433E-02, 0.000E+00, 0.000E+00, 3.419E+00, 3.425E+00, 0.000E+00, 3.365E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.511E+02,-5.578E+01,-1.096E+02, 1.383E+01, 1.339E-02, 0.000E+00, 0.000E+00,-4.085E-01,-4.413E-01, 0.000E+00, 3.751E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.608E+02,-5.910E+01,-1.158E+02, 1.490E+01, 1.273E-02, 0.000E+00, 0.000E+00, 8.057E-01, 8.018E-01, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.627E+02,-5.918E+01,-1.183E+02, 1.532E+01, 1.259E-02, 0.000E+00, 0.000E+00, 5.572E-01, 5.416E-01, 0.000E+00, 3.884E-03, 0.000E+00, 0.000E+00
