s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.167E+01,-1.433E+00,-1.601E+00,-1.375E+00, 4.627E-03, 0.000E+00, 0.000E+00, 7.250E+00, 7.269E+00, 0.000E+00, 2.864E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.844E+01,-3.198E+00,-1.028E+01,-1.952E+00, 7.021E-03, 0.000E+00, 0.000E+00, 3.024E+00, 3.021E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.234E+01,-4.417E+00,-1.516E+01,-1.551E+00, 8.090E-03, 0.000E+00, 0.000E+00, 1.212E+00, 1.219E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.643E+01,-5.704E+00,-1.839E+01,-1.009E+00, 9.174E-03, 0.000E+00, 0.000E+00, 1.332E+00, 1.333E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.043E+01,-6.844E+00,-2.181E+01,-6.137E-01, 1.007E-02, 0.000E+00, 0.000E+00, 1.167E+00, 1.171E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.431E+01,-8.080E+00,-2.504E+01,-4.827E-02, 1.078E-02, 0.000E+00, 0.000E+00, 1.145E+00, 1.145E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.850E+01,-8.935E+00,-2.879E+01, 4.236E-01, 1.186E-02, 0.000E+00, 0.000E+00, 1.220E+00, 1.215E+00, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.205E+01,-1.023E+01,-3.212E+01, 1.016E+00, 1.255E-02, 0.000E+00, 0.000E+00, 7.175E-01, 7.244E-01, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.631E+01,-1.124E+01,-3.572E+01, 1.623E+00, 1.350E-02, 0.000E+00, 0.000E+00, 9.871E-01, 9.883E-01, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.002E+01,-1.257E+01,-3.883E+01, 2.175E+00, 1.382E-02, 0.000E+00, 0.000E+00, 8.096E-01, 8.123E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
