s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.164E+01, 0.000E+00,-1.466E+00,-1.576E+00,-9.062E-01, 4.582E-03, 0.000E+00, 0.000E+00, 7.679E+00, 7.699E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.846E+01, 0.000E+00,-3.099E+00,-1.082E+01,-1.300E+00, 6.937E-03, 0.000E+00, 0.000E+00, 3.245E+00, 3.246E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.233E+01, 0.000E+00,-4.275E+00,-1.568E+01,-9.973E-01, 7.944E-03, 0.000E+00, 0.000E+00, 1.387E+00, 1.392E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.643E+01, 0.000E+00,-5.552E+00,-1.875E+01,-6.012E-01, 8.924E-03, 0.000E+00, 0.000E+00, 1.532E+00, 1.534E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.034E+01, 0.000E+00,-6.738E+00,-2.229E+01,-2.193E-01, 9.658E-03, 0.000E+00, 0.000E+00, 1.098E+00, 1.098E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.426E+01, 0.000E+00,-7.680E+00,-2.593E+01, 2.721E-01, 1.048E-02, 0.000E+00, 0.000E+00, 9.199E-01, 9.262E-01, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.832E+01, 0.000E+00,-8.919E+00,-2.900E+01, 7.588E-01, 1.107E-02, 0.000E+00, 0.000E+00, 1.177E+00, 1.173E+00, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.229E+01, 0.000E+00,-9.885E+00,-3.280E+01, 1.267E+00, 1.182E-02, 0.000E+00, 0.000E+00, 8.799E-01, 8.855E-01, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.638E+01, 0.000E+00,-1.107E+01,-3.605E+01, 1.796E+00, 1.217E-02, 0.000E+00, 0.000E+00, 1.073E+00, 1.071E+00, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.041E+01, 0.000E+00,-1.219E+01,-3.950E+01, 2.362E+00, 1.276E-02, 0.000E+00, 0.000E+00, 1.083E+00, 1.091E+00, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.434E+01, 0.000E+00,-1.376E+01,-4.232E+01, 2.940E+00, 1.319E-02, 0.000E+00, 0.000E+00, 1.211E+00, 1.214E+00, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
