s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 1.165E+01, 0.000E+00,-1.894E+00,-1.474E+00,-8.253E-01, 4.559E-03, 0.000E+00, 0.000E+00, 7.442E+00, 7.457E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.844E+01, 0.000E+00,-3.684E+00,-1.037E+01,-1.174E+00, 6.932E-03, 0.000E+00, 0.000E+00, 3.226E+00, 3.224E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.233E+01, 0.000E+00,-4.974E+00,-1.527E+01,-7.102E-01, 8.009E-03, 0.000E+00, 0.000E+00, 1.375E+00, 1.377E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.630E+01, 0.000E+00,-6.269E+00,-1.834E+01,-2.831E-01, 8.768E-03, 0.000E+00, 0.000E+00, 1.399E+00, 1.420E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.035E+01, 0.000E+00,-7.464E+00,-2.181E+01, 1.745E-01, 9.773E-03, 0.000E+00, 0.000E+00, 1.245E+00, 1.264E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.435E+01, 0.000E+00,-8.579E+00,-2.516E+01, 6.739E-01, 1.063E-02, 0.000E+00, 0.000E+00, 1.288E+00, 1.294E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.828E+01, 0.000E+00,-9.722E+00,-2.873E+01, 1.263E+00, 1.124E-02, 0.000E+00, 0.000E+00, 1.085E+00, 1.098E+00, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.244E+01, 0.000E+00,-1.083E+01,-3.218E+01, 1.751E+00, 1.214E-02, 0.000E+00, 0.000E+00, 1.183E+00, 1.194E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.617E+01, 0.000E+00,-1.225E+01,-3.533E+01, 2.311E+00, 1.281E-02, 0.000E+00, 0.000E+00, 9.043E-01, 9.197E-01, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.003E+01, 0.000E+00,-1.352E+01,-3.865E+01, 3.050E+00, 1.306E-02, 0.000E+00, 0.000E+00, 9.109E-01, 9.201E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.448E+01, 0.000E+00,-1.477E+01,-4.211E+01, 3.583E+00, 1.347E-02, 0.000E+00, 0.000E+00, 1.175E+00, 1.191E+00, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
