s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.001E+01, 1.149E+01,-1.724E+00,-1.354E+00,-1.049E+00, 4.008E-03, 0.000E+00, 0.000E+00, 7.344E+00, 7.363E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.859E+01,-3.366E+00,-1.072E+01,-1.456E+00, 6.039E-03, 0.000E+00, 0.000E+00, 3.053E+00, 3.053E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.258E+01,-4.282E+00,-1.559E+01,-1.142E+00, 6.972E-03, 0.000E+00, 0.000E+00, 1.578E+00, 1.571E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.620E+01,-5.388E+00,-1.914E+01,-6.762E-01, 7.609E-03, 0.000E+00, 0.000E+00, 9.974E-01, 9.999E-01, 6.474E-04, 6.474E-04
 4.000E+02, 3.062E+01,-6.796E+00,-2.256E+01,-1.292E-01, 8.138E-03, 0.000E+00, 0.000E+00, 1.142E+00, 1.145E+00, 7.449E-04, 7.449E-04
 4.800E+02, 3.440E+01,-8.053E+00,-2.571E+01, 4.322E-01, 8.606E-03, 0.000E+00, 0.000E+00, 1.084E+00, 1.081E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.850E+01,-9.128E+00,-2.922E+01, 9.640E-01, 9.180E-03, 0.000E+00, 0.000E+00, 1.145E+00, 1.126E+00, 9.399E-04, 9.399E-04
 6.400E+02, 4.204E+01,-1.031E+01,-3.237E+01, 1.560E+00, 9.333E-03, 0.000E+00, 0.000E+00, 9.384E-01, 9.349E-01, 1.037E-03, 1.037E-03
 7.200E+02, 4.600E+01,-1.168E+01,-3.557E+01, 2.036E+00, 9.539E-03, 0.000E+00, 0.000E+00, 8.239E-01, 7.921E-01, 1.135E-03, 1.135E-03
 8.000E+02, 5.146E+01,-1.302E+01,-3.965E+01, 2.730E+00, 9.966E-03, 0.000E+00, 0.000E+00, 1.558E+00, 1.538E+00, 1.232E-03, 1.232E-03
