s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 1.167E+01,-1.632E+00,-1.743E+00,-9.550E-01, 4.631E-03, 0.000E+00, 0.000E+00, 7.328E+00, 7.340E+00, 0.000E+00, 2.830E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.844E+01,-3.600E+00,-1.079E+01,-1.294E+00, 6.994E-03, 0.000E+00, 0.000E+00, 2.781E+00, 2.764E+00, 0.000E+00, 4.472E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.240E+01,-4.774E+00,-1.552E+01,-7.795E-01, 8.112E-03, 0.000E+00, 0.000E+00, 1.340E+00, 1.329E+00, 0.000E+00, 5.435E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.640E+01,-6.051E+00,-1.870E+01,-3.236E-01, 9.136E-03, 0.000E+00, 0.000E+00, 1.363E+00, 1.343E+00, 0.000E+00, 6.399E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.028E+01,-7.068E+00,-2.231E+01, 1.299E-01, 1.014E-02, 0.000E+00, 0.000E+00, 1.055E+00, 1.038E+00, 0.000E+00, 7.362E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.438E+01,-8.265E+00,-2.556E+01, 6.109E-01, 1.099E-02, 0.000E+00, 0.000E+00, 1.183E+00, 1.179E+00, 0.000E+00, 8.326E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.826E+01,-9.068E+00,-2.929E+01, 1.190E+00, 1.191E-02, 0.000E+00, 0.000E+00, 1.124E+00, 1.104E+00, 0.000E+00, 9.290E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.230E+01,-1.042E+01,-3.269E+01, 1.659E+00, 1.264E-02, 0.000E+00, 0.000E+00, 8.815E-01, 8.602E-01, 0.000E+00, 1.025E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.631E+01,-1.163E+01,-3.601E+01, 2.266E+00, 1.332E-02, 0.000E+00, 0.000E+00, 9.689E-01, 9.566E-01, 0.000E+00, 1.122E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.024E+01,-1.283E+01,-3.949E+01, 2.862E+00, 1.391E-02, 0.000E+00, 0.000E+00, 8.104E-01, 7.940E-01, 0.000E+00, 1.218E-03, 0.000E+00, 0.000E+00
