s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 1.167E+01,-1.396E+00,-1.543E+00,-1.372E+00, 4.644E-03, 0.000E+00, 0.000E+00, 7.341E+00, 7.361E+00, 0.000E+00, 2.864E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.849E+01,-3.229E+00,-1.042E+01,-1.924E+00, 7.029E-03, 0.000E+00, 0.000E+00, 2.919E+00, 2.923E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.235E+01,-4.532E+00,-1.505E+01,-1.517E+00, 8.078E-03, 0.000E+00, 0.000E+00, 1.254E+00, 1.268E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.648E+01,-5.710E+00,-1.849E+01,-1.043E+00, 9.073E-03, 0.000E+00, 0.000E+00, 1.247E+00, 1.253E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.033E+01,-6.812E+00,-2.178E+01,-5.291E-01, 1.010E-02, 0.000E+00, 0.000E+00, 1.221E+00, 1.220E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.434E+01,-7.973E+00,-2.508E+01,-6.316E-02, 1.109E-02, 0.000E+00, 0.000E+00, 1.233E+00, 1.237E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.812E+01,-8.978E+00,-2.874E+01, 4.074E-01, 1.192E-02, 0.000E+00, 0.000E+00, 8.184E-01, 8.172E-01, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.248E+01,-1.016E+01,-3.218E+01, 9.927E-01, 1.275E-02, 0.000E+00, 0.000E+00, 1.140E+00, 1.146E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.623E+01,-1.145E+01,-3.537E+01, 1.511E+00, 1.336E-02, 0.000E+00, 0.000E+00, 9.424E-01, 9.316E-01, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.010E+01,-1.282E+01,-3.866E+01, 2.270E+00, 1.375E-02, 0.000E+00, 0.000E+00, 9.153E-01, 9.129E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
