s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.676E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00
 8.004E+01, 1.149E+01,-1.685E+00,-1.590E+00,-1.101E+00, 4.407E-03, 0.000E+00, 0.000E+00, 7.098E+00, 7.123E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.864E+01,-3.193E+00,-1.050E+01,-1.623E+00, 6.706E-03, 0.000E+00, 0.000E+00, 3.332E+00, 3.334E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.232E+01,-4.149E+00,-1.545E+01,-1.289E+00, 7.628E-03, 0.000E+00, 0.000E+00, 1.420E+00, 1.435E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.657E+01,-5.419E+00,-1.894E+01,-8.881E-01, 8.332E-03, 0.000E+00, 0.000E+00, 1.330E+00, 1.335E+00, 6.474E-04, 6.474E-04
 4.000E+02, 3.024E+01,-6.301E+00,-2.261E+01,-3.787E-01, 9.348E-03, 0.000E+00, 0.000E+00, 9.529E-01, 9.584E-01, 7.449E-04, 7.449E-04
 4.800E+02, 3.401E+01,-7.405E+00,-2.571E+01, 1.373E-01, 9.858E-03, 0.000E+00, 0.000E+00, 1.026E+00, 1.036E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.865E+01,-8.639E+00,-2.942E+01, 5.341E-01, 1.064E-02, 0.000E+00, 0.000E+00, 1.129E+00, 1.133E+00, 9.399E-04, 9.399E-04
 6.400E+02, 4.163E+01,-9.486E+00,-3.278E+01, 1.178E+00, 1.106E-02, 0.000E+00, 0.000E+00, 5.454E-01, 5.499E-01, 1.037E-03, 1.037E-03
 7.200E+02, 4.654E+01,-1.101E+01,-3.606E+01, 1.651E+00, 1.189E-02, 0.000E+00, 0.000E+00, 1.143E+00, 1.135E+00, 1.135E-03, 1.135E-03
 8.000E+02, 5.084E+01,-1.271E+01,-3.875E+01, 2.235E+00, 1.243E-02, 0.000E+00, 0.000E+00, 1.639E+00, 1.637E+00, 1.232E-03, 1.232E-03
