s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 1.166E+01,-1.616E+00,-1.710E+00,-8.455E-01, 4.647E-03, 0.000E+00, 0.000E+00, 7.484E+00, 7.498E+00, 0.000E+00, 2.864E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.842E+01,-3.440E+00,-1.120E+01,-1.171E+00, 7.065E-03, 0.000E+00, 0.000E+00, 2.628E+00, 2.621E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.245E+01,-4.766E+00,-1.553E+01,-6.845E-01, 8.259E-03, 0.000E+00, 0.000E+00, 1.480E+00, 1.484E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.640E+01,-6.059E+00,-1.901E+01,-1.806E-01, 9.250E-03, 0.000E+00, 0.000E+00, 1.162E+00, 1.159E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.037E+01,-7.257E+00,-2.225E+01, 2.845E-01, 1.033E-02, 0.000E+00, 0.000E+00, 1.155E+00, 1.161E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.435E+01,-8.269E+00,-2.574E+01, 7.588E-01, 1.136E-02, 0.000E+00, 0.000E+00, 1.103E+00, 1.111E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.830E+01,-9.557E+00,-2.910E+01, 1.258E+00, 1.221E-02, 0.000E+00, 0.000E+00, 9.232E-01, 9.157E-01, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.230E+01,-1.051E+01,-3.258E+01, 1.801E+00, 1.314E-02, 0.000E+00, 0.000E+00, 1.029E+00, 1.032E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.642E+01,-1.176E+01,-3.597E+01, 2.332E+00, 1.366E-02, 0.000E+00, 0.000E+00, 1.033E+00, 1.039E+00, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.026E+01,-1.310E+01,-3.900E+01, 2.955E+00, 1.442E-02, 0.000E+00, 0.000E+00, 1.124E+00, 1.129E+00, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.409E+01,-1.426E+01,-4.277E+01, 3.599E+00, 1.513E-02, 0.000E+00, 0.000E+00, 6.586E-01, 6.729E-01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.802E+01,-1.551E+01,-4.597E+01, 4.177E+00, 1.567E-02, 0.000E+00, 0.000E+00, 7.456E-01, 7.349E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.249E+01,-1.708E+01,-4.918E+01, 4.773E+00, 1.640E-02, 0.000E+00, 0.000E+00, 9.950E-01, 1.010E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.614E+01,-1.868E+01,-5.208E+01, 5.434E+00, 1.668E-02, 0.000E+00, 0.000E+00, 8.335E-01, 8.366E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.942E+01,-1.985E+01,-5.495E+01, 5.994E+00, 1.665E-02, 0.000E+00, 0.000E+00, 6.218E-01, 6.355E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.816E+01,-1.916E+01,-5.624E+01, 6.330E+00, 1.673E-02, 0.000E+00, 0.000E+00,-9.025E-01,-9.013E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.679E+01,-1.906E+01,-5.406E+01, 6.392E+00, 1.612E-02, 0.000E+00, 0.000E+00, 1.119E-01, 8.331E-02, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.533E+01,-1.754E+01,-5.436E+01, 6.389E+00, 1.636E-02, 0.000E+00, 0.000E+00,-1.651E-01,-1.707E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.392E+01,-1.703E+01,-5.309E+01, 6.268E+00, 1.597E-02, 0.000E+00, 0.000E+00, 7.278E-02, 7.886E-02, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.239E+01,-1.671E+01,-5.190E+01, 6.198E+00, 1.614E-02, 0.000E+00, 0.000E+00, 7.102E-03,-1.036E-03, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.061E+01,-1.589E+01,-5.114E+01, 6.024E+00, 1.610E-02, 0.000E+00, 0.000E+00,-3.777E-01,-3.796E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.920E+01,-1.501E+01,-5.060E+01, 5.879E+00, 1.583E-02, 0.000E+00, 0.000E+00,-5.277E-01,-5.141E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.770E+01,-1.511E+01,-4.818E+01, 5.703E+00, 1.526E-02, 0.000E+00, 0.000E+00, 1.435E-01, 1.347E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.632E+01,-1.455E+01,-4.779E+01, 5.591E+00, 1.516E-02, 0.000E+00, 0.000E+00,-4.032E-01,-4.050E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.467E+01,-1.396E+01,-4.653E+01, 5.489E+00, 1.519E-02, 0.000E+00, 0.000E+00,-3.269E-01,-3.197E-01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.819E+01,-1.512E+01,-4.794E+01, 5.495E+00, 1.571E-02, 0.000E+00, 0.000E+00, 6.353E-01, 6.397E-01, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.342E+01,-2.034E+01,-5.678E+01, 6.206E+00, 1.743E-02, 0.000E+00, 0.000E+00, 2.529E+00, 2.521E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 9.030E+01,-2.826E+01,-6.737E+01, 7.622E+00, 1.843E-02, 0.000E+00, 0.000E+00, 2.321E+00, 2.312E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.059E+02,-3.460E+01,-7.875E+01, 9.301E+00, 1.897E-02, 0.000E+00, 0.000E+00, 1.870E+00, 1.838E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.222E+02,-4.335E+01,-8.759E+01, 1.099E+01, 1.814E-02, 0.000E+00, 0.000E+00, 2.311E+00, 2.287E+00, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.369E+02,-4.935E+01,-9.891E+01, 1.251E+01, 1.729E-02, 0.000E+00, 0.000E+00, 1.153E+00, 1.156E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.536E+02,-5.649E+01,-1.095E+02, 1.402E+01, 1.650E-02, 0.000E+00, 0.000E+00, 1.602E+00, 1.576E+00, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.611E+02,-6.021E+01,-1.155E+02, 1.497E+01, 1.411E-02, 0.000E+00, 0.000E+00, 4.196E-01, 4.063E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.616E+02,-5.941E+01,-1.175E+02, 1.549E+01, 1.586E-02, 0.000E+00, 0.000E+00, 1.710E-01, 1.477E-01, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
