s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.165E+01,-1.431E+00,-1.565E+00,-1.359E+00, 4.612E-03, 0.000E+00, 0.000E+00, 7.283E+00, 7.303E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.846E+01,-3.214E+00,-1.041E+01,-1.967E+00, 7.045E-03, 0.000E+00, 0.000E+00, 2.880E+00, 2.878E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.233E+01,-4.544E+00,-1.501E+01,-1.516E+00, 8.051E-03, 0.000E+00, 0.000E+00, 1.265E+00, 1.267E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.645E+01,-5.713E+00,-1.842E+01,-1.035E+00, 9.085E-03, 0.000E+00, 0.000E+00, 1.280E+00, 1.290E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.030E+01,-6.918E+00,-2.155E+01,-5.614E-01, 1.002E-02, 0.000E+00, 0.000E+00, 1.267E+00, 1.276E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.449E+01,-8.035E+00,-2.517E+01,-2.646E-02, 1.098E-02, 0.000E+00, 0.000E+00, 1.268E+00, 1.272E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.821E+01,-9.020E+00,-2.874E+01, 4.291E-01, 1.190E-02, 0.000E+00, 0.000E+00, 8.893E-01, 8.919E-01, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.231E+01,-1.009E+01,-3.216E+01, 1.045E+00, 1.261E-02, 0.000E+00, 0.000E+00, 1.114E+00, 1.116E+00, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.610E+01,-1.142E+01,-3.564E+01, 1.545E+00, 1.330E-02, 0.000E+00, 0.000E+00, 5.948E-01, 5.945E-01, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.057E+01,-1.292E+01,-3.852E+01, 2.258E+00, 1.380E-02, 0.000E+00, 0.000E+00, 1.399E+00, 1.398E+00, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
