s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.001E+01, 1.165E+01,-1.748E+00,-1.675E+00,-9.601E-01, 4.604E-03, 0.000E+00, 0.000E+00, 7.259E+00, 7.274E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.846E+01,-3.487E+00,-1.082E+01,-1.283E+00, 7.049E-03, 0.000E+00, 0.000E+00, 2.882E+00, 2.876E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.238E+01,-4.987E+00,-1.523E+01,-7.995E-01, 8.013E-03, 0.000E+00, 0.000E+00, 1.380E+00, 1.375E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.642E+01,-5.993E+00,-1.901E+01,-3.152E-01, 9.212E-03, 0.000E+00, 0.000E+00, 1.116E+00, 1.109E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.019E+01,-6.851E+00,-2.225E+01, 1.165E-01, 1.011E-02, 0.000E+00, 0.000E+00, 1.211E+00, 1.211E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.444E+01,-8.019E+00,-2.599E+01, 5.688E-01, 1.099E-02, 0.000E+00, 0.000E+00, 1.011E+00, 1.009E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.830E+01,-9.152E+00,-2.885E+01, 1.081E+00, 1.178E-02, 0.000E+00, 0.000E+00, 1.386E+00, 1.388E+00, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.238E+01,-1.034E+01,-3.284E+01, 1.638E+00, 1.254E-02, 0.000E+00, 0.000E+00, 8.498E-01, 8.514E-01, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.631E+01,-1.144E+01,-3.600E+01, 2.245E+00, 1.301E-02, 0.000E+00, 0.000E+00, 1.101E+00, 1.125E+00, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.011E+01,-1.273E+01,-3.960E+01, 2.865E+00, 1.410E-02, 0.000E+00, 0.000E+00, 6.559E-01, 6.557E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.443E+01,-1.395E+01,-4.294E+01, 3.394E+00, 1.449E-02, 0.000E+00, 0.000E+00, 9.679E-01, 9.532E-01, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.815E+01,-1.537E+01,-4.595E+01, 4.036E+00, 1.480E-02, 0.000E+00, 0.000E+00, 8.631E-01, 8.782E-01, 0.000E+00, 1.427E-03, 0.000E+00, 0.000E+00
 1.040E+03, 6.229E+01,-1.731E+01,-4.848E+01, 4.670E+00, 1.532E-02, 0.000E+00, 0.000E+00, 1.193E+00, 1.185E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 1.120E+03, 6.611E+01,-1.862E+01,-5.248E+01, 5.307E+00, 1.551E-02, 0.000E+00, 0.000E+00, 3.322E-01, 3.342E-01, 0.000E+00, 1.622E-03, 0.000E+00, 0.000E+00
 1.200E+03, 6.928E+01,-1.948E+01,-5.544E+01, 6.000E+00, 1.609E-02, 0.000E+00, 0.000E+00, 3.838E-01, 3.792E-01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.851E+01,-1.887E+01,-5.569E+01, 6.206E+00, 1.578E-02, 0.000E+00, 0.000E+00, 1.514E-01, 1.690E-01, 0.000E+00, 1.669E-03, 0.000E+00, 0.000E+00
 1.360E+03, 6.665E+01,-1.739E+01,-5.595E+01, 6.248E+00, 1.565E-02, 0.000E+00, 0.000E+00,-4.308E-01,-4.224E-01, 0.000E+00, 1.632E-03, 0.000E+00, 0.000E+00
 1.440E+03, 6.565E+01,-1.763E+01,-5.402E+01, 6.214E+00, 1.526E-02, 0.000E+00, 0.000E+00, 2.219E-01, 2.222E-01, 0.000E+00, 1.595E-03, 0.000E+00, 0.000E+00
 1.520E+03, 6.336E+01,-1.663E+01,-5.342E+01, 6.046E+00, 1.532E-02, 0.000E+00, 0.000E+00,-6.343E-01,-6.391E-01, 0.000E+00, 1.558E-03, 0.000E+00, 0.000E+00
 1.600E+03, 6.257E+01,-1.625E+01,-5.233E+01, 5.985E+00, 1.526E-02, 0.000E+00, 0.000E+00,-6.546E-03,-1.111E-02, 0.000E+00, 1.522E-03, 0.000E+00, 0.000E+00
 1.680E+03, 6.044E+01,-1.629E+01,-5.055E+01, 5.925E+00, 1.489E-02, 0.000E+00, 0.000E+00,-4.492E-01,-4.576E-01, 0.000E+00, 1.485E-03, 0.000E+00, 0.000E+00
 1.760E+03, 5.948E+01,-1.507E+01,-5.014E+01, 5.883E+00, 1.493E-02, 0.000E+00, 0.000E+00, 1.649E-01, 1.667E-01, 0.000E+00, 1.448E-03, 0.000E+00, 0.000E+00
 1.840E+03, 5.775E+01,-1.447E+01,-4.945E+01, 5.714E+00, 1.469E-02, 0.000E+00, 0.000E+00,-4.403E-01,-4.464E-01, 0.000E+00, 1.411E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.600E+01,-1.414E+01,-4.797E+01, 5.485E+00, 1.471E-02, 0.000E+00, 0.000E+00,-6.106E-01,-6.112E-01, 0.000E+00, 1.374E-03, 0.000E+00, 0.000E+00
 2.000E+03, 5.488E+01,-1.390E+01,-4.631E+01, 5.314E+00, 1.411E-02, 0.000E+00, 0.000E+00,-2.277E-04,-7.934E-03, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 2.080E+03, 5.759E+01,-1.487E+01,-4.726E+01, 5.325E+00, 1.480E-02, 0.000E+00, 0.000E+00, 7.914E-01, 7.983E-01, 0.000E+00, 1.430E-03, 0.000E+00, 0.000E+00
 2.160E+03, 7.431E+01,-2.134E+01,-5.620E+01, 6.074E+00, 1.631E-02, 0.000E+00, 0.000E+00, 2.865E+00, 2.853E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 2.240E+03, 8.956E+01,-2.736E+01,-6.785E+01, 7.485E+00, 1.709E-02, 0.000E+00, 0.000E+00, 1.864E+00, 1.855E+00, 0.000E+00, 2.213E-03, 0.000E+00, 0.000E+00
 2.320E+03, 1.051E+02,-3.481E+01,-7.745E+01, 9.145E+00, 1.667E-02, 0.000E+00, 0.000E+00, 2.053E+00, 2.020E+00, 0.000E+00, 2.610E-03, 0.000E+00, 0.000E+00
 2.400E+03, 1.217E+02,-4.306E+01,-8.827E+01, 1.100E+01, 1.596E-02, 0.000E+00, 0.000E+00, 1.407E+00, 1.406E+00, 0.000E+00, 3.007E-03, 0.000E+00, 0.000E+00
 2.480E+03, 1.363E+02,-4.868E+01,-9.871E+01, 1.249E+01, 1.515E-02, 0.000E+00, 0.000E+00, 1.426E+00, 1.396E+00, 0.000E+00, 3.404E-03, 0.000E+00, 0.000E+00
 2.560E+03, 1.529E+02,-5.703E+01,-1.082E+02, 1.385E+01, 1.264E-02, 0.000E+00, 0.000E+00, 1.544E+00, 1.547E+00, 0.000E+00, 3.795E-03, 0.000E+00, 0.000E+00
 2.640E+03, 1.607E+02,-5.874E+01,-1.171E+02, 1.501E+01, 1.148E-02, 0.000E+00, 0.000E+00,-7.785E-02,-9.504E-02, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
 2.720E+03, 1.620E+02,-5.892E+01,-1.173E+02, 1.527E+01, 1.238E-02, 0.000E+00, 0.000E+00, 1.062E+00, 1.052E+00, 0.000E+00, 3.930E-03, 0.000E+00, 0.000E+00
