s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_TOLUENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-8.677E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.678E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 1.168E+01, 0.000E+00,-1.613E+00,-1.697E+00,-8.419E-01, 4.629E-03, 0.000E+00, 0.000E+00, 7.514E+00, 7.529E+00, 0.000E+00, 2.863E-04, 0.000E+00, 0.000E+00
 1.600E+02, 1.842E+01, 0.000E+00,-3.454E+00,-1.104E+01,-1.182E+00, 7.072E-03, 0.000E+00, 0.000E+00, 2.754E+00, 2.745E+00, 0.000E+00, 4.524E-04, 0.000E+00, 0.000E+00
 2.400E+02, 2.234E+01, 0.000E+00,-4.931E+00,-1.568E+01,-6.489E-01, 8.083E-03, 0.000E+00, 0.000E+00, 1.097E+00, 1.096E+00, 0.000E+00, 5.499E-04, 0.000E+00, 0.000E+00
 3.200E+02, 2.644E+01, 0.000E+00,-6.196E+00,-1.876E+01,-1.932E-01, 9.154E-03, 0.000E+00, 0.000E+00, 1.304E+00, 1.308E+00, 0.000E+00, 6.474E-04, 0.000E+00, 0.000E+00
 4.000E+02, 3.027E+01, 0.000E+00,-7.185E+00,-2.229E+01, 2.975E-01, 1.019E-02, 0.000E+00, 0.000E+00, 1.105E+00, 1.103E+00, 0.000E+00, 7.449E-04, 0.000E+00, 0.000E+00
 4.800E+02, 3.445E+01, 0.000E+00,-8.314E+00,-2.587E+01, 7.674E-01, 1.140E-02, 0.000E+00, 0.000E+00, 1.046E+00, 1.047E+00, 0.000E+00, 8.424E-04, 0.000E+00, 0.000E+00
 5.600E+02, 3.816E+01, 0.000E+00,-9.632E+00,-2.858E+01, 1.309E+00, 1.229E-02, 0.000E+00, 0.000E+00, 1.258E+00, 1.265E+00, 0.000E+00, 9.399E-04, 0.000E+00, 0.000E+00
 6.400E+02, 4.243E+01, 0.000E+00,-1.077E+01,-3.289E+01, 1.832E+00, 1.319E-02, 0.000E+00, 0.000E+00, 5.956E-01, 6.087E-01, 0.000E+00, 1.037E-03, 0.000E+00, 0.000E+00
 7.200E+02, 4.634E+01, 0.000E+00,-1.237E+01,-3.509E+01, 2.472E+00, 1.353E-02, 0.000E+00, 0.000E+00, 1.364E+00, 1.359E+00, 0.000E+00, 1.135E-03, 0.000E+00, 0.000E+00
 8.000E+02, 5.021E+01, 0.000E+00,-1.327E+01,-3.935E+01, 3.154E+00, 1.443E-02, 0.000E+00, 0.000E+00, 7.414E-01, 7.456E-01, 0.000E+00, 1.232E-03, 0.000E+00, 0.000E+00
 8.800E+02, 5.447E+01, 0.000E+00,-1.463E+01,-4.234E+01, 3.715E+00, 1.511E-02, 0.000E+00, 0.000E+00, 1.225E+00, 1.227E+00, 0.000E+00, 1.330E-03, 0.000E+00, 0.000E+00
