s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.418E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.420E-06, 0.000E+00, 0.000E+00
 8.003E+01, 1.145E+01,-1.665E+00,-1.374E+00,-1.047E+00, 3.993E-03, 0.000E+00, 0.000E+00, 7.351E+00, 7.372E+00, 2.864E-04, 2.864E-04
 1.600E+02, 1.859E+01,-3.248E+00,-1.089E+01,-1.511E+00, 6.174E-03, 0.000E+00, 0.000E+00, 2.941E+00, 2.943E+00, 4.524E-04, 4.524E-04
 2.400E+02, 2.250E+01,-4.355E+00,-1.553E+01,-1.114E+00, 6.932E-03, 0.000E+00, 0.000E+00, 1.512E+00, 1.509E+00, 5.499E-04, 5.499E-04
 3.200E+02, 2.660E+01,-5.546E+00,-1.917E+01,-6.698E-01, 7.713E-03, 0.000E+00, 0.000E+00, 1.228E+00, 1.218E+00, 6.474E-04, 6.474E-04
 4.000E+02, 3.013E+01,-6.825E+00,-2.220E+01,-1.578E-01, 8.245E-03, 0.000E+00, 0.000E+00, 9.556E-01, 9.512E-01, 7.449E-04, 7.449E-04
 4.800E+02, 3.431E+01,-8.142E+00,-2.543E+01, 3.976E-01, 8.619E-03, 0.000E+00, 0.000E+00, 1.160E+00, 1.152E+00, 8.424E-04, 8.424E-04
 5.600E+02, 3.863E+01,-9.480E+00,-2.902E+01, 1.059E+00, 9.073E-03, 0.000E+00, 0.000E+00, 1.208E+00, 1.204E+00, 9.399E-04, 9.399E-04
 6.400E+02, 4.231E+01,-1.035E+01,-3.245E+01, 1.573E+00, 9.692E-03, 0.000E+00, 0.000E+00, 1.097E+00, 1.095E+00, 1.037E-03, 1.037E-03
 7.200E+02, 4.602E+01,-1.142E+01,-3.626E+01, 2.121E+00, 1.016E-02, 0.000E+00, 0.000E+00, 4.860E-01, 4.679E-01, 1.135E-03, 1.135E-03
 8.000E+02, 5.064E+01,-1.288E+01,-3.892E+01, 2.687E+00, 9.656E-03, 0.000E+00, 0.000E+00, 1.546E+00, 1.536E+00, 1.232E-03, 1.232E-03
 8.800E+02, 5.435E+01,-1.439E+01,-4.291E+01, 3.355E+00, 1.035E-02, 0.000E+00, 0.000E+00, 4.639E-01, 4.128E-01, 1.330E-03, 1.330E-03
 9.600E+02, 5.772E+01,-1.577E+01,-4.575E+01, 3.976E+00, 1.036E-02, 0.000E+00, 0.000E+00, 2.319E-01, 1.850E-01, 1.427E-03, 1.427E-03
 1.040E+03, 6.275E+01,-1.741E+01,-4.832E+01, 4.725E+00, 1.034E-02, 0.000E+00, 0.000E+00, 1.855E+00, 1.753E+00, 1.525E-03, 1.525E-03
 1.120E+03, 6.628E+01,-1.855E+01,-5.250E+01, 5.186E+00, 1.063E-02, 0.000E+00, 0.000E+00, 5.719E-01, 4.198E-01, 1.622E-03, 1.622E-03
 1.200E+03, 6.789E+01,-2.009E+01,-5.410E+01, 5.803E+00, 1.049E-02, 0.000E+00, 0.000E+00,-3.669E-01,-4.940E-01, 1.696E-03, 1.696E-03
 1.280E+03, 6.973E+01,-2.054E+01,-5.482E+01, 6.246E+00, 1.131E-02, 0.000E+00, 0.000E+00, 7.754E-01, 6.285E-01, 1.669E-03, 1.669E-03
 1.360E+03, 6.628E+01,-1.865E+01,-5.456E+01, 6.315E+00, 1.121E-02, 0.000E+00, 0.000E+00,-3.833E-01,-5.997E-01, 1.632E-03, 1.632E-03
 1.440E+03, 6.597E+01,-1.888E+01,-5.373E+01, 6.343E+00, 1.054E-02, 0.000E+00, 0.000E+00,-8.060E-02,-2.999E-01, 1.595E-03, 1.595E-03
