s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+01, 4.121E+01,-9.455E+00,-1.480E+01,-1.874E+00,-5.342E-02, 0.000E+00, 0.000E+00, 1.502E+01, 1.503E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.601E+02, 6.107E+00,-4.172E-01,-1.249E+01,-4.900E-01,-8.284E-03, 0.000E+00, 0.000E+00,-7.288E+00,-7.294E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.724E+01,-1.653E+00,-8.818E+00,-8.678E-01,-2.311E-02, 0.000E+00, 0.000E+00, 5.893E+00, 5.877E+00, 0.000E+00, 4.318E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.578E+01,-1.524E+01,-3.092E+01,-1.810E+00,-7.301E-02, 0.000E+00, 0.000E+00, 7.789E+00, 7.734E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.392E+02,-5.214E+01,-7.651E+01, 1.718E+00,-1.564E-01, 0.000E+00, 0.000E+00, 1.221E+01, 1.210E+01, 0.000E+00, 3.694E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.803E+02,-1.258E+02,-1.573E+02, 9.961E+00,-2.115E-01, 0.000E+00, 0.000E+00, 7.194E+00, 6.976E+00, 0.000E+00, 7.478E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.765E+02,-1.754E+02,-2.111E+02, 1.473E+01,-1.707E-01, 0.000E+00, 0.000E+00, 4.682E+00, 4.582E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.181E+02,-1.904E+02,-2.434E+02, 1.702E+01,-1.564E-01, 0.000E+00, 0.000E+00, 1.185E+00, 1.142E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.053E+02,-1.864E+02,-2.378E+02, 1.755E+01,-2.078E-01, 0.000E+00, 0.000E+00,-1.537E+00,-1.557E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.599E+02,-1.589E+02,-2.195E+02, 1.738E+01,-2.142E-01, 0.000E+00, 0.000E+00,-1.250E+00,-1.270E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.220E+02,-8.132E+01,-1.653E+02, 1.636E+01,-1.913E-01, 0.000E+00, 0.000E+00,-8.544E+00,-8.473E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.713E+01,-2.390E+00,-7.862E+01, 1.261E+01,-6.989E-02, 0.000E+00, 0.000E+00,-1.151E+01,-1.135E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.446E+01, 4.405E+00,-4.378E+01, 9.970E+00,-3.244E-02, 0.000E+00, 0.000E+00,-5.141E+00,-4.976E+00, 0.000E+00, 6.054E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.819E+00, 3.308E+00,-2.403E+01, 8.663E+00,-7.765E-03, 0.000E+00, 0.000E+00,-6.424E+00,-6.251E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.791E+00,-1.141E+01, 7.456E+00,-1.215E-17, 0.000E+00, 0.000E+00,-2.337E+00,-2.165E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
