s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00
 8.003E+01, 4.482E+01,-1.015E+01,-1.539E+01,-3.831E+00,-5.321E-02, 0.000E+00, 0.000E+00, 1.535E+01, 1.539E+01, 1.024E-03, 1.024E-03
 1.600E+02, 6.590E+00,-4.140E-01,-1.294E+01,-6.384E-01,-8.289E-03, 0.000E+00, 0.000E+00,-7.416E+00,-7.411E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.856E+01,-1.805E+00,-9.112E+00,-1.700E+00,-2.321E-02, 0.000E+00, 0.000E+00, 5.905E+00, 5.921E+00, 4.316E-04, 4.316E-04
 3.200E+02, 5.994E+01,-1.691E+01,-3.124E+01,-3.837E+00,-7.246E-02, 0.000E+00, 0.000E+00, 7.898E+00, 7.886E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.453E+02,-5.460E+01,-7.661E+01,-5.300E-01,-1.379E-01, 0.000E+00, 0.000E+00, 1.348E+01, 1.339E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.776E+02,-1.269E+02,-1.532E+02, 9.318E+00,-1.210E-01, 0.000E+00, 0.000E+00, 7.003E+00, 6.674E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.130E+02,-2.064E+02,-2.193E+02, 1.699E+01,-3.888E-02, 0.000E+00, 0.000E+00, 4.607E+00, 4.201E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.545E+02,-2.223E+02,-2.516E+02, 2.004E+01,-4.165E-02, 0.000E+00, 0.000E+00, 1.047E+00, 6.067E-01, 1.039E-02, 1.039E-02
 7.200E+02, 4.347E+02,-2.082E+02,-2.478E+02, 2.086E+01,-4.132E-02, 0.000E+00, 0.000E+00,-1.704E-01,-5.621E-01, 9.706E-03, 9.706E-03
 8.000E+02, 3.994E+02,-1.902E+02,-2.322E+02, 2.105E+01,-5.111E-02, 0.000E+00, 0.000E+00,-1.573E+00,-1.996E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.642E+02,-1.106E+02,-1.808E+02, 1.841E+01,-1.126E-01, 0.000E+00, 0.000E+00,-8.566E+00,-8.913E+00, 5.014E-03, 5.014E-03
 9.600E+02, 6.478E+01,-4.174E+00,-8.708E+01, 1.367E+01,-6.695E-02, 0.000E+00, 0.000E+00,-1.277E+01,-1.287E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.657E+01, 3.846E+00,-4.626E+01, 1.047E+01,-3.254E-02, 0.000E+00, 0.000E+00,-5.373E+00,-5.401E+00, 6.055E-04, 6.055E-04
 1.120E+03, 6.276E+00, 3.607E+00,-2.566E+01, 9.465E+00,-7.762E-03, 0.000E+00, 0.000E+00,-6.295E+00,-6.316E+00, 1.425E-04, 1.425E-04
 1.200E+03, 0.000E+00, 1.924E+00,-1.259E+01, 8.002E+00, 2.541E-18, 0.000E+00, 0.000E+00,-2.664E+00,-2.668E+00, 0.000E+00, 0.000E+00
