s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.121E+01, 0.000E+00,-9.343E+00,-1.492E+01,-1.877E+00,-5.334E-02, 0.000E+00, 0.000E+00, 1.501E+01, 1.501E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.106E+00, 0.000E+00,-4.211E-01,-1.246E+01,-5.016E-01,-8.285E-03, 0.000E+00, 0.000E+00,-7.277E+00,-7.286E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.718E+01, 0.000E+00,-1.778E+00,-8.877E+00,-8.876E-01,-2.308E-02, 0.000E+00, 0.000E+00, 5.630E+00, 5.613E+00, 0.000E+00, 4.315E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.542E+01, 0.000E+00,-1.562E+01,-3.057E+01,-1.706E+00,-7.299E-02, 0.000E+00, 0.000E+00, 7.501E+00, 7.453E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.404E+02, 0.000E+00,-5.296E+01,-7.589E+01, 1.768E+00,-1.566E-01, 0.000E+00, 0.000E+00, 1.325E+01, 1.317E+01, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.783E+02, 0.000E+00,-1.246E+02,-1.553E+02, 9.811E+00,-2.153E-01, 0.000E+00, 0.000E+00, 8.250E+00, 8.074E+00, 0.000E+00, 7.477E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.787E+02, 0.000E+00,-1.742E+02,-2.180E+02, 1.474E+01,-1.739E-01, 0.000E+00, 0.000E+00, 1.168E+00, 1.048E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.339E+02, 0.000E+00,-2.012E+02,-2.471E+02, 1.659E+01,-1.926E-01, 0.000E+00, 0.000E+00, 2.198E+00, 2.073E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.903E+02, 0.000E+00,-1.779E+02,-2.313E+02, 1.790E+01,-2.180E-01, 0.000E+00, 0.000E+00,-1.248E+00,-1.263E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.617E+02, 0.000E+00,-1.599E+02,-2.190E+02, 1.751E+01,-2.194E-01, 0.000E+00, 0.000E+00, 6.700E-02, 7.772E-02, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.181E+02, 0.000E+00,-7.956E+01,-1.637E+02, 1.616E+01,-1.910E-01, 0.000E+00, 0.000E+00,-9.251E+00,-9.202E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.751E+01, 0.000E+00,-1.754E+00,-7.947E+01, 1.263E+01,-6.974E-02, 0.000E+00, 0.000E+00,-1.131E+01,-1.115E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.445E+01, 0.000E+00, 4.441E+00,-4.394E+01, 9.849E+00,-3.246E-02, 0.000E+00, 0.000E+00,-5.397E+00,-5.236E+00, 0.000E+00, 6.055E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.822E+00, 0.000E+00, 3.274E+00,-2.387E+01, 8.654E+00,-7.759E-03, 0.000E+00, 0.000E+00,-6.308E+00,-6.132E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 1.783E+00,-1.149E+01, 7.432E+00, 2.116E-17, 0.000E+00, 0.000E+00,-2.440E+00,-2.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
