s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.811E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.004E+01, 4.120E+01, 0.000E+00,-1.072E+01,-1.336E+01,-1.846E+00,-5.327E-02, 0.000E+00, 0.000E+00, 1.522E+01, 1.523E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.109E+00, 0.000E+00,-4.710E-01,-1.207E+01,-5.196E-01,-8.298E-03, 0.000E+00, 0.000E+00,-6.956E+00,-6.965E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.717E+01, 0.000E+00,-2.125E+00,-8.567E+00,-9.097E-01,-2.314E-02, 0.000E+00, 0.000E+00, 5.559E+00, 5.549E+00, 0.000E+00, 4.314E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.472E+01, 0.000E+00,-1.763E+01,-2.750E+01,-1.572E+00,-7.158E-02, 0.000E+00, 0.000E+00, 7.995E+00, 7.946E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.311E+02, 0.000E+00,-4.974E+01,-6.888E+01, 1.425E+00,-1.286E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.377E+01, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.481E+02, 0.000E+00,-1.134E+02,-1.331E+02, 7.452E+00,-5.945E-02, 0.000E+00, 0.000E+00, 9.238E+00, 8.947E+00, 0.000E+00, 7.477E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.860E+02, 0.000E+00,-1.909E+02,-2.061E+02, 1.295E+01,-3.786E-02, 0.000E+00, 0.000E+00, 2.176E+00, 1.954E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.127E+02, 0.000E+00,-1.961E+02,-2.293E+02, 1.452E+01,-3.005E-02, 0.000E+00, 0.000E+00, 1.884E+00, 1.794E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.073E+02, 0.000E+00,-1.887E+02,-2.353E+02, 1.533E+01,-3.628E-02, 0.000E+00, 0.000E+00,-1.277E+00,-1.408E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.654E+02, 0.000E+00,-1.706E+02,-2.113E+02, 1.559E+01,-4.446E-02, 0.000E+00, 0.000E+00,-8.844E-01,-9.747E-01, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.484E+02, 0.000E+00,-1.040E+02,-1.677E+02, 1.507E+01,-9.296E-02, 0.000E+00, 0.000E+00,-8.222E+00,-8.310E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.172E+01, 0.000E+00,-5.374E+00,-8.236E+01, 1.296E+01,-6.503E-02, 0.000E+00, 0.000E+00,-1.325E+01,-1.313E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.461E+01, 0.000E+00, 3.932E+00,-4.400E+01, 1.029E+01,-3.244E-02, 0.000E+00, 0.000E+00,-5.372E+00,-5.200E+00, 0.000E+00, 6.054E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.824E+00, 0.000E+00, 3.793E+00,-2.456E+01, 8.848E+00,-7.760E-03, 0.000E+00, 0.000E+00,-6.271E+00,-6.099E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 1.973E+00,-1.232E+01, 7.731E+00, 5.232E-18, 0.000E+00, 0.000E+00,-2.793E+00,-2.618E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
