s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.121E+01,-1.041E+01,-1.408E+01,-2.357E+00,-5.309E-02, 0.000E+00, 0.000E+00, 1.428E+01, 1.431E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.601E+02, 6.110E+00,-3.847E-01,-1.194E+01,-5.517E-01,-8.285E-03, 0.000E+00, 0.000E+00,-6.762E+00,-6.773E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.716E+01,-2.057E+00,-8.394E+00,-1.135E+00,-2.318E-02, 0.000E+00, 0.000E+00, 5.553E+00, 5.548E+00, 0.000E+00, 4.317E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.392E+01,-1.637E+01,-2.786E+01,-1.933E+00,-7.044E-02, 0.000E+00, 0.000E+00, 7.713E+00, 7.688E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.226E+02,-4.155E+01,-7.038E+01, 7.518E-01,-1.086E-01, 0.000E+00, 0.000E+00, 1.143E+01, 1.132E+01, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.505E+02,-1.065E+02,-1.420E+02, 7.576E+00,-4.579E-02, 0.000E+00, 0.000E+00, 9.817E+00, 9.618E+00, 0.000E+00, 7.478E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.836E+02,-1.829E+02,-2.114E+02, 1.377E+01,-2.465E-02, 0.000E+00, 0.000E+00, 3.157E+00, 3.034E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.141E+02,-1.937E+02,-2.334E+02, 1.540E+01,-1.915E-02, 0.000E+00, 0.000E+00, 2.514E+00, 2.386E+00, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.046E+02,-1.847E+02,-2.372E+02, 1.634E+01,-2.156E-02, 0.000E+00, 0.000E+00,-8.726E-01,-9.878E-01, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.740E+02,-1.715E+02,-2.206E+02, 1.664E+01,-2.856E-02, 0.000E+00, 0.000E+00,-1.416E+00,-1.476E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.427E+02,-9.139E+01,-1.740E+02, 1.555E+01,-5.427E-02, 0.000E+00, 0.000E+00,-7.259E+00,-7.241E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.924E+01,-6.326E+00,-8.898E+01, 1.260E+01,-5.588E-02, 0.000E+00, 0.000E+00,-1.365E+01,-1.352E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.515E+01, 2.686E+00,-4.366E+01, 1.024E+01,-3.246E-02, 0.000E+00, 0.000E+00,-5.811E+00,-5.622E+00, 0.000E+00, 6.054E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.821E+00, 3.565E+00,-2.415E+01, 8.972E+00,-7.787E-03, 0.000E+00, 0.000E+00,-5.974E+00,-5.797E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.983E+00,-1.216E+01, 7.901E+00, 3.846E-18, 0.000E+00, 0.000E+00,-2.458E+00,-2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
