s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.120E-06,-1.588E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.121E-06, 0.000E+00, 0.000E+00
 8.003E+01, 4.497E+01,-1.137E+01,-1.448E+01,-3.376E+00,-4.953E-02, 0.000E+00, 0.000E+00, 1.567E+01, 1.570E+01, 1.024E-03, 1.024E-03
 1.600E+02, 6.594E+00,-4.235E-01,-1.312E+01,-6.474E-01,-8.252E-03, 0.000E+00, 0.000E+00,-7.600E+00,-7.608E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.848E+01,-1.951E+00,-9.282E+00,-1.624E+00,-2.254E-02, 0.000E+00, 0.000E+00, 5.581E+00, 5.599E+00, 4.315E-04, 4.315E-04
 3.200E+02, 5.965E+01,-1.696E+01,-3.071E+01,-3.528E+00,-6.715E-02, 0.000E+00, 0.000E+00, 8.408E+00, 8.387E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.492E+02,-5.907E+01,-7.767E+01, 2.519E-01,-1.232E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.258E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.893E+02,-1.392E+02,-1.532E+02, 1.036E+01,-1.383E-01, 0.000E+00, 0.000E+00, 8.056E+00, 7.174E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.014E+02,-2.026E+02,-2.138E+02, 1.764E+01,-4.774E-02, 0.000E+00, 0.000E+00, 4.246E+00, 2.677E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.663E+02,-2.312E+02,-2.571E+02, 2.099E+01,-6.945E-02, 0.000E+00, 0.000E+00, 3.643E-01,-1.046E+00, 1.039E-02, 1.039E-02
 7.200E+02, 4.261E+02,-2.099E+02,-2.399E+02, 2.174E+01,-5.757E-02, 0.000E+00, 0.000E+00,-6.755E-01,-1.997E+00, 9.706E-03, 9.706E-03
 8.000E+02, 4.027E+02,-1.968E+02,-2.293E+02, 2.212E+01,-7.500E-02, 0.000E+00, 0.000E+00, 4.610E-02,-1.304E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.521E+02,-1.050E+02,-1.778E+02, 1.960E+01,-1.173E-01, 0.000E+00, 0.000E+00,-1.026E+01,-1.132E+01, 5.014E-03, 5.014E-03
 9.600E+02, 6.436E+01,-4.431E+00,-8.652E+01, 1.429E+01,-6.308E-02, 0.000E+00, 0.000E+00,-1.194E+01,-1.236E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.675E+01, 3.009E+00,-4.593E+01, 1.072E+01,-3.152E-02, 0.000E+00, 0.000E+00,-5.244E+00,-5.480E+00, 6.054E-04, 6.054E-04
 1.120E+03, 6.298E+00, 3.261E+00,-2.551E+01, 9.500E+00,-7.656E-03, 0.000E+00, 0.000E+00,-6.380E+00,-6.462E+00, 1.423E-04, 1.423E-04
 1.200E+03, 3.592E-10, 1.676E+00,-1.244E+01, 8.165E+00, 1.138E-18, 0.000E+00, 0.000E+00,-2.572E+00,-2.595E+00, 0.000E+00, 0.000E+00
