s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-9.810E-06,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.811E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.121E+01, 0.000E+00,-9.841E+00,-1.313E+01,-2.029E+00,-5.330E-02, 0.000E+00, 0.000E+00, 1.614E+01, 1.616E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.110E+00, 0.000E+00,-5.487E-01,-1.246E+01,-6.552E-01,-8.291E-03, 0.000E+00, 0.000E+00,-7.552E+00,-7.560E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.720E+01, 0.000E+00,-1.647E+00,-9.019E+00,-9.356E-01,-2.311E-02, 0.000E+00, 0.000E+00, 5.584E+00, 5.578E+00, 0.000E+00, 4.317E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.557E+01, 0.000E+00,-1.697E+01,-2.900E+01,-1.720E+00,-7.247E-02, 0.000E+00, 0.000E+00, 7.852E+00, 7.811E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.344E+02, 0.000E+00,-5.202E+01,-6.936E+01, 1.055E+00,-1.380E-01, 0.000E+00, 0.000E+00, 1.406E+01, 1.395E+01, 0.000E+00, 3.694E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.732E+02, 0.000E+00,-1.291E+02,-1.424E+02, 7.594E+00,-1.176E-01, 0.000E+00, 0.000E+00, 9.492E+00, 9.169E+00, 0.000E+00, 7.478E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.829E+02, 0.000E+00,-1.930E+02,-2.000E+02, 1.197E+01,-8.870E-02, 0.000E+00, 0.000E+00, 2.206E+00, 1.712E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.181E+02, 0.000E+00,-1.983E+02,-2.328E+02, 1.395E+01,-7.566E-02, 0.000E+00, 0.000E+00, 1.226E+00, 8.201E-01, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 3.966E+02, 0.000E+00,-1.848E+02,-2.283E+02, 1.469E+01,-8.746E-02, 0.000E+00, 0.000E+00,-1.400E+00,-1.820E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.687E+02, 0.000E+00,-1.732E+02,-2.113E+02, 1.486E+01,-9.462E-02, 0.000E+00, 0.000E+00,-6.513E-01,-1.055E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.298E+02, 0.000E+00,-9.268E+01,-1.595E+02, 1.395E+01,-1.440E-01, 0.000E+00, 0.000E+00,-8.408E+00,-8.608E+00, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 5.833E+01, 0.000E+00,-2.564E+00,-8.042E+01, 1.210E+01,-6.714E-02, 0.000E+00, 0.000E+00,-1.275E+01,-1.263E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.449E+01, 0.000E+00, 4.639E+00,-4.440E+01, 9.863E+00,-3.241E-02, 0.000E+00, 0.000E+00,-5.623E+00,-5.447E+00, 0.000E+00, 6.054E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.817E+00, 0.000E+00, 3.868E+00,-2.454E+01, 8.656E+00,-7.759E-03, 0.000E+00, 0.000E+00,-6.378E+00,-6.206E+00, 0.000E+00, 1.424E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 0.000E+00, 2.010E+00,-1.240E+01, 7.594E+00, 9.559E-18, 0.000E+00, 0.000E+00,-2.975E+00,-2.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
