s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_INTERMEDIATE PRODUCTS,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.121E+01,-1.045E+01,-1.414E+01,-2.300E+00,-5.303E-02, 0.000E+00, 0.000E+00, 1.424E+01, 1.427E+01, 0.000E+00, 1.072E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.105E+00,-3.978E-01,-1.175E+01,-5.937E-01,-8.291E-03, 0.000E+00, 0.000E+00,-6.630E+00,-6.641E+00, 0.000E+00, 1.589E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.717E+01,-2.272E+00,-8.423E+00,-1.144E+00,-2.316E-02, 0.000E+00, 0.000E+00, 5.320E+00, 5.312E+00, 0.000E+00, 4.518E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.445E+01,-1.668E+01,-2.804E+01,-1.966E+00,-7.120E-02, 0.000E+00, 0.000E+00, 7.725E+00, 7.701E+00, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.260E+02,-4.463E+01,-6.982E+01, 8.044E-01,-1.201E-01, 0.000E+00, 0.000E+00, 1.237E+01, 1.226E+01, 0.000E+00, 3.866E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.442E+02,-1.024E+02,-1.409E+02, 7.708E+00,-5.117E-02, 0.000E+00, 0.000E+00, 8.676E+00, 8.501E+00, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 5.600E+02, 3.843E+02,-1.846E+02,-2.091E+02, 1.389E+01,-1.924E-02, 0.000E+00, 0.000E+00, 4.701E+00, 4.522E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.113E+02,-1.923E+02,-2.345E+02, 1.559E+01,-2.084E-02, 0.000E+00, 0.000E+00, 9.885E-02,-4.698E-02, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.075E+02,-1.866E+02,-2.370E+02, 1.630E+01,-1.956E-02, 0.000E+00, 0.000E+00, 2.876E-01, 1.696E-01, 0.000E+00, 1.016E-02, 0.000E+00, 0.000E+00
 8.000E+02, 3.769E+02,-1.674E+02,-2.265E+02, 1.650E+01,-3.420E-02, 0.000E+00, 0.000E+00,-4.727E-01,-5.127E-01, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.427E+02,-9.287E+01,-1.740E+02, 1.521E+01,-6.720E-02, 0.000E+00, 0.000E+00,-9.046E+00,-9.091E+00, 0.000E+00, 5.247E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.767E+01,-5.211E+00,-8.804E+01, 1.254E+01,-5.860E-02, 0.000E+00, 0.000E+00,-1.322E+01,-1.309E+01, 0.000E+00, 1.421E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.491E+01, 2.574E+00,-4.293E+01, 1.019E+01,-3.249E-02, 0.000E+00, 0.000E+00,-5.480E+00,-5.291E+00, 0.000E+00, 6.336E-04, 0.000E+00, 0.000E+00
 1.120E+03, 5.819E+00, 3.561E+00,-2.388E+01, 8.886E+00,-7.770E-03, 0.000E+00, 0.000E+00,-5.799E+00,-5.621E+00, 0.000E+00, 1.490E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.963E+00,-1.210E+01, 7.818E+00, 3.104E-18, 0.000E+00, 0.000E+00,-2.496E+00,-2.318E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
