s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00
 8.006E+01, 4.497E+01,-1.099E+01,-1.522E+01,-3.318E+00,-4.970E-02, 0.000E+00, 0.000E+00, 1.538E+01, 1.541E+01, 1.024E-03, 1.024E-03
 1.600E+02, 6.598E+00,-4.197E-01,-1.290E+01,-7.056E-01,-8.261E-03, 0.000E+00, 0.000E+00,-7.434E+00,-7.437E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.841E+01,-2.098E+00,-9.080E+00,-1.605E+00,-2.256E-02, 0.000E+00, 0.000E+00, 5.588E+00, 5.602E+00, 4.316E-04, 4.316E-04
 3.200E+02, 5.959E+01,-1.780E+01,-3.050E+01,-3.264E+00,-6.612E-02, 0.000E+00, 0.000E+00, 7.963E+00, 7.954E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.448E+02,-5.624E+01,-7.597E+01, 8.250E-02,-1.233E-01, 0.000E+00, 0.000E+00, 1.273E+01, 1.254E+01, 3.695E-03, 3.695E-03
 4.800E+02, 2.913E+02,-1.374E+02,-1.560E+02, 1.033E+01,-1.152E-01, 0.000E+00, 0.000E+00, 8.830E+00, 8.133E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.108E+02,-2.040E+02,-2.217E+02, 1.723E+01,-5.215E-02, 0.000E+00, 0.000E+00, 3.668E+00, 2.314E+00, 9.837E-03, 9.837E-03
 6.400E+02, 4.508E+02,-2.229E+02,-2.487E+02, 2.071E+01,-5.889E-02, 0.000E+00, 0.000E+00, 1.092E+00,-1.521E-01, 1.039E-02, 1.039E-02
 7.200E+02, 4.408E+02,-2.138E+02,-2.494E+02, 2.155E+01,-6.323E-02, 0.000E+00, 0.000E+00, 5.423E-01,-8.973E-01, 9.706E-03, 9.706E-03
 8.000E+02, 3.918E+02,-1.873E+02,-2.298E+02, 2.124E+01,-7.028E-02, 0.000E+00, 0.000E+00,-2.292E+00,-4.097E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.576E+02,-1.068E+02,-1.792E+02, 1.878E+01,-1.093E-01, 0.000E+00, 0.000E+00,-8.693E+00,-9.762E+00, 5.013E-03, 5.013E-03
 9.600E+02, 6.429E+01,-3.953E+00,-8.728E+01, 1.397E+01,-6.286E-02, 0.000E+00, 0.000E+00,-1.247E+01,-1.303E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.672E+01, 3.518E+00,-4.612E+01, 1.042E+01,-3.153E-02, 0.000E+00, 0.000E+00,-5.292E+00,-5.491E+00, 6.052E-04, 6.052E-04
 1.120E+03, 6.293E+00, 3.606E+00,-2.599E+01, 9.464E+00,-7.705E-03, 0.000E+00, 0.000E+00,-6.551E+00,-6.631E+00, 1.423E-04, 1.423E-04
 1.200E+03, 3.663E-10, 1.927E+00,-1.262E+01, 8.048E+00, 8.886E-19, 0.000E+00, 0.000E+00,-2.619E+00,-2.647E+00, 0.000E+00, 0.000E+00
