s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.002E+01, 4.464E+01,-1.014E+01,-1.498E+01,-4.311E+00,-5.323E-02, 0.000E+00, 0.000E+00, 1.511E+01, 1.516E+01, 0.000E+00, 1.024E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.588E+00,-3.935E-01,-1.281E+01,-6.023E-01,-8.288E-03, 0.000E+00, 0.000E+00,-7.231E+00,-7.228E+00, 0.000E+00, 1.518E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.855E+01,-1.534E+00,-9.122E+00,-1.872E+00,-2.313E-02, 0.000E+00, 0.000E+00, 5.983E+00, 5.998E+00, 0.000E+00, 4.318E-04, 0.000E+00, 0.000E+00
 3.200E+02, 6.002E+01,-1.652E+01,-3.079E+01,-4.781E+00,-7.275E-02, 0.000E+00, 0.000E+00, 7.879E+00, 7.851E+00, 0.000E+00, 1.403E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.482E+02,-5.662E+01,-7.651E+01,-1.362E+00,-1.463E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.360E+01, 0.000E+00, 3.695E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.947E+02,-1.384E+02,-1.580E+02, 9.665E+00,-1.734E-01, 0.000E+00, 0.000E+00, 8.053E+00, 7.763E+00, 0.000E+00, 7.478E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.209E+02,-2.119E+02,-2.220E+02, 1.678E+01,-1.251E-01, 0.000E+00, 0.000E+00, 4.022E+00, 3.621E+00, 0.000E+00, 9.837E-03, 0.000E+00, 0.000E+00
 6.400E+02, 4.459E+02,-2.168E+02,-2.486E+02, 2.028E+01,-1.607E-01, 0.000E+00, 0.000E+00, 8.262E-01, 5.167E-01, 0.000E+00, 1.039E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.309E+02,-2.089E+02,-2.438E+02, 2.070E+01,-1.624E-01, 0.000E+00, 0.000E+00,-1.001E+00,-1.326E+00, 0.000E+00, 9.706E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.979E+02,-1.897E+02,-2.301E+02, 2.075E+01,-1.790E-01, 0.000E+00, 0.000E+00,-9.732E-01,-1.377E+00, 0.000E+00, 8.720E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.405E+02,-9.656E+01,-1.712E+02, 1.746E+01,-1.673E-01, 0.000E+00, 0.000E+00,-9.729E+00,-1.001E+01, 0.000E+00, 5.014E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.285E+01,-3.761E+00,-8.384E+01, 1.284E+01,-6.869E-02, 0.000E+00, 0.000E+00,-1.188E+01,-1.198E+01, 0.000E+00, 1.358E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.639E+01, 4.092E+00,-4.615E+01, 1.017E+01,-3.247E-02, 0.000E+00, 0.000E+00,-5.499E+00,-5.537E+00, 0.000E+00, 6.055E-04, 0.000E+00, 0.000E+00
 1.120E+03, 6.276E+00, 3.447E+00,-2.546E+01, 9.409E+00,-7.756E-03, 0.000E+00, 0.000E+00,-6.321E+00,-6.337E+00, 0.000E+00, 1.425E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 1.840E+00,-1.235E+01, 7.910E+00, 6.807E-18, 0.000E+00, 0.000E+00,-2.595E+00,-2.602E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
