s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00
 8.006E+01, 4.497E+01,-1.049E+01,-1.496E+01,-3.606E+00,-4.984E-02, 0.000E+00, 0.000E+00, 1.586E+01, 1.587E+01, 1.024E-03, 1.024E-03
 1.600E+02, 6.592E+00,-4.350E-01,-1.339E+01,-6.295E-01,-8.252E-03, 0.000E+00, 0.000E+00,-7.843E+00,-7.872E+00, 1.518E-04, 1.518E-04
 2.400E+02, 1.844E+01,-1.887E+00,-9.456E+00,-1.656E+00,-2.254E-02, 0.000E+00, 0.000E+00, 5.413E+00, 5.416E+00, 4.315E-04, 4.315E-04
 3.200E+02, 6.030E+01,-1.604E+01,-3.136E+01,-3.707E+00,-6.712E-02, 0.000E+00, 0.000E+00, 9.116E+00, 9.123E+00, 1.403E-03, 1.403E-03
 4.000E+02, 1.448E+02,-5.515E+01,-7.713E+01,-4.912E-01,-1.252E-01, 0.000E+00, 0.000E+00, 1.207E+01, 1.187E+01, 3.696E-03, 3.696E-03
 4.800E+02, 2.927E+02,-1.364E+02,-1.593E+02, 9.699E+00,-1.188E-01, 0.000E+00, 0.000E+00, 7.533E+00, 6.578E+00, 7.478E-03, 7.478E-03
 5.600E+02, 4.016E+02,-2.003E+02,-2.143E+02, 1.674E+01,-5.419E-02, 0.000E+00, 0.000E+00, 5.096E+00, 3.688E+00, 9.836E-03, 9.836E-03
 6.400E+02, 4.567E+02,-2.235E+02,-2.541E+02, 2.027E+01,-5.343E-02, 0.000E+00, 0.000E+00, 7.066E-01,-6.722E-01, 1.039E-02, 1.039E-02
 7.200E+02, 4.341E+02,-2.104E+02,-2.468E+02, 2.114E+01,-5.105E-02, 0.000E+00, 0.000E+00,-4.262E-01,-1.984E+00, 9.706E-03, 9.706E-03
 8.000E+02, 4.014E+02,-1.918E+02,-2.323E+02, 2.107E+01,-7.408E-02, 0.000E+00, 0.000E+00,-1.741E-01,-1.715E+00, 8.720E-03, 8.720E-03
 8.800E+02, 2.562E+02,-1.045E+02,-1.802E+02, 1.833E+01,-1.221E-01, 0.000E+00, 0.000E+00,-9.294E+00,-1.030E+01, 5.014E-03, 5.014E-03
 9.600E+02, 6.297E+01,-2.586E+00,-8.728E+01, 1.351E+01,-6.316E-02, 0.000E+00, 0.000E+00,-1.288E+01,-1.344E+01, 1.358E-03, 1.358E-03
 1.040E+03, 2.666E+01, 3.604E+00,-4.638E+01, 1.029E+01,-3.162E-02, 0.000E+00, 0.000E+00,-5.685E+00,-5.858E+00, 6.055E-04, 6.055E-04
 1.120E+03, 6.294E+00, 3.531E+00,-2.548E+01, 9.246E+00,-7.691E-03, 0.000E+00, 0.000E+00,-6.328E+00,-6.412E+00, 1.424E-04, 1.424E-04
 1.200E+03, 2.401E-10, 1.915E+00,-1.264E+01, 7.965E+00, 1.484E-18, 0.000E+00, 0.000E+00,-2.746E+00,-2.763E+00, 0.000E+00, 0.000E+00
