s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_STYRENE,MLR_PRODUCTS,MLR_INTERMEDIATE PRODUCTS
 0.000E+00, 0.000E+00,-1.067E-05,-1.587E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.067E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.003E+01, 4.465E+01,-1.245E+01,-1.489E+01,-2.287E+00,-5.309E-02, 0.000E+00, 0.000E+00, 1.497E+01, 1.498E+01, 0.000E+00, 1.072E-03, 0.000E+00, 0.000E+00
 1.600E+02, 6.589E+00,-4.235E-01,-1.271E+01,-4.837E-01,-8.300E-03, 0.000E+00, 0.000E+00,-7.031E+00,-7.032E+00, 0.000E+00, 1.589E-04, 0.000E+00, 0.000E+00
 2.400E+02, 1.858E+01,-2.412E+00,-9.284E+00,-1.147E+00,-2.320E-02, 0.000E+00, 0.000E+00, 5.723E+00, 5.716E+00, 0.000E+00, 4.518E-04, 0.000E+00, 0.000E+00
 3.200E+02, 5.933E+01,-1.885E+01,-3.039E+01,-1.952E+00,-7.109E-02, 0.000E+00, 0.000E+00, 8.119E+00, 8.063E+00, 0.000E+00, 1.468E-03, 0.000E+00, 0.000E+00
 4.000E+02, 1.324E+02,-4.930E+01,-7.377E+01, 1.488E+00,-1.173E-01, 0.000E+00, 0.000E+00, 1.082E+01, 1.071E+01, 0.000E+00, 3.867E-03, 0.000E+00, 0.000E+00
 4.800E+02, 2.709E+02,-1.216E+02,-1.488E+02, 9.382E+00,-5.420E-02, 0.000E+00, 0.000E+00, 1.007E+01, 9.798E+00, 0.000E+00, 7.825E-03, 0.000E+00, 0.000E+00
 5.600E+02, 4.226E+02,-2.134E+02,-2.221E+02, 1.568E+01,-2.358E-02, 0.000E+00, 0.000E+00, 3.111E+00, 2.749E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 6.400E+02, 4.544E+02,-2.173E+02,-2.521E+02, 1.740E+01,-2.160E-02, 0.000E+00, 0.000E+00, 2.745E+00, 2.405E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 7.200E+02, 4.299E+02,-2.030E+02,-2.461E+02, 1.743E+01,-2.657E-02, 0.000E+00, 0.000E+00,-1.478E+00,-1.821E+00, 0.000E+00, 1.016E-02, 0.000E+00, 0.000E+00
 8.000E+02, 3.978E+02,-1.861E+02,-2.313E+02, 1.793E+01,-2.497E-02, 0.000E+00, 0.000E+00,-1.374E+00,-1.691E+00, 0.000E+00, 9.126E-03, 0.000E+00, 0.000E+00
 8.800E+02, 2.706E+02,-1.101E+02,-1.852E+02, 1.656E+01,-6.980E-02, 0.000E+00, 0.000E+00,-8.030E+00,-8.285E+00, 0.000E+00, 5.247E-03, 0.000E+00, 0.000E+00
 9.600E+02, 6.884E+01,-5.317E+00,-9.014E+01, 1.321E+01,-6.000E-02, 0.000E+00, 0.000E+00,-1.336E+01,-1.346E+01, 0.000E+00, 1.421E-03, 0.000E+00, 0.000E+00
 1.040E+03, 2.715E+01, 2.051E+00,-4.473E+01, 1.056E+01,-3.232E-02, 0.000E+00, 0.000E+00,-4.960E+00,-5.007E+00, 0.000E+00, 6.336E-04, 0.000E+00, 0.000E+00
 1.120E+03, 6.274E+00, 3.846E+00,-2.560E+01, 9.245E+00,-7.781E-03, 0.000E+00, 0.000E+00,-6.224E+00,-6.245E+00, 0.000E+00, 1.491E-04, 0.000E+00, 0.000E+00
 1.200E+03, 0.000E+00, 2.094E+00,-1.281E+01, 8.109E+00, 2.351E-18, 0.000E+00, 0.000E+00,-2.602E+00,-2.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
